col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,division
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,15,9,1,1,11,10,9,8,7,6,6,5,5,5,4,4,4,4,4,4,3,3,2,2,2,2,1,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Joshua Roberts,Jennifer Schultz,Beth Grossman,James C Crumlish,Jon Marshall,Anthony Kyriakakis,Carmella Jacquinto,Nicola Serianni,Sherman Toppin,Wendi Barish,Craig Levin,Kay Yu,Henry Mcgregor Sias,Kendra Mccrae,Cateria R Mccabe,Leon Goodman,Terri M Booker,Tiffany Palmer,Chris Hall,Janine D Momasso,Gregory Weyer,James F Berardinelli,Laurie Dow,Robert Trimble,Vicki Markovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Joshua Roberts,3,4,3,8,6,3,9,8,6,9,3,2,1,1,2,1,0,2,0,0,1,0,0,0,0,8,6,2,2,7
Jennifer Schultz,,2,7,1,4,5,1,2,0,1,5,5,4,3,0,1,1,0,2,0,0,0,0,1,0,4,13,1,0,7
Beth Grossman,,,0,2,4,8,0,2,1,2,4,6,5,3,0,1,3,1,0,1,0,1,0,0,0,6,6,0,0,7
James C Crumlish,,,,0,0,1,7,6,7,6,0,2,1,4,1,0,2,1,1,1,1,1,0,1,0,10,0,0,0,7
Jon Marshall,,,,,2,2,1,2,0,2,3,2,0,1,1,2,2,1,0,1,0,0,0,0,0,3,4,2,1,7
Anthony Kyriakakis,,,,,,0,1,2,2,2,3,4,6,1,1,2,2,0,0,1,0,1,0,0,0,4,6,1,0,7
Carmella Jacquinto,,,,,,,0,6,6,6,0,2,1,2,3,1,0,2,2,0,1,0,0,1,0,8,2,1,0,7
Nicola Serianni,,,,,,,,0,6,6,2,1,2,0,1,3,1,2,1,0,0,0,0,0,0,7,2,1,0,7
Sherman Toppin,,,,,,,,,1,5,0,1,3,1,2,1,3,0,0,1,0,0,0,0,0,7,0,1,1,7
Wendi Barish,,,,,,,,,,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,7,2,1,1,7
Craig Levin,,,,,,,,,,,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,7
Kay Yu,,,,,,,,,,,,0,5,2,1,0,2,1,0,0,1,0,0,0,0,3,5,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,0,2,4,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,0,1,1,2,1,1,1,1,1,0,1,0,6,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,1,3,1,2,0,0,1,0,1,2,1,1,0,7
Leon Goodman,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,4,0,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,4,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,3,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,23,22,12,12,12,11,11,11,11,11,8,8,7,7,5,5,5,5,3,3,1,1,1,1,1,22,19,6,3,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Craig Levin,Jon Marshall,Nicola Serianni,Terri M Booker,Wendi Barish,Robert Trimble,Carmella Jacquinto,Cateria R Mccabe,Chris Hall,Kendra Mccrae,Leon Goodman,Sherman Toppin,Tiffany Palmer,Laurie Dow,Beth Grossman,Gregory Weyer,Kay Yu,Vicki Markovitz,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Joshua Roberts,1,6,6,9,4,5,6,3,6,2,3,3,3,4,2,4,3,1,2,1,0,0,0,0,0,8,6,5,0,8
Jennifer Schultz,,0,2,1,3,6,3,1,1,2,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,11,7,1,0,8
Anthony Kyriakakis,,,1,5,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,5,1,0,0,8
James C Crumlish,,,,0,1,1,3,1,2,1,3,0,1,1,1,2,0,0,0,1,0,0,0,0,0,2,3,2,0,8
Craig Levin,,,,,0,4,2,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,3,1,2,0,8
Jon Marshall,,,,,,0,2,2,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,3,2,3,0,8
Nicola Serianni,,,,,,,0,0,3,1,2,2,1,1,0,2,1,0,0,0,0,1,0,0,0,4,2,1,0,8
Terri M Booker,,,,,,,,0,1,1,1,1,1,1,2,0,2,1,1,0,1,0,0,0,0,1,1,3,0,8
Wendi Barish,,,,,,,,,0,0,1,1,0,2,0,3,0,0,2,0,0,0,0,0,0,3,0,2,0,8
Robert Trimble,,,,,,,,,,0,1,0,3,1,2,0,1,1,0,1,1,1,0,0,0,2,1,1,0,8
Carmella Jacquinto,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,8
Cateria R Mccabe,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,8
Chris Hall,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,1,0,0,0,2,2,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,8
Leon Goodman,,,,,,,,,,,,,,,0,1,0,2,0,1,1,0,0,0,0,1,0,2,0,8
Sherman Toppin,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,2,0,2,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,0,1,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,24,20,9,9,8,8,8,6,6,5,4,4,4,4,4,4,4,3,2,2,1,1,0,0,0,24,16,8,0,8
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Wendi Barish,Joshua Roberts,Carmella Jacquinto,Sherman Toppin,James C Crumlish,Nicola Serianni,Jennifer Schultz,Terri M Booker,Tiffany Palmer,Jon Marshall,Craig Levin,Kendra Mccrae,Anthony Kyriakakis,Cateria R Mccabe,Chris Hall,Laurie Dow,Beth Grossman,Kay Yu,Leon Goodman,Robert Trimble,Janine D Momasso,Vicki Markovitz,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,9
Jewell Williams,1,0,0,0,20,16,12,14,12,13,2,8,5,3,2,3,3,5,2,2,1,3,0,3,1,1,1,1,0,9
Rochelle Bilal,,1,0,0,2,3,1,1,0,0,7,2,3,4,5,1,1,0,1,2,3,0,2,1,0,1,0,0,1,9
Malika Rahman,,,0,0,1,2,2,0,1,2,1,1,2,2,1,2,1,0,2,0,0,1,2,0,1,0,0,0,0,9
Larry King Sr,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Wendi Barish,,,,,0,15,13,12,12,13,1,6,4,1,2,4,4,5,2,1,2,1,0,3,1,1,1,1,0,9
Joshua Roberts,,,,,,0,12,13,14,13,2,2,3,4,3,1,2,2,1,0,0,1,2,1,0,1,1,1,0,9
Carmella Jacquinto,,,,,,,1,11,9,9,1,1,4,0,1,2,1,2,1,1,0,1,1,1,1,0,0,1,0,9
Sherman Toppin,,,,,,,,0,10,10,2,1,3,0,0,0,3,0,0,1,1,3,1,0,1,0,1,1,0,9
James C Crumlish,,,,,,,,,1,10,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,9
Nicola Serianni,,,,,,,,,,0,0,2,2,1,0,3,2,2,1,0,0,1,1,1,1,1,1,0,0,9
Jennifer Schultz,,,,,,,,,,,1,1,3,2,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,9
Terri M Booker,,,,,,,,,,,,0,3,1,1,4,1,3,2,2,0,0,2,2,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,0,0,2,4,0,2,3,4,1,2,3,1,2,0,0,0,1,9
Jon Marshall,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,9
Craig Levin,,,,,,,,,,,,,,,0,0,1,1,1,1,2,0,1,1,0,0,0,0,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,3,2,1,0,0,2,0,1,0,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,0,0,0,0,1,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,0,1,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,1,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,28,15,9,2,24,23,18,16,15,15,11,11,10,9,8,6,5,5,5,5,4,4,4,4,2,2,1,1,1,9
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Wendi Barish,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Jon Marshall,Kendra Mccrae,Nicola Serianni,Sherman Toppin,Anthony Kyriakakis,Craig Levin,Terri M Booker,Cateria R Mccabe,Leon Goodman,James C Crumlish,Beth Grossman,Tiffany Palmer,Vicki Markovitz,Kay Yu,Janine D Momasso,Robert Trimble,Chris Hall,Laurie Dow,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,10
Jewell Williams,5,0,0,0,13,7,4,7,6,3,5,4,3,4,4,3,6,4,1,3,1,3,1,1,1,0,0,0,0,10
Malika Rahman,,0,0,0,3,6,6,7,6,6,4,5,4,3,5,3,0,3,3,2,4,0,3,1,1,0,1,0,1,10
Rochelle Bilal,,,1,0,3,4,6,1,1,5,2,1,1,3,1,3,3,0,3,2,1,3,0,1,1,2,0,0,0,10
Larry King Sr,,,,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10
Wendi Barish,,,,,0,6,2,10,3,5,8,6,5,1,6,3,3,6,3,5,4,3,1,2,2,2,1,0,0,10
Joshua Roberts,,,,,,1,6,7,6,2,4,5,1,6,4,2,3,6,0,0,2,3,1,1,1,0,1,0,0,10
Jennifer Schultz,,,,,,,0,2,8,4,4,2,3,5,1,2,2,0,3,1,2,2,0,1,1,0,0,0,0,10
Carmella Jacquinto,,,,,,,,0,3,4,5,6,3,2,4,0,2,6,1,5,2,2,1,1,1,1,0,0,1,10
Jon Marshall,,,,,,,,,1,4,2,3,3,8,2,2,3,1,1,2,2,1,1,1,0,0,0,0,1,10
Kendra Mccrae,,,,,,,,,,0,4,4,2,2,3,6,3,1,5,4,4,1,2,2,1,1,0,0,0,10
Nicola Serianni,,,,,,,,,,,0,7,2,0,2,3,2,4,3,1,2,1,1,1,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,0,1,1,2,2,1,5,1,0,1,1,1,2,1,0,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,0,1,2,1,1,0,1,2,3,2,2,1,0,0,0,1,0,10
Craig Levin,,,,,,,,,,,,,,0,1,2,2,1,0,1,1,1,0,1,0,0,0,0,1,10
Terri M Booker,,,,,,,,,,,,,,,0,2,1,2,2,2,2,1,3,0,2,1,1,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,0,3,1,4,1,2,2,1,2,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,0,1,2,1,0,3,0,2,1,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,1,10
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,1,1,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2,0,0,1,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,24,15,15,2,21,18,17,15,15,14,12,11,10,10,10,9,9,8,7,7,7,6,4,4,3,2,1,1,1,10
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Craig Levin,Jon Marshall,Anthony Kyriakakis,Beth Grossman,Cateria R Mccabe,James C Crumlish,Janine D Momasso,Nicola Serianni,Tiffany Palmer,Vicki Markovitz,Kay Yu,Leon Goodman,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,Kendra Mccrae,Robert Trimble,Wendi Barish,Chris Hall,Laurie Dow,Sherman Toppin,11
Rochelle Bilal,6,0,0,0,2,3,1,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,11
Jewell Williams,,0,0,0,3,2,3,2,0,2,2,2,2,2,1,2,1,2,1,2,1,0,0,1,0,1,0,0,0,11
Malika Rahman,,,0,0,1,0,1,0,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11
Larry King Sr,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,1,2,2,3,3,0,2,1,0,2,2,1,2,0,0,1,0,0,0,1,1,0,0,0,0,11
Joshua Roberts,,,,,,1,2,2,2,1,2,0,2,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,11
Carmella Jacquinto,,,,,,,0,0,1,1,0,1,1,2,1,1,2,1,1,1,0,0,0,1,1,1,0,0,0,11
Craig Levin,,,,,,,,1,2,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,0,0,2,2,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,,0,1,0,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,11,7,2,1,9,8,5,5,5,4,4,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,11
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Joshua Roberts,Jennifer Schultz,Craig Levin,Terri M Booker,Wendi Barish,Beth Grossman,Carmella Jacquinto,James C Crumlish,Jon Marshall,Nicola Serianni,Anthony Kyriakakis,Janine D Momasso,Kendra Mccrae,Leon Goodman,Sherman Toppin,Vicki Markovitz,Cateria R Mccabe,Chris Hall,Kay Yu,Laurie Dow,Robert Trimble,Tiffany Palmer,James F Berardinelli,Gregory Weyer,Henry Mcgregor Sias,12
Rochelle Bilal,4,0,0,0,4,5,3,4,3,2,1,1,1,1,1,2,2,2,1,1,2,2,0,1,2,2,0,0,0,12
Jewell Williams,,0,0,0,3,3,2,3,1,1,1,2,3,3,0,1,1,1,1,1,1,0,2,0,0,0,1,0,0,12
Malika Rahman,,,1,0,3,1,1,0,1,1,2,0,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,12
Larry King Sr,,,,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12
Joshua Roberts,,,,,3,2,2,2,1,1,2,2,2,3,1,0,1,2,1,2,2,1,1,0,1,1,0,0,0,12
Jennifer Schultz,,,,,,0,4,2,0,2,0,2,4,1,1,2,2,0,2,0,1,0,0,1,0,1,0,0,0,12
Craig Levin,,,,,,,0,2,1,0,0,2,3,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,12
Terri M Booker,,,,,,,,1,2,2,0,1,1,1,0,1,1,1,0,2,2,2,1,1,1,0,0,0,0,12
Wendi Barish,,,,,,,,,1,2,3,1,1,1,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,12
Beth Grossman,,,,,,,,,,0,2,0,2,1,0,2,3,1,0,2,1,1,1,2,0,0,0,0,0,12
Carmella Jacquinto,,,,,,,,,,,0,1,1,3,1,1,2,2,2,2,0,0,1,1,0,1,0,0,0,12
James C Crumlish,,,,,,,,,,,,0,1,1,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,0,1,1,2,2,2,2,1,0,1,0,0,1,0,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,1,1,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,2,0,1,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,1,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,15,9,8,2,14,10,8,8,7,5,5,5,5,5,4,4,4,4,4,4,3,3,3,2,2,2,1,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Joshua Roberts,Jennifer Schultz,Wendi Barish,Nicola Serianni,Carmella Jacquinto,Sherman Toppin,James C Crumlish,Terri M Booker,Craig Levin,Jon Marshall,Anthony Kyriakakis,Kay Yu,Leon Goodman,Janine D Momasso,Beth Grossman,Chris Hall,Tiffany Palmer,Gregory Weyer,Kendra Mccrae,Robert Trimble,Vicki Markovitz,Cateria R Mccabe,Henry Mcgregor Sias,Laurie Dow,James F Berardinelli,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Joshua Roberts,1,7,13,15,12,13,14,6,7,7,2,0,3,2,1,1,0,0,1,1,1,0,0,0,0,17,6,5,1,13
Jennifer Schultz,,5,2,0,1,1,0,2,8,7,1,2,0,2,1,1,2,0,1,1,1,1,0,0,0,2,13,4,0,13
Wendi Barish,,,1,12,12,11,12,1,0,0,1,3,1,2,2,0,1,0,2,2,1,1,0,0,0,14,2,1,1,13
Nicola Serianni,,,,1,13,13,14,1,0,0,1,1,2,1,1,1,1,1,0,1,1,0,0,0,0,17,0,0,0,13
Carmella Jacquinto,,,,,0,12,12,0,0,0,3,3,2,1,0,1,1,0,1,1,1,2,0,0,0,14,1,1,0,13
Sherman Toppin,,,,,,0,13,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,13,2,0,0,13
James C Crumlish,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,13
Terri M Booker,,,,,,,,0,2,2,3,1,3,1,2,2,1,2,1,0,0,0,1,1,0,3,3,3,1,13
Craig Levin,,,,,,,,,0,7,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,9,1,0,13
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,13
Anthony Kyriakakis,,,,,,,,,,,1,4,2,1,0,1,0,0,1,1,1,1,1,1,0,4,3,1,0,13
Kay Yu,,,,,,,,,,,,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,4,1,0,13
Leon Goodman,,,,,,,,,,,,,0,1,0,3,0,0,1,1,0,1,0,0,0,4,1,0,0,13
Janine D Momasso,,,,,,,,,,,,,,0,2,0,0,0,3,1,2,1,0,0,0,2,2,0,1,13
Beth Grossman,,,,,,,,,,,,,,,1,0,1,1,2,0,0,0,0,0,0,1,1,0,1,13
Chris Hall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,2,1,1,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,1,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,2,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,13
