col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,District Council 2nd District - Democrat,,All
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,James C Crumlish,Chris Hall,Wendi Barish,Beth Grossman,Vicki Markovitz,Leon Goodman,Nicola Serianni,Carmella Jacquinto,James F Berardinelli,Joshua Roberts,Cateria R Mccabe,Laurie Dow,Kendra Mccrae,Janine D Momasso,Terri M Booker,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,Lauren Vidas,Kenyatta Johnson,All
Tiffany Palmer,2,"1,504","1,092",936,499,419,642,641,399,197,216,236,202,128,151,72,146,78,97,71,49,18,12,12,11,920,801,All
Anthony Kyriakakis,,9,"1,054",923,408,433,650,651,354,165,218,234,136,99,163,86,94,55,56,30,31,19,13,16,7,867,766,All
Kay Yu,,,3,809,394,321,282,286,207,130,117,140,134,110,110,59,104,54,64,40,46,13,8,10,10,651,575,All
Henry Mcgregor Sias,,,,0,259,241,172,181,190,50,109,170,88,62,80,48,56,10,23,12,18,6,9,12,3,466,520,All
Jennifer Schultz,,,,,5,303,122,131,243,188,124,116,204,86,74,86,138,99,99,77,37,57,15,14,8,455,357,All
Craig Levin,,,,,,18,184,154,194,171,164,164,59,64,77,117,35,40,32,28,40,58,19,9,11,405,377,All
James C Crumlish,,,,,,,2,536,149,94,62,68,71,46,49,52,22,38,36,15,12,19,11,2,8,409,300,All
Chris Hall,,,,,,,,0,107,66,50,55,45,31,68,24,14,38,24,7,11,10,6,3,6,365,290,All
Wendi Barish,,,,,,,,,1,212,212,141,168,76,64,67,78,102,78,68,51,20,9,8,11,396,250,All
Beth Grossman,,,,,,,,,,0,165,98,89,84,53,53,38,90,76,20,43,20,10,10,8,270,170,All
Vicki Markovitz,,,,,,,,,,,3,139,47,49,38,40,32,63,43,29,27,7,8,7,3,231,165,All
Leon Goodman,,,,,,,,,,,,2,25,24,51,38,27,19,13,15,25,19,7,11,5,185,183,All
Nicola Serianni,,,,,,,,,,,,,0,40,15,40,82,49,61,65,20,24,8,9,3,203,136,All
