col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,All
Bill Heeney,33,213,201,154,71,69,65,All
Dan Tinney,,15,208,160,71,74,68,All
Al Taubenberger,,,12,152,67,72,65,All
Matt Wolfe,,,,15,67,34,25,All
David Oh,,,,,5,27,19,All
Drew Murray,,,,,,1,53,All
Irina M Goldstein,,,,,,,1,All
Total,275,264,247,198,101,89,81,All
,Council At Large - Republican,,,,,,,1
,Al Taubenberger,Dan Tinney,Bill Heeney,Drew Murray,Matt Wolfe,Irina M Goldstein,David Oh,1
Al Taubenberger,0,14,12,9,7,9,8,1
Dan Tinney,,0,12,8,8,9,6,1
Bill Heeney,,,0,9,7,8,8,1
Drew Murray,,,,0,4,9,4,1
Matt Wolfe,,,,,2,2,7,1
Irina M Goldstein,,,,,,0,3,1
David Oh,,,,,,,0,1
Total,18,17,15,12,12,11,10,1
,Council At Large - Republican,,,,,,,2
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,2
Al Taubenberger,1,9,8,8,4,4,3,2
Dan Tinney,,0,8,7,4,3,3,2
Matt Wolfe,,,0,6,4,2,1,2
Bill Heeney,,,,0,3,4,2,2
David Oh,,,,,0,0,1,2
Irina M Goldstein,,,,,,0,2,2
Drew Murray,,,,,,,0,2
Total,11,10,9,8,4,4,3,2
,Council At Large - Republican,,,,,,,3
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,3
Dan Tinney,2,18,17,16,7,5,4,3
Bill Heeney,,5,14,16,4,5,4,3
Matt Wolfe,,,2,14,4,3,1,3
Al Taubenberger,,,,1,2,4,5,3
David Oh,,,,,1,1,1,3
Drew Murray,,,,,,0,3,3
Irina M Goldstein,,,,,,,0,3
Total,25,24,22,19,9,6,5,3
,Council At Large - Republican,,,,,,,4
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,4
Bill Heeney,3,12,11,11,8,7,5,4
Matt Wolfe,,4,9,11,10,6,4,4
Al Taubenberger,,,2,10,5,4,3,4
Dan Tinney,,,,0,7,4,4,4
David Oh,,,,,0,4,2,4
Irina M Goldstein,,,,,,0,5,4
Drew Murray,,,,,,,0,4
Total,20,19,14,14,10,9,6,4
,Council At Large - Republican,,,,,,,5
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,5
Dan Tinney,2,24,22,24,10,8,6,5
Al Taubenberger,,1,19,23,10,9,5,5
Bill Heeney,,,3,20,7,4,3,5
Matt Wolfe,,,,0,10,7,4,5
David Oh,,,,,0,6,2,5
Drew Murray,,,,,,1,4,5
Irina M Goldstein,,,,,,,0,5
Total,29,27,26,26,13,11,6,5
,Council At Large - Republican,,,,,,,6
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,6
Bill Heeney,4,13,12,10,7,4,4,6
Dan Tinney,,2,10,8,4,3,4,6
Al Taubenberger,,,0,9,4,3,4,6
Matt Wolfe,,,,1,3,3,2,6
David Oh,,,,,0,2,1,6
Irina M Goldstein,,,,,,1,1,6
Drew Murray,,,,,,,0,6
Total,21,15,13,11,8,5,4,6
,Council At Large - Republican,,,,,,,7
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,7
Bill Heeney,2,25,24,14,9,10,8,7
Al Taubenberger,,2,24,13,7,9,7,7
Dan Tinney,,,0,12,7,9,8,7
Matt Wolfe,,,,0,5,2,1,7
David Oh,,,,,1,2,2,7
Drew Murray,,,,,,0,7,7
Irina M Goldstein,,,,,,,0,7
Total,29,27,26,14,11,10,9,7
,Council At Large - Republican,,,,,,,8
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,8
Dan Tinney,2,8,7,8,4,2,1,8
Bill Heeney,,1,7,7,2,2,0,8
Matt Wolfe,,,2,7,2,1,0,8
Al Taubenberger,,,,0,3,2,0,8
Drew Murray,,,,,0,1,1,8
David Oh,,,,,,0,0,8
Irina M Goldstein,,,,,,,0,8
Total,13,10,10,9,4,2,1,8
,Council At Large - Republican,,,,,,,9
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,9
Al Taubenberger,1,7,6,6,2,1,1,9
Matt Wolfe,,1,7,7,2,1,1,9
Bill Heeney,,,0,6,2,0,0,9
Dan Tinney,,,,0,2,1,1,9
David Oh,,,,,0,0,0,9
Drew Murray,,,,,,0,1,9
Irina M Goldstein,,,,,,,0,9
Total,9,9,7,7,3,1,1,9
,Council At Large - Republican,,,,,,,10
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,10
