col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Cindy Bass,Tonya Bah,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Eryn Santamoor,Fareed Abdullah,Asa Khalif,Erika Almirón,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Justin Diberardinis,Joseph A Diorio,Edwin Santana,Vinny Black,Beth Finn,Hena Veit,Wayne Allen,Ethelind Baylor,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,All
Cindy Bass,12,0,144,107,96,95,89,71,57,43,37,29,28,20,20,19,15,16,19,17,14,11,11,12,12,11,12,11,8,7,5,0,All
Tonya Bah,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Isaiah Thomas,,,12,95,90,45,21,64,19,12,6,21,15,15,14,11,10,6,12,12,12,5,5,3,4,7,7,10,7,1,1,0,All
Allan Domb,,,,3,83,32,15,55,12,8,7,16,12,12,8,4,3,6,6,6,11,4,4,4,2,6,1,6,1,3,2,0,All
Derek S Green,,,,,1,37,6,61,9,7,2,14,8,9,10,7,8,4,5,15,3,2,2,3,2,4,4,0,0,2,3,0,All
Helen Gym,,,,,,2,35,21,22,17,21,11,8,6,12,12,8,3,5,14,1,0,1,4,4,4,6,5,2,1,4,0,All
Adrián Rivera-reyes,,,,,,,2,12,22,21,24,8,6,2,4,8,3,12,1,1,1,5,1,4,3,2,2,2,1,2,1,0,All
Katherine Gilmore Richardson,,,,,,,,1,6,10,2,13,11,7,3,4,9,2,5,5,3,0,2,4,1,3,2,1,2,5,2,0,All
Deja Lynn Alvarez,,,,,,,,,2,17,19,3,8,1,2,2,2,3,6,3,5,1,1,3,2,0,1,2,3,1,1,0,All
Willie Floyd Singletary,,,,,,,,,,0,15,5,4,2,0,0,4,1,1,0,1,0,2,1,3,1,0,1,1,5,0,0,All
Ogbonna Paul Hagins,,,,,,,,,,,0,1,2,1,2,2,2,4,1,1,1,1,1,2,1,0,1,0,0,0,0,0,All
Sandra Dungee Glenn,,,,,,,,,,,,2,4,2,3,4,0,3,4,1,9,2,1,1,4,1,0,1,0,3,2,0,All
Eryn Santamoor,,,,,,,,,,,,,0,2,3,1,3,4,5,0,2,0,0,4,3,0,2,1,3,1,1,0,All
Fareed Abdullah,,,,,,,,,,,,,,1,5,3,3,2,2,0,2,1,2,0,1,0,0,3,1,0,0,0,All
Asa Khalif,,,,,,,,,,,,,,,0,7,1,3,1,2,0,2,2,0,1,0,1,0,0,0,1,0,All
