col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,16,163,123,101,All
Megan Mccarthy King,,8,77,62,All
Rebecca Warren,,,9,26,All
Christylee Peck,,,,1,All
Total,246,179,138,104,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,1
Al Schmidt,0,2,1,1,1
Rebecca Warren,,0,1,1,1
Christylee Peck,,,0,0,1
Megan Mccarthy King,,,,0,1
Total,2,2,1,1,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Al Schmidt,0,5,3,3,3
Megan Mccarthy King,,0,1,2,3
Christylee Peck,,,0,1,3
Rebecca Warren,,,,0,3
Total,7,5,3,3,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Al Schmidt,1,14,8,6,4
Megan Mccarthy King,,0,9,4,4
Rebecca Warren,,,0,0,4
Christylee Peck,,,,0,4
Total,18,16,10,6,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Al Schmidt,2,11,7,5,5
Megan Mccarthy King,,0,6,4,5
Christylee Peck,,,0,1,5
Rebecca Warren,,,,2,5
Total,14,11,7,7,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Al Schmidt,0,7,3,3,6
Megan Mccarthy King,,2,2,1,6
Christylee Peck,,,0,1,6
Rebecca Warren,,,,0,6
Total,9,9,3,3,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Schmidt,2,25,16,13,7
Megan Mccarthy King,,1,11,8,7
Rebecca Warren,,,0,3,7
Christylee Peck,,,,0,7
Total,34,26,16,13,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,8
Al Schmidt,0,6,5,4,8
Christylee Peck,,0,3,1,8
Megan Mccarthy King,,,0,2,8
Rebecca Warren,,,,1,8
Total,9,6,5,5,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Al Schmidt,0,2,1,1,9
Megan Mccarthy King,,0,1,0,9
Christylee Peck,,,0,0,9
Rebecca Warren,,,,0,9
Total,3,2,1,1,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Schmidt,1,8,7,4,10
Megan Mccarthy King,,1,6,4,10
Rebecca Warren,,,1,1,10
Christylee Peck,,,,0,10
Total,11,11,9,5,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,11
Al Schmidt,0,7,6,3,11
Christylee Peck,,0,2,1,11
Rebecca Warren,,,1,2,11
Megan Mccarthy King,,,,2,11
Total,11,7,7,5,11
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,12
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Schmidt,12
Rebecca Warren,3,1,0,1,12
Megan Mccarthy King,,1,2,1,12
Christylee Peck,,,0,1,12
Al Schmidt,,,,0,12
Total,5,4,2,2,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Al Schmidt,1,11,10,5,13
Megan Mccarthy King,,1,7,4,13
Rebecca Warren,,,0,1,13
Christylee Peck,,,,0,13
Total,15,12,10,5,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Al Schmidt,0,13,10,5,14
Rebecca Warren,,0,6,2,14
Megan Mccarthy King,,,0,2,14
Christylee Peck,,,,1,14
Total,18,13,10,6,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,15
Al Schmidt,4,11,7,6,15
Rebecca Warren,,0,3,3,15
Christylee Peck,,,0,3,15
Megan Mccarthy King,,,,0,15
Total,19,11,7,6,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Schmidt,4,18,8,8,16
Megan Mccarthy King,,0,7,8,16
Rebecca Warren,,,1,0,16
Christylee Peck,,,,0,16
Total,23,18,9,8,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Al Schmidt,0,17,8,8,17
Megan Mccarthy King,,0,7,6,17
Christylee Peck,,,0,1,17
Rebecca Warren,,,,0,17
Total,19,17,8,8,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Al Schmidt,0,8,7,5,18
Megan Mccarthy King,,0,3,2,18
Rebecca Warren,,,0,2,18
Christylee Peck,,,,0,18
Total,13,8,7,5,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Al Schmidt,1,11,10,11,19
Megan Mccarthy King,,0,6,4,19
Rebecca Warren,,,0,6,19
Christylee Peck,,,,0,19
Total,19,13,12,11,19
