col_1,col_2,col_3,division
,City Commissioners - Republican,District Council 2nd District - Republican,All
,Al Schmidt,Michael Bradley,All
Al Schmidt,9,123,All
Michael Bradley,,5,All
Total,132,128,All
,City Commissioners - Republican,District Council 2nd District - Republican,1
,Al Schmidt,Michael Bradley,1
Al Schmidt,1,11,1
Michael Bradley,,1,1
Total,12,12,1
,City Commissioners - Republican,District Council 2nd District - Republican,2
,Al Schmidt,Michael Bradley,2
Al Schmidt,1,5,2
Michael Bradley,,0,2
Total,6,5,2
,City Commissioners - Republican,District Council 2nd District - Republican,3
,Al Schmidt,Michael Bradley,3
Al Schmidt,0,7,3
Michael Bradley,,0,3
Total,7,7,3
,City Commissioners - Republican,District Council 2nd District - Republican,4
,Al Schmidt,Michael Bradley,4
Al Schmidt,0,1,4
Michael Bradley,,0,4
Total,1,1,4
,City Commissioners - Republican,District Council 2nd District - Republican,5
,Al Schmidt,Michael Bradley,5
Al Schmidt,0,4,5
Michael Bradley,,0,5
Total,4,4,5
,City Commissioners - Republican,District Council 2nd District - Republican,6
,Al Schmidt,Michael Bradley,6
Al Schmidt,2,6,6
Michael Bradley,,2,6
Total,8,8,6
,City Commissioners - Republican,District Council 2nd District - Republican,7
,Al Schmidt,Michael Bradley,7
Al Schmidt,0,10,7
Michael Bradley,,0,7
Total,10,10,7
,City Commissioners - Republican,District Council 2nd District - Republican,8
,Al Schmidt,Michael Bradley,8
Al Schmidt,1,10,8
Michael Bradley,,0,8
Total,11,10,8
,City Commissioners - Republican,District Council 2nd District - Republican,9
,Al Schmidt,Michael Bradley,9
Al Schmidt,0,12,9
Michael Bradley,,0,9
Total,12,12,9
,City Commissioners - Republican,District Council 2nd District - Republican,10
,Al Schmidt,Michael Bradley,10
Al Schmidt,1,9,10
Michael Bradley,,0,10
Total,10,9,10
,City Commissioners - Republican,District Council 2nd District - Republican,11
,Al Schmidt,Michael Bradley,11
Al Schmidt,0,4,11
Michael Bradley,,0,11
Total,4,4,11
,City Commissioners - Republican,District Council 2nd District - Republican,12
,Al Schmidt,Michael Bradley,12
Al Schmidt,1,7,12
Michael Bradley,,1,12
Total,8,8,12
,District Council 2nd District - Republican,City Commissioners - Republican,13
,Michael Bradley,Al Schmidt,13
Michael Bradley,1,6,13
Al Schmidt,,0,13
Total,7,6,13
,City Commissioners - Republican,District Council 2nd District - Republican,14
,Al Schmidt,Michael Bradley,14
Al Schmidt,0,6,14
Michael Bradley,,0,14
Total,6,6,14
,City Commissioners - Republican,District Council 2nd District - Republican,15
,Al Schmidt,Michael Bradley,15
Al Schmidt,1,5,15
Michael Bradley,,0,15
Total,6,5,15
,City Commissioners - Republican,District Council 2nd District - Republican,16
,Al Schmidt,Michael Bradley,16
Al Schmidt,0,7,16
Michael Bradley,,0,16
Total,7,7,16
,City Commissioners - Republican,District Council 2nd District - Republican,17
,Al Schmidt,Michael Bradley,17
Al Schmidt,1,13,17
Michael Bradley,,0,17
Total,14,13,17
