col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,All
Jim Kenney,345,0,0,852,544,437,231,108,180,87,117,55,55,43,28,29,All
Anthony Hardy Williams,,203,0,583,237,233,76,104,24,95,14,49,13,25,29,18,All
Alan Butkovitz,,,21,47,21,24,21,8,7,13,6,7,2,2,4,5,All
Omar Sabir,,,,13,479,232,98,50,8,82,10,20,11,7,15,12,All
Lisa Deeley,,,,,3,39,50,50,6,14,6,15,6,6,2,4,All
Kahlil Williams,,,,,,8,34,52,118,21,16,10,20,20,16,6,All
Marwan Kreidie,,,,,,,4,5,8,7,19,10,7,10,2,3,All
Annette Thompson,,,,,,,,2,1,5,4,13,7,9,6,5,All
Jen Devor,,,,,,,,,1,1,47,7,2,2,2,0,All
Dennis Lee,,,,,,,,,,4,8,12,1,4,7,7,All
Luigi Borda,,,,,,,,,,,3,4,2,0,2,1,All
Carla Cain,,,,,,,,,,,,0,7,3,1,3,All
Moira Bohannon,,,,,,,,,,,,,0,2,2,1,All
Robin Trent,,,,,,,,,,,,,,0,1,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,0,2,All
Warren Bloom,,,,,,,,,,,,,,,,1,All
Total,"1,986","1,144",122,"1,509",813,715,337,225,221,205,146,113,75,70,65,56,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,1
Jim Kenney,11,0,0,40,38,16,9,8,5,7,6,3,0,1,3,2,1
Anthony Hardy Williams,,4,0,14,7,9,1,1,4,1,1,1,3,1,0,1,1
Alan Butkovitz,,,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1
Omar Sabir,,,,0,33,6,0,3,2,1,2,1,0,0,0,0,1
Lisa Deeley,,,,,0,2,0,1,1,0,0,0,1,0,0,1,1
Kahlil Williams,,,,,,1,5,0,2,1,0,0,0,1,1,1,1
Jen Devor,,,,,,,0,0,0,5,0,1,0,0,0,0,1
Marwan Kreidie,,,,,,,,1,0,1,2,0,0,0,2,0,1
Annette Thompson,,,,,,,,,0,0,2,1,1,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,0,0,0,0,1,1
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,89,30,3,57,46,26,11,11,9,9,8,5,4,3,3,3,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Jim Kenney,19,0,0,49,30,24,16,16,7,6,4,6,6,2,3,1,2
Anthony Hardy Williams,,9,0,31,16,16,3,2,5,3,3,1,0,4,0,0,2
Alan Butkovitz,,,0,5,0,4,1,1,0,0,1,0,0,0,1,0,2
Omar Sabir,,,,0,31,16,6,0,2,1,4,0,3,3,3,0,2
Lisa Deeley,,,,,0,3,3,1,5,1,0,1,0,1,0,0,2
Kahlil Williams,,,,,,1,3,10,2,0,2,2,1,1,0,0,2
Marwan Kreidie,,,,,,,0,1,0,2,1,1,0,1,0,1,2
Jen Devor,,,,,,,,1,1,1,0,1,0,0,1,0,2
Annette Thompson,,,,,,,,,2,1,1,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,114,57,8,87,47,45,21,20,14,9,9,7,6,6,5,1,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,3
Jim Kenney,11,0,0,28,18,15,9,6,5,3,3,1,1,2,0,1,3
Anthony Hardy Williams,,9,0,25,7,6,4,6,0,0,1,3,1,0,2,0,3
Alan Butkovitz,,,2,2,2,0,1,0,1,1,0,0,0,0,0,0,3
Omar Sabir,,,,1,12,11,5,7,1,1,0,2,1,0,0,1,3
Kahlil Williams,,,,,0,1,2,0,4,0,0,0,0,1,0,0,3
Lisa Deeley,,,,,,0,1,0,0,0,2,0,0,1,1,0,3
Marwan Kreidie,,,,,,,0,1,0,0,0,0,1,0,0,0,3
Dennis Lee,,,,,,,,0,0,1,0,1,0,0,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,1,1,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,0,0,0,0,1,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,69,41,6,56,27,21,14,12,6,5,4,4,2,2,2,1,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Warren Bloom,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,Robin Trent,4
Jim Kenney,12,0,0,40,32,7,11,6,1,3,2,0,2,1,1,0,4
Anthony Hardy Williams,,5,0,28,9,12,5,4,5,1,1,0,1,0,1,0,4
Alan Butkovitz,,,1,2,1,1,1,0,0,0,0,2,0,0,0,1,4
