col_1,col_2,col_3,division
,District Council 4th District - Democrat,,All
,Curtis Jones Jr,Ron Adams,All
Curtis Jones Jr,"15,890",0,All
Ron Adams,,"5,547",All
Total,"15,890","5,547",All
