col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,All
Daniel D Mccaffery,81,196,96,234,263,All
Amanda Green-hawkins,,36,60,183,113,All
Beth Tarasi,,,23,91,85,All
Theresa Brunson,,,,22,0,All
David H Conroy,,,,,10,All
Total,611,359,219,364,325,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,9,15,4,28,15,1
Amanda Green-hawkins,,5,4,14,8,1
Beth Tarasi,,,1,3,7,1
David H Conroy,,,,0,0,1
Theresa Brunson,,,,,2,1
Total,53,28,11,33,22,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,7,12,9,16,16,2
Amanda Green-hawkins,,2,8,13,10,2
Beth Tarasi,,,1,7,12,2
Theresa Brunson,,,,0,0,2
David H Conroy,,,,,0,2
Total,39,27,22,26,21,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,3
Daniel D Mccaffery,13,30,13,55,18,3
Amanda Green-hawkins,,4,10,38,8,3
Beth Tarasi,,,4,18,10,3
Theresa Brunson,,,,11,0,3
David H Conroy,,,,,0,3
Total,92,56,34,87,25,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,11,27,18,30,29,4
Beth Tarasi,,10,6,26,9,4
Amanda Green-hawkins,,,1,10,21,4
David H Conroy,,,,3,0,4
Theresa Brunson,,,,,0,4
Total,77,51,33,44,40,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,2,8,6,20,9,5
Beth Tarasi,,1,0,5,2,5
Amanda Green-hawkins,,,1,3,4,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,1,5
Total,33,10,8,20,12,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,14,56,13,72,53,6
Amanda Green-hawkins,,9,11,25,48,6
Beth Tarasi,,,1,9,15,6
David H Conroy,,,,4,0,6
Theresa Brunson,,,,,5,6
Total,150,92,30,84,80,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,5,35,4,30,24,7
Amanda Green-hawkins,,5,7,27,20,7
Beth Tarasi,,,3,7,8,7
David H Conroy,,,,1,0,7
Theresa Brunson,,,,,3,7
Total,63,56,18,41,37,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,3,7,0,13,7,8
Amanda Green-hawkins,,5,4,6,8,8
Beth Tarasi,,,0,1,6,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,23,19,7,15,15,8
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,9
,Theresa Brunson,David H Conroy,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,9
Theresa Brunson,0,0,7,7,6,9
David H Conroy,,0,0,2,0,9
Beth Tarasi,,,2,3,4,9
Daniel D Mccaffery,,,,0,1,9
Amanda Green-hawkins,,,,,1,9
Total,13,2,10,9,8,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,16,10,13,28,15,10
Amanda Green-hawkins,,3,3,5,13,10
Beth Tarasi,,,0,10,9,10
David H Conroy,,,,0,0,10
Theresa Brunson,,,,,0,10
Total,61,22,20,30,26,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,1,6,2,6,4,11
Amanda Green-hawkins,,0,3,5,4,11
Beth Tarasi,,,0,2,3,11
David H Conroy,,,,2,0,11
Theresa Brunson,,,,,0,11
Total,11,10,6,10,6,11
