col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracey Gordon,4,0,0,10,12,6,2,9
Ronald R Donatucci,,0,0,11,2,1,1,9
Jacque P Whaumbush,,,1,3,5,2,1,9
Jewell Williams,,,,5,0,0,0,9
Rochelle Bilal,,,,,0,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,34,15,12,29,19,10,4,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Tracey Gordon,0,0,0,11,28,10,1,10
Ronald R Donatucci,,6,0,26,4,4,1,10
Jacque P Whaumbush,,,0,5,4,1,1,10
Jewell Williams,,,,6,0,0,0,10
Rochelle Bilal,,,,,3,0,0,10
Malika Rahman,,,,,,5,0,10
Larry King Sr,,,,,,,2,10
Total,50,41,11,48,39,20,5,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Tracey Gordon,2,0,0,11,14,5,2,11
Ronald R Donatucci,,2,0,5,3,1,2,11
Jacque P Whaumbush,,,0,3,2,4,0,11
Jewell Williams,,,,9,0,0,0,11
Rochelle Bilal,,,,,2,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,34,13,9,28,21,10,4,11
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,12
Rochelle Bilal,6,0,0,0,22,11,2,12
Jewell Williams,,3,0,0,8,4,6,12
Malika Rahman,,,2,0,3,7,2,12
Larry King Sr,,,,0,0,1,0,12
Jacque P Whaumbush,,,,,0,0,0,12
Tracey Gordon,,,,,,3,0,12
Ronald R Donatucci,,,,,,,1,12
Total,41,21,14,1,33,26,11,12
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,13
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jewell Williams,3,0,0,0,10,9,3,13
Malika Rahman,,3,0,0,6,1,2,13
Rochelle Bilal,,,1,0,2,1,0,13
Larry King Sr,,,,0,0,0,0,13
Tracey Gordon,,,,,0,0,0,13
Ronald R Donatucci,,,,,,1,0,13
Jacque P Whaumbush,,,,,,,0,13
Total,25,12,4,0,18,12,5,13
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,14
Jewell Williams,4,0,0,0,8,4,0,14
Rochelle Bilal,,0,0,0,3,4,6,14
Malika Rahman,,,1,0,0,3,2,14
Larry King Sr,,,,0,0,0,0,14
Ronald R Donatucci,,,,,2,0,0,14
Jacque P Whaumbush,,,,,,0,0,14
Tracey Gordon,,,,,,,1,14
Total,16,13,6,0,13,11,9,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Tracey Gordon,3,0,0,7,16,9,4,15
Ronald R Donatucci,,1,0,5,1,4,0,15
Jacque P Whaumbush,,,0,4,2,2,1,15
Jewell Williams,,,,4,0,0,0,15
Rochelle Bilal,,,,,1,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,39,11,9,20,20,15,5,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Tracey Gordon,1,0,0,9,15,8,0,16
Jacque P Whaumbush,,0,0,6,5,3,1,16
Ronald R Donatucci,,,1,3,2,4,0,16
Jewell Williams,,,,7,0,0,0,16
Rochelle Bilal,,,,,2,0,0,16
Malika Rahman,,,,,,2,0,16
Larry King Sr,,,,,,,0,16
Total,33,15,10,25,24,17,1,16
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,17
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jewell Williams,4,0,0,0,9,7,4,17
Rochelle Bilal,,3,0,0,8,2,3,17
Malika Rahman,,,2,0,5,3,3,17
Larry King Sr,,,,0,1,0,0,17
Tracey Gordon,,,,,1,0,0,17
Ronald R Donatucci,,,,,,1,0,17
Jacque P Whaumbush,,,,,,,2,17
Total,24,16,13,1,24,13,12,17
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,18
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jewell Williams,6,0,0,0,10,17,2,18
Malika Rahman,,2,0,0,9,3,0,18
Rochelle Bilal,,,2,0,11,1,0,18
Larry King Sr,,,,1,1,1,0,18
Tracey Gordon,,,,,2,0,0,18
Ronald R Donatucci,,,,,,6,0,18
Jacque P Whaumbush,,,,,,,1,18
Total,35,14,14,3,33,28,3,18
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,19
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jewell Williams,12,0,0,0,8,13,1,19
Malika Rahman,,3,0,0,7,5,9,19
Rochelle Bilal,,,2,0,10,2,4,19
Larry King Sr,,,,0,0,0,0,19
Tracey Gordon,,,,,1,0,0,19
Ronald R Donatucci,,,,,,4,0,19
Jacque P Whaumbush,,,,,,,1,19
Total,34,24,18,0,26,24,15,19
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,20
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Rochelle Bilal,6,0,0,0,16,12,6,20
Jewell Williams,,5,0,0,9,7,10,20
Malika Rahman,,,2,0,6,2,3,20
Larry King Sr,,,,0,0,3,0,20
Tracey Gordon,,,,,0,0,0,20
Jacque P Whaumbush,,,,,,0,0,20
Ronald R Donatucci,,,,,,,2,20
Total,40,31,13,3,31,24,21,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Tracey Gordon,2,0,0,5,14,16,2,21
Ronald R Donatucci,,5,0,10,2,5,1,21
Jacque P Whaumbush,,,1,6,7,4,1,21
Jewell Williams,,,,5,0,0,0,21
Malika Rahman,,,,,3,0,0,21
Rochelle Bilal,,,,,,1,0,21
Larry King Sr,,,,,,,1,21
Total,39,23,19,26,26,26,5,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Tracey Gordon,3,0,0,16,6,5,1,22
Ronald R Donatucci,,4,0,3,6,5,0,22
Jacque P Whaumbush,,,0,2,5,4,0,22
Rochelle Bilal,,,,4,0,0,0,22
Jewell Williams,,,,,5,0,0,22
Malika Rahman,,,,,,0,0,22
Larry King Sr,,,,,,,0,22
Total,31,18,11,25,22,14,1,22
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,23
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Jewell Williams,12,0,0,0,4,11,7,23
Rochelle Bilal,,1,0,0,15,6,1,23
Malika Rahman,,,2,0,10,4,4,23
Larry King Sr,,,,0,1,0,0,23
Tracey Gordon,,,,,2,0,0,23
Ronald R Donatucci,,,,,,4,0,23
Jacque P Whaumbush,,,,,,,0,23
Total,34,23,20,1,32,25,12,23
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,24
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Rochelle Bilal,10,0,0,0,17,8,6,24
Jewell Williams,,4,0,0,5,11,3,24
Malika Rahman,,,2,0,8,3,4,24
Larry King Sr,,,,1,0,1,1,24
Tracey Gordon,,,,,1,0,0,24
Ronald R Donatucci,,,,,,1,0,24
Jacque P Whaumbush,,,,,,,0,24
Total,41,23,17,3,31,24,14,24
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,25
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Rochelle Bilal,5,0,0,0,17,5,8,25
Jewell Williams,,7,0,0,4,19,2,25
Malika Rahman,,,3,0,7,3,4,25
Larry King Sr,,,,3,2,0,0,25
Tracey Gordon,,,,,1,0,0,25
Ronald R Donatucci,,,,,,2,0,25
Jacque P Whaumbush,,,,,,,3,25
Total,35,32,17,5,31,29,17,25
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,26
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Jewell Williams,10,0,0,0,4,11,6,26
Malika Rahman,,3,0,0,12,2,1,26
Rochelle Bilal,,,2,0,9,0,2,26
Larry King Sr,,,,3,0,2,1,26
Tracey Gordon,,,,,0,0,0,26
Ronald R Donatucci,,,,,,4,0,26
Jacque P Whaumbush,,,,,,,1,26
Total,31,18,13,6,25,19,11,26
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,27
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Tracey Gordon,0,0,0,14,2,11,1,27
Jacque P Whaumbush,,1,0,3,6,5,0,27
Ronald R Donatucci,,,1,4,7,1,0,27
Rochelle Bilal,,,,1,0,0,0,27
Jewell Williams,,,,,4,0,0,27
Malika Rahman,,,,,,2,0,27
Larry King Sr,,,,,,,1,27
Total,28,15,13,22,19,19,2,27
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,28
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Jewell Williams,13,0,0,0,32,6,8,28
Rochelle Bilal,,3,0,0,4,15,7,28
Malika Rahman,,,2,0,5,7,8,28
Larry King Sr,,,,2,0,1,0,28
Ronald R Donatucci,,,,,10,0,0,28
Tracey Gordon,,,,,,3,0,28
Jacque P Whaumbush,,,,,,,4,28
Total,59,29,22,3,51,32,27,28
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,29
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Jewell Williams,3,0,0,0,19,9,4,29
Rochelle Bilal,,4,0,0,1,14,4,29
Malika Rahman,,,1,0,2,5,2,29
Larry King Sr,,,,1,0,0,0,29
Ronald R Donatucci,,,,,7,0,0,29
Tracey Gordon,,,,,,0,0,29
Jacque P Whaumbush,,,,,,,4,29
Total,35,23,10,1,29,28,14,29
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,30
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,30
Rochelle Bilal,7,0,0,0,17,4,6,30
Jewell Williams,,6,0,0,6,7,5,30
Malika Rahman,,,2,0,5,4,0,30
Larry King Sr,,,,0,1,0,1,30
Jacque P Whaumbush,,,,,3,0,0,30
Ronald R Donatucci,,,,,,4,0,30
Tracey Gordon,,,,,,,2,30
Total,34,24,11,2,32,19,14,30
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,31
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,31
Ronald R Donatucci,7,0,0,2,24,3,1,31
Tracey Gordon,,0,0,17,4,6,0,31
Jacque P Whaumbush,,,8,11,4,3,0,31
Rochelle Bilal,,,,6,0,0,0,31
Jewell Williams,,,,,3,0,0,31
Malika Rahman,,,,,,1,0,31
Larry King Sr,,,,,,,0,31
Total,37,27,26,36,35,13,1,31
