col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,444,All
Total,444,All
,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,1
Beth Grossman,6,1
Total,6,1
,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,2
Beth Grossman,11,2
Total,11,2
,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,3
Beth Grossman,12,3
Total,12,3
,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,4
Beth Grossman,14,4
Total,14,4
,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,5
Beth Grossman,18,5
Total,18,5
,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,6
Beth Grossman,10,6
Total,10,6
,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,7
Beth Grossman,14,7
Total,14,7
,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,8
Beth Grossman,15,8
Total,15,8
,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,9
Beth Grossman,13,9
Total,13,9
,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,10
Beth Grossman,13,10
Total,13,10
,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,11
Beth Grossman,9,11
Total,9,11
,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,12
Beth Grossman,12,12
Total,12,12
,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,13
Beth Grossman,12,13
Total,12,13
,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,14
Beth Grossman,9,14
Total,9,14
,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,15
Beth Grossman,19,15
Total,19,15
,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,16
Beth Grossman,19,16
Total,19,16
,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,17
Beth Grossman,16,17
Total,16,17
,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,18
Beth Grossman,23,18
Total,23,18
,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,19
Beth Grossman,25,19
Total,25,19
,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,20
Beth Grossman,11,20
Total,11,20
,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,21
Beth Grossman,25,21
Total,25,21
,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,22
Beth Grossman,10,22
Total,10,22
,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,23
Beth Grossman,19,23
Total,19,23
,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,24
Beth Grossman,27,24
Total,27,24
,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,25
Beth Grossman,14,25
Total,14,25
,Judge Of The Court Of Common Pleas - Republican,26
,Beth Grossman,26
Beth Grossman,14,26
Total,14,26
,Judge Of The Court Of Common Pleas - Republican,27
,Beth Grossman,27
Beth Grossman,6,27
Total,6,27
,Judge Of The Court Of Common Pleas - Republican,28
,Beth Grossman,28
Beth Grossman,8,28
Total,8,28
,Judge Of The Court Of Common Pleas - Republican,29
,Beth Grossman,29
Beth Grossman,30,29
Total,30,29
,Judge Of The Court Of Common Pleas - Republican,30
,Beth Grossman,30
Beth Grossman,10,30
Total,10,30
