col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,98,841,529,476,All
Megan Mccarthy King,,23,371,367,All
Rebecca Warren,,,13,98,All
Christylee Peck,,,,7,All
Total,"1,150",899,570,504,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Al Schmidt,3,41,27,24,1
Megan Mccarthy King,,2,18,15,1
Rebecca Warren,,,0,10,1
Christylee Peck,,,,0,1
Total,55,45,29,26,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Schmidt,1,31,22,19,2
Megan Mccarthy King,,0,16,12,2
Rebecca Warren,,,0,2,2
Christylee Peck,,,,1,2
Total,44,32,22,21,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Schmidt,6,62,42,35,3
Megan Mccarthy King,,0,27,25,3
Rebecca Warren,,,0,8,3
Christylee Peck,,,,0,3
Total,86,63,43,35,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Al Schmidt,7,48,31,23,4
Megan Mccarthy King,,0,23,18,4
Christylee Peck,,,0,6,4
Rebecca Warren,,,,0,4
Total,64,49,32,25,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Al Schmidt,3,22,21,12,5
Rebecca Warren,,0,10,5,5
Megan Mccarthy King,,,0,5,5
Christylee Peck,,,,0,5
Total,39,23,22,12,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Schmidt,5,17,7,8,6
Megan Mccarthy King,,2,7,6,6
Rebecca Warren,,,2,0,6
Christylee Peck,,,,0,6
Total,25,20,10,8,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Schmidt,2,14,7,6,7
Megan Mccarthy King,,0,6,7,7
Rebecca Warren,,,1,1,7
Christylee Peck,,,,1,7
Total,18,16,10,9,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Al Schmidt,5,33,26,21,8
Megan Mccarthy King,,1,19,12,8
Christylee Peck,,,0,8,8
Rebecca Warren,,,,0,8
Total,49,36,28,23,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Al Schmidt,4,43,29,23,9
Megan Mccarthy King,,0,24,16,9
Christylee Peck,,,1,4,9
Rebecca Warren,,,,1,9
Total,55,43,30,24,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Schmidt,6,34,32,26,10
Megan Mccarthy King,,0,16,14,10
Rebecca Warren,,,2,10,10
Christylee Peck,,,,0,10
Total,59,35,35,26,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Al Schmidt,7,79,45,35,11
Megan Mccarthy King,,2,38,28,11
Rebecca Warren,,,0,3,11
Christylee Peck,,,,0,11
Total,99,83,47,35,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Al Schmidt,4,34,19,19,12
Megan Mccarthy King,,0,18,12,12
Christylee Peck,,,0,2,12
Rebecca Warren,,,,0,12
Total,45,35,20,19,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Al Schmidt,2,32,28,22,13
Megan Mccarthy King,,2,16,16,13
Rebecca Warren,,,0,7,13
Christylee Peck,,,,0,13
Total,46,34,29,23,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Al Schmidt,4,37,25,21,14
Megan Mccarthy King,,1,20,18,14
Rebecca Warren,,,0,4,14
Christylee Peck,,,,0,14
Total,48,41,27,22,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Schmidt,3,31,24,10,15
Megan Mccarthy King,,4,20,5,15
Rebecca Warren,,,1,5,15
Christylee Peck,,,,0,15
Total,40,37,27,10,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Schmidt,1,28,18,13,16
Megan Mccarthy King,,0,12,11,16
Rebecca Warren,,,1,2,16
Christylee Peck,,,,0,16
Total,35,28,19,13,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Al Schmidt,5,43,24,26,17
Megan Mccarthy King,,4,22,22,17
Christylee Peck,,,2,1,17
Rebecca Warren,,,,0,17
Total,57,51,28,28,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Al Schmidt,3,34,28,11,18
Megan Mccarthy King,,0,25,7,18
Christylee Peck,,,1,2,18
Rebecca Warren,,,,0,18
Total,43,35,30,11,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Al Schmidt,5,45,28,22,19
Megan Mccarthy King,,1,26,17,19
Christylee Peck,,,0,5,19
Rebecca Warren,,,,2,19
Total,57,49,32,27,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Al Schmidt,3,29,23,10,20
Megan Mccarthy King,,1,19,10,20
Rebecca Warren,,,0,1,20
Christylee Peck,,,,0,20
