col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Ethelind Baylor,Allan Domb,Adrián Rivera-reyes,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Joseph A Diorio,Ogbonna Paul Hagins,Asa Khalif,Hena Veit,Billy Thompson,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Bobbie Curry,Vinny Black,Edwin Santana,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,All
Jim Kenney,117,0,0,"2,097","1,382","1,431","1,250",911,415,545,512,396,352,355,274,214,101,62,106,100,65,48,54,58,51,19,26,15,21,13,13,7,0,All
Anthony Hardy Williams,,45,0,168,93,80,104,47,119,56,62,57,67,37,30,44,37,40,12,18,18,18,19,14,11,10,6,17,7,5,3,5,0,All
Alan Butkovitz,,,57,116,109,42,50,18,130,46,54,35,48,27,39,39,17,43,11,8,16,20,15,3,6,18,12,9,3,10,8,7,0,All
Helen Gym,,,,6,"1,389","1,464","1,251",930,379,485,482,358,346,295,236,212,102,54,86,91,69,40,50,39,39,15,17,13,18,10,13,4,0,All
Justin Diberardinis,,,,,3,"1,107","1,039",819,263,241,322,192,135,93,120,71,29,45,15,24,12,15,2,7,4,13,8,5,7,5,4,5,0,All
Erika Almirón,,,,,,0,"1,032",854,93,264,251,128,140,168,120,101,45,14,23,61,22,11,4,20,15,4,3,6,6,4,3,1,0,All
Isaiah Thomas,,,,,,,1,806,233,151,138,223,189,63,74,37,32,25,15,32,10,13,8,23,12,6,5,7,8,8,3,1,0,All
Ethelind Baylor,,,,,,,,0,38,80,55,38,27,56,46,32,16,5,12,10,8,7,1,11,12,4,1,4,3,3,4,1,0,All
Allan Domb,,,,,,,,,15,76,193,236,182,41,81,66,44,66,6,16,11,33,9,13,7,19,15,19,3,11,7,7,0,All
Adrián Rivera-reyes,,,,,,,,,,1,158,77,66,197,91,84,16,21,81,43,23,19,50,18,17,9,8,6,14,4,6,1,0,All
Eryn Santamoor,,,,,,,,,,,3,138,145,64,103,72,40,25,12,14,33,17,13,7,18,8,6,8,5,4,6,2,0,All
