col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,4,20,All
Beth Grossman,,2,All
Total,24,22,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Beth Grossman,3
Al Schmidt,0,2,3
Beth Grossman,,0,3
Total,2,2,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Beth Grossman,4
Al Schmidt,0,3,4
Beth Grossman,,0,4
Total,3,3,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,1,6,5
Beth Grossman,,0,5
Total,7,6,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Beth Grossman,7
Al Schmidt,0,1,7
Beth Grossman,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,0,2,12
Beth Grossman,,0,12
Total,2,2,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Beth Grossman,14
Al Schmidt,1,0,14
Beth Grossman,,1,14
Total,1,1,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,0,1,17
Beth Grossman,,0,17
Total,1,1,17
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,18
,Beth Grossman,Al Schmidt,18
Beth Grossman,1,2,18
Al Schmidt,,0,18
Total,3,2,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Beth Grossman,19
Al Schmidt,1,1,19
Beth Grossman,,0,19
Total,2,1,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Beth Grossman,21
Al Schmidt,1,2,21
Beth Grossman,,0,21
Total,3,2,21
