col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Billy Ciancaglini,All
Al Schmidt,13,62,All
Billy Ciancaglini,,3,All
Total,75,65,All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,2,4,1
Billy Ciancaglini,,1,1
Total,6,5,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,1,6,2
Billy Ciancaglini,,0,2
Total,7,6,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Billy Ciancaglini,3
Al Schmidt,0,2,3
Billy Ciancaglini,,0,3
Total,2,2,3
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,0,2,5
Billy Ciancaglini,,0,5
Total,2,2,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,1,5,6
Billy Ciancaglini,,0,6
Total,6,5,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,3,4,7
Billy Ciancaglini,,0,7
Total,7,4,7
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Billy Ciancaglini,10
Al Schmidt,1,1,10
Billy Ciancaglini,,0,10
Total,2,1,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,1,5,11
Billy Ciancaglini,,0,11
Total,6,5,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,0,4,12
Billy Ciancaglini,,0,12
Total,4,4,12
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,1,4,16
Billy Ciancaglini,,0,16
Total,5,4,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,0,2,17
Billy Ciancaglini,,0,17
Total,2,2,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Billy Ciancaglini,18
Al Schmidt,1,1,18
Billy Ciancaglini,,0,18
Total,2,1,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Billy Ciancaglini,19
Al Schmidt,0,4,19
Billy Ciancaglini,,0,19
Total,4,4,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,0,1,20
Billy Ciancaglini,,0,20
Total,1,1,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Billy Ciancaglini,21
Al Schmidt,0,3,21
Billy Ciancaglini,,0,21
Total,3,3,21
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Billy Ciancaglini,23
Al Schmidt,0,3,23
Billy Ciancaglini,,0,23
Total,3,3,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Billy Ciancaglini,24
Al Schmidt,0,2,24
Billy Ciancaglini,,0,24
Total,2,2,24
,Mayor - Republican,City Commissioners - Republican,25
,Billy Ciancaglini,Al Schmidt,25
Billy Ciancaglini,1,1,25
Al Schmidt,,0,25
Total,2,1,25
,City Commissioners - Republican,Mayor - Republican,26
,Al Schmidt,Billy Ciancaglini,26
Al Schmidt,1,2,26
Billy Ciancaglini,,0,26
Total,3,2,26
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Billy Ciancaglini,27
Al Schmidt,0,1,27
Billy Ciancaglini,,0,27
Total,1,1,27
,Mayor - Republican,City Commissioners - Republican,28
,Billy Ciancaglini,Al Schmidt,28
Billy Ciancaglini,1,1,28
Al Schmidt,,0,28
Total,2,1,28
,City Commissioners - Republican,Mayor - Republican,29
,Al Schmidt,Billy Ciancaglini,29
Al Schmidt,1,4,29
Billy Ciancaglini,,0,29
Total,5,4,29
