col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
David H Conroy,65,0,607,233,80,All
Theresa Brunson,,42,124,287,114,All
Ronald R Donatucci,,,128,0,0,All
Tracey Gordon,,,,80,0,All
Jacque P Whaumbush,,,,,32,All
Total,985,567,859,600,226,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
David H Conroy,3,0,7,4,2,1
Theresa Brunson,,1,3,4,3,1
Ronald R Donatucci,,,5,0,0,1
Tracey Gordon,,,,2,0,1
Jacque P Whaumbush,,,,,0,1
Total,16,11,15,10,5,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
David H Conroy,3,0,8,9,3,2
Theresa Brunson,,0,8,0,4,2
Tracey Gordon,,,2,0,0,2
Ronald R Donatucci,,,,3,0,2
Jacque P Whaumbush,,,,,2,2
Total,23,12,18,12,9,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Theresa Brunson,0,0,4,5,7,3
David H Conroy,,1,8,2,0,3
Tracey Gordon,,,0,0,0,3
Ronald R Donatucci,,,,3,0,3
Jacque P Whaumbush,,,,,0,3
Total,16,11,12,10,7,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
David H Conroy,2,0,33,6,4,4
Theresa Brunson,,4,4,17,4,4
Ronald R Donatucci,,,4,0,0,4
Tracey Gordon,,,,6,0,4
Jacque P Whaumbush,,,,,0,4
Total,45,29,41,29,8,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
David H Conroy,1,0,8,13,2,5
Theresa Brunson,,1,14,4,4,5
Tracey Gordon,,,2,0,0,5
Ronald R Donatucci,,,,1,0,5
Jacque P Whaumbush,,,,,1,5
Total,24,23,24,18,7,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
David H Conroy,0,0,18,9,7,6
Theresa Brunson,,3,6,13,2,6
Ronald R Donatucci,,,4,0,0,6
Tracey Gordon,,,,0,0,6
Jacque P Whaumbush,,,,,1,6
Total,34,24,28,22,10,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
David H Conroy,5,0,17,22,2,7
Theresa Brunson,,1,14,7,5,7
Tracey Gordon,,,5,0,0,7
Ronald R Donatucci,,,,5,0,7
Jacque P Whaumbush,,,,,1,7
Total,46,27,36,34,8,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
David H Conroy,5,0,29,10,2,8
Theresa Brunson,,1,8,19,6,8
Ronald R Donatucci,,,2,0,0,8
Tracey Gordon,,,,3,0,8
Jacque P Whaumbush,,,,,0,8
Total,46,34,39,32,8,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Theresa Brunson,7,0,11,24,11,9
David H Conroy,,2,21,11,3,9
Ronald R Donatucci,,,13,0,0,9
Tracey Gordon,,,,2,0,9
Jacque P Whaumbush,,,,,3,9
Total,53,37,45,37,17,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
David H Conroy,3,0,48,24,4,10
Theresa Brunson,,3,8,22,4,10
Ronald R Donatucci,,,11,0,0,10
Tracey Gordon,,,,7,0,10
Jacque P Whaumbush,,,,,5,10
Total,79,37,67,53,13,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Theresa Brunson,0,0,20,5,10,11
David H Conroy,,4,9,14,2,11
Tracey Gordon,,,6,0,0,11
Ronald R Donatucci,,,,4,0,11
Jacque P Whaumbush,,,,,6,11
Total,35,29,35,23,18,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
David H Conroy,0,0,11,11,7,12
Theresa Brunson,,3,4,11,4,12
Ronald R Donatucci,,,9,0,0,12
Tracey Gordon,,,,2,0,12
Jacque P Whaumbush,,,,,2,12
Total,29,22,24,24,13,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
David H Conroy,3,0,30,20,4,13
Theresa Brunson,,2,10,21,9,13
Ronald R Donatucci,,,10,0,0,13
Tracey Gordon,,,,4,0,13
Jacque P Whaumbush,,,,,3,13
Total,57,42,50,45,16,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
David H Conroy,3,0,22,6,4,14
Theresa Brunson,,0,8,16,3,14
Ronald R Donatucci,,,5,0,0,14
Tracey Gordon,,,,2,0,14
Jacque P Whaumbush,,,,,0,14
Total,35,27,35,24,7,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
David H Conroy,2,0,26,4,0,15
Theresa Brunson,,2,4,8,4,15
Ronald R Donatucci,,,1,0,0,15
Tracey Gordon,,,,0,0,15
Jacque P Whaumbush,,,,,0,15
Total,32,18,31,12,4,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
David H Conroy,4,0,59,10,4,16
Theresa Brunson,,0,1,8,3,16
Ronald R Donatucci,,,7,0,0,16
Tracey Gordon,,,,3,0,16
Jacque P Whaumbush,,,,,0,16
Total,77,12,67,21,7,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
David H Conroy,5,0,35,10,5,17
Theresa Brunson,,1,5,9,5,17
Ronald R Donatucci,,,9,0,0,17
Tracey Gordon,,,,5,0,17
Jacque P Whaumbush,,,,,2,17
Total,55,20,49,24,12,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
David H Conroy,4,0,37,13,4,18
Theresa Brunson,,3,3,8,7,18
Ronald R Donatucci,,,7,0,0,18
Tracey Gordon,,,,5,0,18
Jacque P Whaumbush,,,,,1,18
Total,58,21,47,26,12,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
David H Conroy,4,0,51,6,0,19
Theresa Brunson,,0,6,9,1,19
Ronald R Donatucci,,,3,0,0,19
Tracey Gordon,,,,3,0,19
Jacque P Whaumbush,,,,,0,19
Total,61,16,60,18,1,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
David H Conroy,3,0,32,10,7,20
Theresa Brunson,,3,10,11,8,20
Ronald R Donatucci,,,7,0,0,20
Tracey Gordon,,,,2,0,20
Jacque P Whaumbush,,,,,3,20
Total,52,32,49,23,18,20
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,21
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
David H Conroy,6,0,31,21,7,21
Theresa Brunson,,3,9,13,7,21
Ronald R Donatucci,,,10,0,0,21
Tracey Gordon,,,,13,0,21
Jacque P Whaumbush,,,,,0,21
Total,65,32,50,47,14,21
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,22
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
David H Conroy,2,0,34,4,5,22
Theresa Brunson,,2,1,8,1,22
Ronald R Donatucci,,,4,0,0,22
Tracey Gordon,,,,5,0,22
Jacque P Whaumbush,,,,,2,22
Total,45,12,39,17,8,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
David H Conroy,0,0,23,4,2,23
Theresa Brunson,,2,2,6,2,23
Ronald R Donatucci,,,1,0,0,23
Tracey Gordon,,,,1,0,23
Jacque P Whaumbush,,,,,0,23
Total,29,12,26,11,4,23
