col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,0,14,11,6,All
Megan Mccarthy King,,0,8,5,All
Rebecca Warren,,,0,0,All
Christylee Peck,,,,1,All
Total,18,14,11,7,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Beth Grossman,0,1,1,0,1
Megan Mccarthy King,,0,1,0,1
Rebecca Warren,,,0,0,1
Christylee Peck,,,,0,1
Total,1,1,1,0,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Beth Grossman,0,1,1,0,3
Megan Mccarthy King,,0,1,0,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,1,1,1,0,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,4
Beth Grossman,0,1,0,0,4
Rebecca Warren,,0,0,0,4
Christylee Peck,,,0,0,4
Megan Mccarthy King,,,,0,4
Total,1,1,0,0,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,6
Beth Grossman,0,1,0,0,6
Christylee Peck,,0,0,0,6
Megan Mccarthy King,,,0,0,6
Rebecca Warren,,,,0,6
Total,1,1,0,0,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Beth Grossman,0,3,1,1,9
Megan Mccarthy King,,0,1,1,9
Christylee Peck,,,0,0,9
Rebecca Warren,,,,0,9
Total,3,3,1,1,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Beth Grossman,0,1,2,2,10
Christylee Peck,,1,1,0,10
Megan Mccarthy King,,,0,1,10
Rebecca Warren,,,,0,10
Total,3,2,2,2,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Beth Grossman,0,2,1,1,12
Megan Mccarthy King,,0,1,1,12
Christylee Peck,,,0,0,12
Rebecca Warren,,,,0,12
Total,2,2,1,1,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Beth Grossman,0,2,2,0,13
Megan Mccarthy King,,0,2,0,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,2,2,2,0,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,15
Beth Grossman,0,1,0,0,15
Rebecca Warren,,0,0,0,15
Christylee Peck,,,0,0,15
Megan Mccarthy King,,,,0,15
Total,1,1,0,0,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Beth Grossman,0,3,2,1,17
Megan Mccarthy King,,0,2,1,17
Christylee Peck,,,0,0,17
Rebecca Warren,,,,0,17
Total,3,3,2,1,17
