col_1,col_2,col_3,col_4,col_5,col_6,division
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Mark F Squilla,2,0,14,4,0,13
Lou Lanni,,1,3,3,1,13
Tracey Gordon,,,1,0,0,13
Ronald R Donatucci,,,,2,0,13
Jacque P Whaumbush,,,,,0,13
Total,20,8,18,9,1,13
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,14
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Mark F Squilla,20,0,40,45,11,14
Lou Lanni,,2,12,4,4,14
Tracey Gordon,,,4,0,0,14
Ronald R Donatucci,,,,2,0,14
Jacque P Whaumbush,,,,,0,14
Total,116,22,56,51,15,14
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,16
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Mark F Squilla,24,0,42,17,7,16
Lou Lanni,,4,13,3,4,16
Tracey Gordon,,,3,0,0,16
Ronald R Donatucci,,,,1,0,16
Jacque P Whaumbush,,,,,1,16
Total,90,24,58,21,12,16
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,18
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Mark F Squilla,26,0,154,53,18,18
Lou Lanni,,6,12,17,6,18
Ronald R Donatucci,,,10,0,0,18
Tracey Gordon,,,,3,0,18
Jacque P Whaumbush,,,,,2,18
Total,251,41,176,73,26,18
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,19
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Mark F Squilla,68,0,83,82,24,19
Lou Lanni,,1,17,22,5,19
Ronald R Donatucci,,,15,0,0,19
Tracey Gordon,,,,9,0,19
Jacque P Whaumbush,,,,,3,19
Total,257,45,115,113,32,19
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,21
,Mark F Squilla,Lou Lanni,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,21
Mark F Squilla,13,0,50,19,18,21
Lou Lanni,,1,25,11,4,21
Tracey Gordon,,,6,0,0,21
Jacque P Whaumbush,,,,2,0,21
Ronald R Donatucci,,,,,0,21
Total,100,41,81,32,22,21
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,22
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Mark F Squilla,27,0,40,34,13,22
Lou Lanni,,4,11,14,2,22
Ronald R Donatucci,,,2,0,0,22
Tracey Gordon,,,,4,0,22
Jacque P Whaumbush,,,,,1,22
Total,114,31,53,52,16,22
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,24
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Mark F Squilla,25,0,45,24,11,24
Lou Lanni,,4,19,8,13,24
Tracey Gordon,,,4,0,0,24
Ronald R Donatucci,,,,1,0,24
Jacque P Whaumbush,,,,,2,24
Total,105,44,68,33,26,24
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,25
,Mark F Squilla,Lou Lanni,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,25
Mark F Squilla,15,0,41,11,12,25
Lou Lanni,,2,18,3,0,25
Tracey Gordon,,,6,0,0,25
Jacque P Whaumbush,,,,0,0,25
Ronald R Donatucci,,,,,2,25
Total,79,23,65,14,14,25
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,26
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Mark F Squilla,22,0,57,27,22,26
Lou Lanni,,3,13,7,7,26
Tracey Gordon,,,7,0,0,26
Ronald R Donatucci,,,,3,0,26
Jacque P Whaumbush,,,,,0,26
Total,128,30,77,37,29,26
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,27
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Mark F Squilla,16,0,35,34,10,27
Lou Lanni,,3,25,12,11,27
Tracey Gordon,,,7,0,0,27
Ronald R Donatucci,,,,4,0,27
Jacque P Whaumbush,,,,,1,27
Total,95,51,67,50,22,27
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,28
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Mark F Squilla,13,0,31,17,11,28
Lou Lanni,,6,25,6,5,28
Tracey Gordon,,,4,0,0,28
Ronald R Donatucci,,,,2,0,28
Jacque P Whaumbush,,,,,0,28
Total,72,42,60,25,16,28
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,29
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Mark F Squilla,2,0,13,7,3,29
Lou Lanni,,0,2,2,5,29
Tracey Gordon,,,1,0,0,29
Ronald R Donatucci,,,,2,0,29
Jacque P Whaumbush,,,,,0,29
Total,25,9,16,11,8,29
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,30
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Mark F Squilla,14,0,31,33,7,30
Lou Lanni,,3,23,6,6,30
Tracey Gordon,,,4,0,0,30
Ronald R Donatucci,,,,0,0,30
Jacque P Whaumbush,,,,,0,30
Total,85,38,58,39,13,30
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,31
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,31
Mark F Squilla,1,0,17,9,10,31
Lou Lanni,,0,11,6,3,31
Tracey Gordon,,,2,0,0,31
Ronald R Donatucci,,,,0,0,31
Jacque P Whaumbush,,,,,0,31
Total,37,20,30,15,13,31
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,33
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,33
Mark F Squilla,7,0,26,11,6,33
Lou Lanni,,3,17,1,1,33
Tracey Gordon,,,1,0,0,33
Ronald R Donatucci,,,,0,0,33
Jacque P Whaumbush,,,,,1,33
Total,50,22,44,12,8,33
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,34
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Mark F Squilla,9,0,24,18,10,34
Lou Lanni,,5,6,9,3,34
Ronald R Donatucci,,,1,0,0,34
Tracey Gordon,,,,0,0,34
Jacque P Whaumbush,,,,,0,34
Total,61,23,31,27,13,34
