col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Theresa Brunson,161,0,908,381,509,All
David H Conroy,,167,456,919,212,All
Tracey Gordon,,,271,0,0,All
Ronald R Donatucci,,,,251,0,All
Jacque P Whaumbush,,,,,173,All
Total,"1,959","1,754","1,635","1,551",894,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
David H Conroy,20,0,24,9,5,1
Theresa Brunson,,5,6,10,7,1
Ronald R Donatucci,,,7,0,0,1
Tracey Gordon,,,,8,0,1
Jacque P Whaumbush,,,,,3,1
Total,58,28,37,27,15,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
David H Conroy,8,0,48,17,11,2
Theresa Brunson,,7,20,36,16,2
Ronald R Donatucci,,,11,0,0,2
Tracey Gordon,,,,10,0,2
Jacque P Whaumbush,,,,,11,2
Total,84,79,79,63,38,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
David H Conroy,1,0,4,9,2,3
Theresa Brunson,,1,6,2,3,3
Tracey Gordon,,,4,0,0,3
Ronald R Donatucci,,,,1,0,3
Jacque P Whaumbush,,,,,0,3
Total,16,12,14,12,5,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Theresa Brunson,1,0,40,10,9,4
David H Conroy,,2,12,18,5,4
Tracey Gordon,,,5,0,0,4
Ronald R Donatucci,,,,8,0,4
Jacque P Whaumbush,,,,,1,4
Total,60,37,57,36,15,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,5
Theresa Brunson,6,0,18,31,33,5
David H Conroy,,4,33,10,14,5
Ronald R Donatucci,,,7,0,0,5
Jacque P Whaumbush,,,,15,0,5
Tracey Gordon,,,,,3,5
Total,88,61,58,56,50,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Theresa Brunson,9,0,38,18,18,6
David H Conroy,,7,18,25,6,6
Tracey Gordon,,,10,0,0,6
Ronald R Donatucci,,,,12,0,6
Jacque P Whaumbush,,,,,3,6
Total,83,56,66,55,27,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Theresa Brunson,3,0,35,23,35,7
David H Conroy,,9,25,22,6,7
Tracey Gordon,,,6,0,0,7
Ronald R Donatucci,,,,9,0,7
Jacque P Whaumbush,,,,,9,7
Total,96,62,66,54,50,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
David H Conroy,4,0,48,14,5,8
Theresa Brunson,,5,8,19,11,8
Ronald R Donatucci,,,10,0,0,8
Tracey Gordon,,,,6,0,8
Jacque P Whaumbush,,,,,6,8
Total,71,43,66,39,22,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
David H Conroy,8,0,43,18,18,9
