col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Jim Kenney,556,0,0,693,957,All
Anthony Hardy Williams,,265,0,614,270,All
Alan Butkovitz,,,42,66,44,All
Theresa Brunson,,,,32,0,All
David H Conroy,,,,,35,All
Total,"2,206","1,149",152,"1,405","1,306",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,15,0,0,28,10,1
Anthony Hardy Williams,,7,0,7,15,1
Alan Butkovitz,,,1,0,1,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,0,1
Total,53,29,2,36,26,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,20,0,0,50,18,2
Anthony Hardy Williams,,6,0,10,14,2
Alan Butkovitz,,,3,0,1,2
David H Conroy,,,,1,0,2
Theresa Brunson,,,,,2,2
Total,88,30,4,61,35,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,23,0,0,31,21,3
Anthony Hardy Williams,,8,0,4,16,3
Alan Butkovitz,,,3,3,2,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,0,3
Total,75,28,8,39,39,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,15,0,0,25,19,4
Anthony Hardy Williams,,4,0,7,7,4
Alan Butkovitz,,,1,1,1,4
David H Conroy,,,,2,0,4
Theresa Brunson,,,,,2,4
Total,59,18,3,35,29,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,10,0,0,31,13,5
Anthony Hardy Williams,,9,0,7,17,5
Alan Butkovitz,,,2,0,0,5
David H Conroy,,,,3,0,5
Theresa Brunson,,,,,1,5
Total,54,33,2,41,31,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,6
Jim Kenney,30,0,0,44,52,6
Anthony Hardy Williams,,22,0,51,13,6
Alan Butkovitz,,,1,8,4,6
Theresa Brunson,,,,2,0,6
David H Conroy,,,,,3,6
Total,126,86,13,105,72,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,7
Jim Kenney,20,0,0,35,23,7
Anthony Hardy Williams,,9,0,9,22,7
Alan Butkovitz,,,1,3,0,7
David H Conroy,,,,4,0,7
Theresa Brunson,,,,,1,7
Total,78,40,4,51,46,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,27,0,0,23,24,8
Anthony Hardy Williams,,5,0,11,12,8
Alan Butkovitz,,,2,1,1,8
David H Conroy,,,,2,0,8
Theresa Brunson,,,,,0,8
Total,74,28,4,37,37,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,16,0,0,28,15,9
Anthony Hardy Williams,,11,0,8,16,9
Alan Butkovitz,,,2,2,1,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,2,9
Total,59,35,5,38,34,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,9,0,0,28,14,10
Anthony Hardy Williams,,9,0,13,16,10
Alan Butkovitz,,,3,2,3,10
David H Conroy,,,,1,0,10
Theresa Brunson,,,,,1,10
Total,51,38,8,44,34,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,11
Jim Kenney,14,0,0,19,18,11
Anthony Hardy Williams,,7,0,24,10,11
Alan Butkovitz,,,0,1,0,11
Theresa Brunson,,,,1,0,11
David H Conroy,,,,,0,11
Total,51,41,1,45,28,11
