col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Beth Grossman,2,25,15,15,All
Megan Mccarthy King,,0,12,8,All
Christylee Peck,,,1,2,All
Rebecca Warren,,,,0,All
Total,35,25,16,15,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Beth Grossman,0,1,2,1,1
Christylee Peck,,1,1,0,1
Megan Mccarthy King,,,0,1,1
Rebecca Warren,,,,0,1
Total,2,2,2,1,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Beth Grossman,1,2,1,0,2
Rebecca Warren,,0,0,0,2
Megan Mccarthy King,,,0,0,2
Christylee Peck,,,,0,2
Total,4,2,1,0,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Beth Grossman,0,1,1,0,3
Christylee Peck,,0,1,0,3
Megan Mccarthy King,,,0,0,3
Rebecca Warren,,,,0,3
Total,1,1,1,0,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Beth Grossman,0,1,0,0,4
Megan Mccarthy King,,0,0,0,4
Christylee Peck,,,0,0,4
Rebecca Warren,,,,0,4
Total,1,1,0,0,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Beth Grossman,0,1,1,0,7
Christylee Peck,,0,1,0,7
Megan Mccarthy King,,,0,0,7
Rebecca Warren,,,,0,7
Total,1,1,1,0,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,9
Beth Grossman,0,1,1,0,9
Christylee Peck,,0,1,0,9
Megan Mccarthy King,,,0,0,9
Rebecca Warren,,,,0,9
Total,1,1,1,0,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Beth Grossman,0,4,3,0,10
Megan Mccarthy King,,0,3,0,10
Rebecca Warren,,,0,0,10
Christylee Peck,,,,0,10
Total,4,4,3,0,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Beth Grossman,1,1,1,0,11
Megan Mccarthy King,,0,1,0,11
Rebecca Warren,,,0,0,11
Christylee Peck,,,,0,11
Total,2,1,1,0,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Beth Grossman,0,3,2,1,12
Megan Mccarthy King,,0,2,1,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,3,3,2,1,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,13
Beth Grossman,0,1,0,0,13
Rebecca Warren,,0,0,0,13
Christylee Peck,,,0,0,13
Megan Mccarthy King,,,,0,13
Total,1,1,0,0,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,15
Beth Grossman,0,2,2,0,15
Christylee Peck,,0,2,0,15
Megan Mccarthy King,,,0,0,15
Rebecca Warren,,,,0,15
Total,2,2,2,0,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
