col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,"1,086","1,084",415,All
Amanda Green-hawkins,,255,541,All
Beth Tarasi,,,129,All
Total,"2,585","1,880","1,085",All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,59,106,30,1
Amanda Green-hawkins,,19,24,1
Beth Tarasi,,,2,1
Total,195,149,56,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,47,76,21,2
Amanda Green-hawkins,,16,33,2
Beth Tarasi,,,8,2
Total,144,125,62,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,69,33,27,3
Amanda Green-hawkins,,14,44,3
Beth Tarasi,,,14,3
Total,129,91,85,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,50,26,19,4
Amanda Green-hawkins,,14,19,4
Beth Tarasi,,,7,4
Total,95,59,45,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,55,65,19,5
Amanda Green-hawkins,,4,24,5
Beth Tarasi,,,4,5
Total,139,93,47,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,147,62,47,6
Amanda Green-hawkins,,25,37,6
Beth Tarasi,,,19,6
Total,256,124,103,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,41,64,36,7
Amanda Green-hawkins,,13,30,7
Beth Tarasi,,,13,7
Total,141,107,79,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,41,66,15,8
Amanda Green-hawkins,,14,25,8
Beth Tarasi,,,1,8
Total,122,105,41,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,90,39,21,9
Amanda Green-hawkins,,16,32,9
Beth Tarasi,,,9,9
Total,150,87,62,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,45,70,10,10
Amanda Green-hawkins,,20,14,10
Beth Tarasi,,,3,10
Total,125,104,27,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,28,31,16,11
Amanda Green-hawkins,,10,12,11
Beth Tarasi,,,3,11
Total,75,53,31,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,70,75,16,12
Amanda Green-hawkins,,10,24,12
Beth Tarasi,,,4,12
Total,161,109,44,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,27,96,10,13
Amanda Green-hawkins,,11,4,13
Beth Tarasi,,,1,13
Total,133,111,15,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,70,42,25,14
Amanda Green-hawkins,,14,23,14
Beth Tarasi,,,10,14
Total,137,79,58,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,34,35,13,15
Amanda Green-hawkins,,6,20,15
Beth Tarasi,,,5,15
Total,82,61,38,15
,Judge Of The Superior Court - Democrat,,,16
,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,16
Amanda Green-hawkins,10,95,35,16
Beth Tarasi,,6,21,16
Daniel D Mccaffery,,,31,16
Total,140,122,87,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,69,50,18,17
Amanda Green-hawkins,,11,25,17
Beth Tarasi,,,7,17
Total,137,86,50,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,56,74,24,18
Amanda Green-hawkins,,18,25,18
Beth Tarasi,,,6,18
Total,154,117,55,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,57,39,27,19
Amanda Green-hawkins,,10,31,19
Beth Tarasi,,,7,19
Total,123,80,65,19
