col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Jim Kenney,477,0,0,347,301,All
Anthony Hardy Williams,,137,0,256,84,All
Alan Butkovitz,,,25,38,25,All
Theresa Brunson,,,,24,0,All
David H Conroy,,,,,14,All
Total,"1,125",477,88,665,424,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,1
Jim Kenney,15,0,0,16,9,1
Anthony Hardy Williams,,7,0,20,4,1
Alan Butkovitz,,,1,2,1,1
Theresa Brunson,,,,0,0,1
David H Conroy,,,,,1,1
Total,40,31,4,38,15,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Jim Kenney,30,0,0,29,25,2
Anthony Hardy Williams,,9,0,23,5,2
Alan Butkovitz,,,2,5,1,2
Theresa Brunson,,,,1,0,2
David H Conroy,,,,,1,2
Total,84,37,8,58,32,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Jim Kenney,25,0,0,10,9,3
Anthony Hardy Williams,,5,0,8,2,3
Alan Butkovitz,,,0,5,2,3
Theresa Brunson,,,,1,0,3
David H Conroy,,,,,0,3
Total,44,15,7,24,13,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,4
Jim Kenney,22,0,0,19,14,4
Anthony Hardy Williams,,7,0,9,7,4
Alan Butkovitz,,,1,2,2,4
Theresa Brunson,,,,2,0,4
David H Conroy,,,,,0,4
Total,55,23,5,32,23,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,11,0,0,20,9,5
Anthony Hardy Williams,,5,0,6,14,5
Alan Butkovitz,,,0,0,1,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,0,5
Total,40,25,1,26,24,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,6
Jim Kenney,15,0,0,9,8,6
Anthony Hardy Williams,,5,0,4,0,6
Alan Butkovitz,,,1,1,2,6
Theresa Brunson,,,,0,0,6
David H Conroy,,,,,2,6
Total,32,9,4,14,12,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,19,0,0,13,14,7
Anthony Hardy Williams,,5,0,9,1,7
Alan Butkovitz,,,0,1,2,7
Theresa Brunson,,,,3,0,7
David H Conroy,,,,,0,7
Total,46,15,3,26,17,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,8
Jim Kenney,14,0,0,11,11,8
Anthony Hardy Williams,,5,0,5,6,8
Alan Butkovitz,,,1,2,1,8
Theresa Brunson,,,,1,0,8
David H Conroy,,,,,0,8
Total,36,16,4,19,18,8
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,9
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Theresa Brunson,0,0,15,16,1,9
David H Conroy,,1,4,4,0,9
Jim Kenney,,,11,0,0,9
Anthony Hardy Williams,,,,4,0,9
Alan Butkovitz,,,,,0,9
Total,32,9,30,24,1,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,13,0,0,18,8,10
Anthony Hardy Williams,,3,0,12,2,10
Alan Butkovitz,,,1,2,0,10
Theresa Brunson,,,,1,0,10
David H Conroy,,,,,1,10
Total,39,17,3,33,11,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,11
Jim Kenney,10,0,0,5,5,11
Anthony Hardy Williams,,6,0,2,0,11
Alan Butkovitz,,,0,1,1,11
Theresa Brunson,,,,3,0,11
David H Conroy,,,,,0,11
Total,20,8,2,11,6,11
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
