col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,181,"1,052",278,920,749,236,All
Amanda Green-hawkins,,76,255,824,582,188,All
Beth Tarasi,,,68,465,102,83,All
Tracey Gordon,,,,127,0,0,All
Ronald R Donatucci,,,,,56,0,All
Jacque P Whaumbush,,,,,,27,All
Total,"2,181","1,757",756,"1,604",901,379,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Daniel D Mccaffery,3,39,3,21,34,10,1
Amanda Green-hawkins,,2,6,20,27,8,1
Beth Tarasi,,,4,11,2,3,1
Tracey Gordon,,,,1,0,0,1
Ronald R Donatucci,,,,,1,0,1
Jacque P Whaumbush,,,,,,1,1
Total,70,59,20,41,37,15,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,5,30,11,34,21,5,2
Amanda Green-hawkins,,1,7,30,15,1,2
Beth Tarasi,,,2,15,6,3,2
Tracey Gordon,,,,3,0,0,2
Ronald R Donatucci,,,,,2,0,2
Jacque P Whaumbush,,,,,,1,2
Total,68,50,26,55,28,8,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,8,28,15,27,19,10,3
Amanda Green-hawkins,,4,3,18,19,6,3
Beth Tarasi,,,4,16,7,5,3
Tracey Gordon,,,,2,0,0,3
Ronald R Donatucci,,,,,2,0,3
Jacque P Whaumbush,,,,,,0,3
Total,69,52,32,46,29,15,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,8,48,9,36,32,2,4
Amanda Green-hawkins,,0,6,37,30,4,4
Beth Tarasi,,,1,17,3,1,4
Tracey Gordon,,,,9,0,0,4
Ronald R Donatucci,,,,,4,0,4
Jacque P Whaumbush,,,,,,0,4
Total,79,72,22,66,41,6,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,6,45,21,42,36,6,5
Amanda Green-hawkins,,6,19,43,29,10,5
Beth Tarasi,,,1,34,7,4,5
Tracey Gordon,,,,4,0,0,5
Ronald R Donatucci,,,,,2,0,5
Jacque P Whaumbush,,,,,,0,5
Total,96,93,49,83,43,13,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Amanda Green-hawkins,7,73,47,99,21,15,6
Daniel D Mccaffery,,16,15,75,35,8,6
Beth Tarasi,,,4,45,5,11,6
Tracey Gordon,,,,7,0,0,6
Ronald R Donatucci,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,153,141,71,139,37,22,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
