col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,1,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,0,17
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,17
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,17
Tracey Gordon,,,,,,,,,,,,,,,0,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,17
Total,31,18,11,9,9,6,3,2,2,2,2,0,0,24,17,9,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Lisa Deeley,1,15,5,1,2,1,0,0,2,0,0,0,0,22,9,0,18
Omar Sabir,,0,1,0,1,0,0,0,0,0,0,0,0,12,7,2,18
Marwan Kreidie,,,1,1,0,2,0,0,0,0,0,0,0,5,6,1,18
Kahlil Williams,,,,0,2,2,3,1,0,0,0,0,1,6,5,2,18
Annette Thompson,,,,,0,0,0,0,1,0,1,0,0,1,5,1,18
Luigi Borda,,,,,,0,0,0,0,2,0,0,0,4,1,1,18
Jen Devor,,,,,,,0,2,0,0,0,0,0,1,1,3,18
Carla Cain,,,,,,,,0,0,1,0,0,0,1,1,2,18
Dennis Lee,,,,,,,,,0,0,0,0,0,2,1,0,18
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,1,18
Warren Bloom,,,,,,,,,,,0,0,0,0,2,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,1,0,18
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,2,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,18
Total,34,22,15,13,7,7,5,4,3,3,2,1,1,34,28,10,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Lisa Deeley,5,7,7,4,5,2,0,0,1,2,0,0,0,25,16,9,19
Omar Sabir,,1,2,2,2,0,0,0,0,0,0,0,0,7,8,1,19
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,5,1,6,19
Kahlil Williams,,,,0,0,2,0,2,0,0,0,0,0,3,6,1,19
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,4,4,0,19
Carla Cain,,,,,,0,1,0,0,0,0,1,0,3,3,0,19
Luigi Borda,,,,,,,0,0,0,0,1,0,0,2,1,1,19
Jen Devor,,,,,,,,0,1,0,0,0,0,0,2,0,19
Warren Bloom,,,,,,,,,1,0,0,0,0,1,1,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,2,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,19
Robin Trent,,,,,,,,,,,,0,0,1,0,0,19
Dennis Lee,,,,,,,,,,,,,0,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,2,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,19
Total,56,18,14,11,8,6,4,3,3,2,1,1,0,35,28,15,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Lisa Deeley,6,6,4,2,4,0,1,1,0,0,0,0,0,18,9,2,20
Omar Sabir,,1,1,3,1,0,0,0,0,0,0,1,0,8,6,0,20
Annette Thompson,,,1,1,0,0,0,1,1,0,0,0,0,3,4,2,20
Kahlil Williams,,,,0,0,1,0,0,0,0,0,0,0,1,7,0,20
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,4,4,0,20
Jen Devor,,,,,,0,0,1,0,0,0,1,0,1,2,0,20
Luigi Borda,,,,,,,0,0,0,1,0,0,0,0,3,0,20
Robin Trent,,,,,,,,0,0,0,0,0,0,2,1,0,20
Carla Cain,,,,,,,,,0,0,1,0,0,0,0,2,20
Dennis Lee,,,,,,,,,,0,1,0,0,1,1,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,1,20
Moira Bohannon,,,,,,,,,,,,0,0,0,2,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,7,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,2,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,20
Total,36,16,10,8,8,3,3,3,2,2,2,2,0,32,25,4,20
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,Luigi Borda,21
Ronald R Donatucci,2,0,0,13,7,4,3,3,3,3,1,0,1,1,1,1,21
Tracey Gordon,,1,0,4,6,3,4,2,1,0,2,2,1,0,0,0,21
Jacque P Whaumbush,,,0,3,4,2,0,0,0,0,0,1,1,0,0,0,21
Lisa Deeley,,,,5,5,1,3,0,0,1,1,0,0,0,0,0,21
Omar Sabir,,,,,1,1,1,0,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,2,2,0,2,1,0,1,0,1,0,0,21
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,,1,0,1,1,0,0,0,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,1,0,1,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,0,1,0,21
Robin Trent,,,,,,,,,,,,,,,0,0,21
Luigi Borda,,,,,,,,,,,,,,,,0,21
Total,30,17,8,26,19,11,7,6,4,3,3,3,3,2,2,1,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Lisa Deeley,5,7,1,0,2,2,2,1,0,0,0,0,0,16,8,2,22
Omar Sabir,,0,2,2,1,1,0,0,0,0,0,0,0,11,6,2,22
Kahlil Williams,,,2,1,0,0,0,0,0,0,1,1,0,2,5,0,22
Marwan Kreidie,,,,0,0,0,0,0,0,1,0,0,0,4,4,0,22
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,0,3,1,22
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,1,2,2,0,22
Robin Trent,,,,,,,0,0,1,0,0,0,0,2,0,1,22
Carla Cain,,,,,,,,0,1,0,0,0,0,1,1,1,22
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,22
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,22
Warren Bloom,,,,,,,,,,,,,0,1,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,22
Tracey Gordon,,,,,,,,,,,,,,,2,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,22
Total,32,19,9,9,4,4,4,3,2,1,1,1,1,28,21,5,22
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Lisa Deeley,Omar Sabir,Carla Cain,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Lisa Deeley,4,9,1,2,1,1,3,2,1,0,0,1,0,21,8,0,23
Omar Sabir,,0,2,0,1,0,0,0,0,0,0,0,0,10,4,0,23
Carla Cain,,,2,0,0,0,0,0,0,0,0,0,0,0,2,1,23
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,23
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,0,2,1,23
Dennis Lee,,,,,,0,0,0,0,1,1,0,0,0,3,0,23
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,3,0,23
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,23
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,1,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,23
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,23
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,23
Jen Devor,,,,,,,,,,,,,0,0,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,23
Tracey Gordon,,,,,,,,,,,,,,,0,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,23
Total,36,14,6,4,3,3,3,2,2,1,1,1,0,23,13,5,23
