col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,All
Daniel D Mccaffery,567,425,428,"1,777",All
Beth Tarasi,,35,188,625,All
Amanda Green-hawkins,,,16,619,All
Judy Moore,,,,79,All
Total,"2,434",739,702,"2,177",All
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,1
Daniel D Mccaffery,5,6,4,43,1
Amanda Green-hawkins,,2,3,9,1
Beth Tarasi,,,0,6,1
Judy Moore,,,,0,1
Total,48,12,7,46,1
,District Council 10th District - Democrat,Judge Of The Superior Court - Democrat,,,2
,Judy Moore,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,2
Judy Moore,3,25,13,8,2
Daniel D Mccaffery,,9,9,2,2
Beth Tarasi,,,1,2,2
Amanda Green-hawkins,,,,0,2
Total,37,35,15,8,2
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,3
Daniel D Mccaffery,14,6,6,23,3
Amanda Green-hawkins,,0,2,7,3
Beth Tarasi,,,0,8,3
Judy Moore,,,,1,3
Total,40,9,9,28,3
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,4
Daniel D Mccaffery,17,8,3,20,4
Beth Tarasi,,0,3,11,4
Amanda Green-hawkins,,,0,6,4
Judy Moore,,,,0,4
Total,38,11,7,24,4
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,5
Daniel D Mccaffery,7,3,4,33,5
Beth Tarasi,,1,0,5,5
Amanda Green-hawkins,,,0,5,5
Judy Moore,,,,1,5
Total,42,7,6,39,5
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,6
Daniel D Mccaffery,32,12,7,35,6
Amanda Green-hawkins,,1,4,15,6
Beth Tarasi,,,0,11,6
Judy Moore,,,,3,6
Total,71,18,15,46,6
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Judy Moore,7
Daniel D Mccaffery,11,8,4,19,7
Beth Tarasi,,0,2,11,7
Amanda Green-hawkins,,,2,7,7
Judy Moore,,,,5,7
Total,31,11,10,29,7
,District Council 10th District - Democrat,Judge Of The Superior Court - Democrat,,,8
,Judy Moore,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,8
Judy Moore,6,57,24,21,8
Daniel D Mccaffery,,10,17,15,8
Beth Tarasi,,,0,7,8
Amanda Green-hawkins,,,,1,8
Total,73,70,26,25,8
,Judge Of The Superior Court - Democrat,,,District Council 10th District - Democrat,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Judy Moore,9
Daniel D Mccaffery,18,7,9,35,9
Amanda Green-hawkins,,2,3,9,9
Beth Tarasi,,,0,11,9
Judy Moore,,,,0,9
Total,53,12,12,37,9
