col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Mayor - Democrat,,,All
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Cindy Bass,33,0,599,342,41,All
Tonya Bah,,2,5,2,0,All
Jim Kenney,,,164,0,0,All
Anthony Hardy Williams,,,,92,0,All
Alan Butkovitz,,,,,5,All
Total,"1,015",9,768,436,46,All
,District Council 8th District - Democrat,,Mayor - Democrat,,,4
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Cindy Bass,0,0,62,32,5,4
Tonya Bah,,0,0,0,0,4
Jim Kenney,,,10,0,0,4
Anthony Hardy Williams,,,,7,0,4
Alan Butkovitz,,,,,0,4
Total,99,0,72,39,5,4
,District Council 8th District - Democrat,,Mayor - Democrat,,,5
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Cindy Bass,3,0,66,34,4,5
Tonya Bah,,2,1,0,0,5
Jim Kenney,,,21,0,0,5
Anthony Hardy Williams,,,,15,0,5
Alan Butkovitz,,,,,1,5
Total,107,3,88,49,5,5
,District Council 8th District - Democrat,,Mayor - Democrat,,,9
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Cindy Bass,4,0,92,37,3,9
Tonya Bah,,0,0,1,0,9
Jim Kenney,,,22,0,0,9
Anthony Hardy Williams,,,,17,0,9
Alan Butkovitz,,,,,1,9
Total,136,1,114,55,4,9
,District Council 8th District - Democrat,,Mayor - Democrat,,,10
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Cindy Bass,5,0,62,50,4,10
Tonya Bah,,0,1,1,0,10
Jim Kenney,,,17,0,0,10
Anthony Hardy Williams,,,,10,0,10
Alan Butkovitz,,,,,0,10
Total,121,2,80,61,4,10
,District Council 8th District - Democrat,,Mayor - Democrat,,,11
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Cindy Bass,0,0,71,30,6,11
Tonya Bah,,0,1,0,0,11
Jim Kenney,,,16,0,0,11
Anthony Hardy Williams,,,,8,0,11
Alan Butkovitz,,,,,0,11
Total,107,1,88,38,6,11
,District Council 8th District - Democrat,,Mayor - Democrat,,,12
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Cindy Bass,9,0,63,44,4,12
Tonya Bah,,0,1,0,0,12
Jim Kenney,,,14,0,0,12
Anthony Hardy Williams,,,,7,0,12
Alan Butkovitz,,,,,1,12
Total,120,1,78,51,5,12
,District Council 8th District - Democrat,,Mayor - Democrat,,,13
,Cindy Bass,Tonya Bah,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,13
Cindy Bass,3,0,18,16,1,13
Tonya Bah,,0,0,1,0,13
Anthony Hardy Williams,,,9,0,0,13
Jim Kenney,,,,6,0,13
Alan Butkovitz,,,,,0,13
Total,38,1,27,23,1,13
,District Council 8th District - Democrat,,Mayor - Democrat,,,14
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Cindy Bass,1,0,38,36,3,14
Tonya Bah,,0,0,0,0,14
Jim Kenney,,,20,0,0,14
Anthony Hardy Williams,,,,8,0,14
Alan Butkovitz,,,,,1,14
Total,78,0,58,44,4,14
,District Council 8th District - Democrat,,Mayor - Democrat,,,15
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Cindy Bass,5,0,57,33,6,15
Tonya Bah,,0,0,0,0,15
Jim Kenney,,,19,0,0,15
Anthony Hardy Williams,,,,4,0,15
Alan Butkovitz,,,,,0,15
Total,101,0,76,37,6,15
,District Council 8th District - Democrat,,Mayor - Democrat,,,19
,Cindy Bass,Tonya Bah,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Cindy Bass,3,0,72,28,5,19
Tonya Bah,,0,0,0,0,19
Jim Kenney,,,19,0,0,19
Anthony Hardy Williams,,,,7,0,19
Alan Butkovitz,,,,,1,19
Total,108,0,91,35,6,19
