col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,David H Conroy,Theresa Brunson,All
Omar Sabir,72,266,77,51,24,15,11,17,3,3,3,2,2,350,240,All
Lisa Deeley,,18,14,20,12,3,8,5,2,1,0,1,4,254,120,All
Kahlil Williams,,,27,14,23,10,11,8,5,6,1,7,3,47,125,All
Marwan Kreidie,,,,17,3,1,4,0,0,1,3,1,0,89,49,All
Annette Thompson,,,,,13,6,8,1,1,1,0,2,0,13,67,All
Lewis Harris Jr,,,,,,12,1,2,1,0,0,0,2,13,28,All
Carla Cain,,,,,,,2,4,0,0,2,2,0,9,39,All
Dennis Lee,,,,,,,,1,4,0,3,0,1,15,27,All
Warren Bloom,,,,,,,,,5,0,1,0,0,3,13,All
Jen Devor,,,,,,,,,,2,3,0,0,4,8,All
Luigi Borda,,,,,,,,,,,0,0,1,6,9,All
Robin Trent,,,,,,,,,,,,1,0,2,12,All
Moira Bohannon,,,,,,,,,,,,,0,4,7,All
David H Conroy,,,,,,,,,,,,,,25,0,All
Theresa Brunson,,,,,,,,,,,,,,,24,All
Total,708,420,231,166,106,60,56,49,23,17,17,17,13,498,493,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,David H Conroy,Theresa Brunson,1
Omar Sabir,1,19,0,1,1,1,0,0,1,0,0,0,0,20,15,1
Lisa Deeley,,1,2,0,0,1,2,2,0,0,0,0,0,20,7,1
Marwan Kreidie,,,1,1,0,0,0,0,0,1,0,0,0,2,4,1
Kahlil Williams,,,,0,1,0,0,0,0,0,1,0,0,1,5,1
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,5,1
Carla Cain,,,,,,1,0,0,0,0,0,0,0,0,2,1
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,1
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,0,1
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,1
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1
Robin Trent,,,,,,,,,,,0,0,0,1,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,1
David H Conroy,,,,,,,,,,,,,,0,0,1
Theresa Brunson,,,,,,,,,,,,,,,1,1
Total,38,32,7,6,5,3,2,2,1,1,1,0,0,29,28,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Annette Thompson,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,2
Omar Sabir,4,31,1,3,2,1,1,0,0,0,0,0,0,29,13,2
Lisa Deeley,,0,1,0,0,0,0,0,0,0,0,0,0,28,4,2
Kahlil Williams,,,1,0,1,0,1,1,0,0,0,0,0,2,5,2
Marwan Kreidie,,,,3,0,0,0,0,0,0,0,0,0,3,1,2
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,1,2,2
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,2
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,2,2
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,1,2
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,2
David H Conroy,,,,,,,,,,,,,,2,0,2
Theresa Brunson,,,,,,,,,,,,,,,0,2
Total,50,35,8,8,4,2,2,1,1,0,0,0,0,37,18,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Dennis Lee,Moira Bohannon,Robin Trent,Luigi Borda,Theresa Brunson,David H Conroy,3
Omar Sabir,6,8,11,5,2,1,1,0,0,0,0,0,0,17,21,3
Kahlil Williams,,2,1,2,1,1,0,1,2,0,0,0,0,9,5,3
Lisa Deeley,,,0,1,0,2,1,1,0,0,0,0,0,6,11,3
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,4,6,3
Lewis Harris Jr,,,,,3,2,0,0,0,0,1,0,0,4,1,3
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,5,0,3
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,3
Warren Bloom,,,,,,,,0,0,1,0,0,0,3,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,3
Robin Trent,,,,,,,,,,,,0,0,0,1,3
Luigi Borda,,,,,,,,,,,,,0,0,0,3
Theresa Brunson,,,,,,,,,,,,,,2,0,3
David H Conroy,,,,,,,,,,,,,,,1,3
Total,47,21,18,10,9,7,3,3,2,1,1,1,0,33,29,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Theresa Brunson,David H Conroy,4
Omar Sabir,4,16,7,2,3,1,2,0,0,0,0,0,0,15,21,4
Lisa Deeley,,1,1,0,0,1,0,0,0,0,0,0,0,4,16,4
Kahlil Williams,,,0,0,2,1,0,0,1,0,0,0,0,9,2,4
Marwan Kreidie,,,,2,1,0,0,1,0,0,0,0,0,4,3,4
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,4,0,4
Lewis Harris Jr,,,,,,1,0,0,1,0,0,0,0,3,0,4
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,2,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,4
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,0,4
Robin Trent,,,,,,,,,,1,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,4
Theresa Brunson,,,,,,,,,,,,,,1,0,4
David H Conroy,,,,,,,,,,,,,,,1,4
Total,43,23,13,10,7,6,3,2,2,1,0,0,0,28,27,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,5
Omar Sabir,4,13,2,3,1,0,1,1,0,0,0,0,0,15,13,5
Lisa Deeley,,1,2,0,0,1,2,0,0,0,0,0,0,8,10,5
Marwan Kreidie,,,1,0,0,1,1,0,0,0,0,0,0,6,2,5
Kahlil Williams,,,,3,1,0,0,0,1,0,0,0,0,3,2,5
Lewis Harris Jr,,,,,2,0,0,0,0,0,0,0,0,2,1,5
Annette Thompson,,,,,,1,0,0,0,1,0,0,0,2,0,5
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,1,5
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,0,5
Warren Bloom,,,,,,,,,1,0,0,0,0,0,1,5
Jen Devor,,,,,,,,,,0,0,0,0,1,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,5
Theresa Brunson,,,,,,,,,,,,,,0,0,5
David H Conroy,,,,,,,,,,,,,,,0,5
Total,32,20,11,8,5,4,4,2,2,1,0,0,0,26,17,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,David H Conroy,Theresa Brunson,6
Omar Sabir,3,10,4,1,2,0,2,0,0,1,0,0,0,19,6,6
Lisa Deeley,,2,0,2,0,2,0,1,0,0,0,0,0,11,4,6
Kahlil Williams,,,2,0,1,1,0,0,0,0,0,0,0,3,1,6
Annette Thompson,,,,0,1,0,0,0,0,0,1,0,0,3,2,6
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,5,6
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,2,3,6
Dennis Lee,,,,,,,0,0,1,0,0,0,0,2,1,6
Jen Devor,,,,,,,,1,0,0,0,0,0,2,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,6
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,6
Robin Trent,,,,,,,,,,,0,0,0,0,1,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,1,0,6
Theresa Brunson,,,,,,,,,,,,,,,2,6
Total,30,19,9,7,6,6,3,3,1,1,1,0,0,27,18,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Warren Bloom,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,7
Omar Sabir,0,14,13,5,2,4,1,0,1,0,0,0,0,22,20,7
Kahlil Williams,,1,2,2,3,0,3,1,1,0,0,0,0,17,5,7
Lisa Deeley,,,0,1,0,1,0,0,1,0,0,0,0,9,13,7
Annette Thompson,,,,1,1,0,0,0,0,0,0,0,0,6,0,7
Lewis Harris Jr,,,,,1,1,1,0,0,0,0,0,0,4,1,7
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,4,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,7
Warren Bloom,,,,,,,,2,0,1,0,0,0,1,1,7
Dennis Lee,,,,,,,,,0,0,0,0,0,2,1,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,7
Theresa Brunson,,,,,,,,,,,,,,2,0,7
David H Conroy,,,,,,,,,,,,,,,1,7
Total,49,28,23,10,9,7,5,4,3,1,0,0,0,40,27,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Theresa Brunson,David H Conroy,8
Omar Sabir,2,10,7,2,1,2,0,1,2,0,0,0,0,15,13,8
Lisa Deeley,,2,0,0,1,0,0,0,0,0,0,0,0,9,9,8
Kahlil Williams,,,0,2,1,0,1,1,0,1,0,0,0,8,6,8
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,2,6,8
Annette Thompson,,,,,1,0,1,0,0,0,1,0,0,3,1,8
Lewis Harris Jr,,,,,,1,0,0,0,0,0,0,0,1,1,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,8
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,8
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,8
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,8
Carla Cain,,,,,,,,,,,0,0,0,1,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,8
Theresa Brunson,,,,,,,,,,,,,,1,0,8
David H Conroy,,,,,,,,,,,,,,,2,8
Total,32,21,14,11,6,3,2,2,2,2,1,0,0,29,25,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,Robin Trent,Theresa Brunson,David H Conroy,9
Omar Sabir,4,12,4,3,1,5,0,1,0,0,0,0,0,19,15,9
Lisa Deeley,,0,2,0,0,1,0,0,0,0,1,0,0,6,8,9
Kahlil Williams,,,1,0,1,1,1,0,0,0,0,0,0,3,6,9
