col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"2,047",0,0,All
Anthony Hardy Williams,,"1,174",0,All
Alan Butkovitz,,,134,All
Total,"2,047","1,174",134,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,67,0,0,1
Anthony Hardy Williams,,21,0,1
Alan Butkovitz,,,11,1
Total,67,21,11,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,105,0,0,2
Anthony Hardy Williams,,75,0,2
Alan Butkovitz,,,9,2
Total,105,75,9,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,129,0,0,3
Anthony Hardy Williams,,84,0,3
Alan Butkovitz,,,4,3
Total,129,84,4,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,72,0,0,4
Anthony Hardy Williams,,39,0,4
Alan Butkovitz,,,5,4
Total,72,39,5,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,88,0,0,5
Anthony Hardy Williams,,49,0,5
Alan Butkovitz,,,5,5
Total,88,49,5,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,97,0,0,6
Anthony Hardy Williams,,75,0,6
Alan Butkovitz,,,12,6
Total,97,75,12,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,108,0,0,7
Anthony Hardy Williams,,64,0,7
Alan Butkovitz,,,9,7
Total,108,64,9,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,113,0,0,8
Anthony Hardy Williams,,85,0,8
Alan Butkovitz,,,3,8
Total,113,85,3,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,114,0,0,9
Anthony Hardy Williams,,55,0,9
Alan Butkovitz,,,4,9
Total,114,55,4,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,80,0,0,10
Anthony Hardy Williams,,61,0,10
Alan Butkovitz,,,4,10
Total,80,61,4,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,88,0,0,11
Anthony Hardy Williams,,38,0,11
Alan Butkovitz,,,6,11
Total,88,38,6,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,78,0,0,12
Anthony Hardy Williams,,51,0,12
Alan Butkovitz,,,5,12
Total,78,51,5,12
,Mayor - Democrat,,,13
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,13
Anthony Hardy Williams,27,0,0,13
Jim Kenney,,23,0,13
Alan Butkovitz,,,1,13
Total,27,23,1,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,58,0,0,14
Anthony Hardy Williams,,44,0,14
Alan Butkovitz,,,4,14
Total,58,44,4,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,76,0,0,15
Anthony Hardy Williams,,37,0,15
Alan Butkovitz,,,6,15
Total,76,37,6,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,91,0,0,16
Anthony Hardy Williams,,43,0,16
Alan Butkovitz,,,8,16
Total,91,43,8,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,95,0,0,17
Anthony Hardy Williams,,60,0,17
Alan Butkovitz,,,6,17
Total,95,60,6,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,124,0,0,18
Anthony Hardy Williams,,47,0,18
Alan Butkovitz,,,3,18
Total,124,47,3,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,91,0,0,19
Anthony Hardy Williams,,35,0,19
Alan Butkovitz,,,6,19
Total,91,35,6,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,120,0,0,20
Anthony Hardy Williams,,67,0,20
Alan Butkovitz,,,7,20
Total,120,67,7,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,131,0,0,21
Anthony Hardy Williams,,49,0,21
Alan Butkovitz,,,7,21
Total,131,49,7,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,99,0,0,22
Anthony Hardy Williams,,68,0,22
Alan Butkovitz,,,9,22
Total,99,68,9,22
