col_1,col_2,col_3,col_4,col_5,division
Lauren Vidas,,,,6,19
Total,50,27,50,37,19
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,20
,Kenyatta Johnson,Lauren Vidas,David H Conroy,Theresa Brunson,20
Kenyatta Johnson,5,0,9,5,20
Lauren Vidas,,2,6,1,20
David H Conroy,,,1,0,20
Theresa Brunson,,,,0,20
Total,19,9,16,6,20
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,21
,Lauren Vidas,Kenyatta Johnson,David H Conroy,Theresa Brunson,21
Lauren Vidas,6,0,21,14,21
Kenyatta Johnson,,9,10,3,21
David H Conroy,,,0,0,21
Theresa Brunson,,,,2,21
Total,41,22,31,19,21
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,22
,Lauren Vidas,Kenyatta Johnson,Theresa Brunson,David H Conroy,22
Lauren Vidas,11,0,25,19,22
Kenyatta Johnson,,7,17,10,22
Theresa Brunson,,,3,0,22
David H Conroy,,,,0,22
Total,55,34,45,29,22
,District Council 2nd District - Democrat,,Judge Of The Municipal Court - Democrat,,23
,Kenyatta Johnson,Lauren Vidas,David H Conroy,Theresa Brunson,23
Kenyatta Johnson,36,0,63,28,23
Lauren Vidas,,16,31,24,23
David H Conroy,,,13,0,23
Theresa Brunson,,,,3,23
Total,127,71,107,55,23
