col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dennis Lee,,,,,0,0,2,1,0,0,0,0,0,3,4,3
Annette Thompson,,,,,,0,0,1,0,0,0,0,1,1,4,3
Carla Cain,,,,,,,0,1,1,1,0,0,0,0,5,3
Warren Bloom,,,,,,,,1,0,0,0,0,0,1,2,3
Jen Devor,,,,,,,,,0,0,1,0,0,0,1,3
Luigi Borda,,,,,,,,,,0,0,0,0,1,2,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,3
Moira Bohannon,,,,,,,,,,,,0,0,1,0,3
Robin Trent,,,,,,,,,,,,,0,0,1,3
David H Conroy,,,,,,,,,,,,,,1,0,3
Theresa Brunson,,,,,,,,,,,,,,,3,3
Total,60,32,13,11,7,5,5,4,3,3,2,1,1,39,39,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,David H Conroy,Theresa Brunson,4
Omar Sabir,2,16,5,1,1,1,1,2,0,0,1,0,0,22,9,4
Lisa Deeley,,0,3,1,1,0,2,0,0,0,0,0,0,17,12,4
Marwan Kreidie,,,0,0,0,0,1,0,0,0,1,0,0,7,3,4
Kahlil Williams,,,,1,1,2,0,1,0,1,0,1,0,4,5,4
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,1,4,4
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,3,1,4
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,2,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,2,4
Luigi Borda,,,,,,,,,0,1,0,0,0,1,1,4
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,4
Robin Trent,,,,,,,,,,,0,0,0,1,1,4
Jen Devor,,,,,,,,,,,,0,0,1,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,1,0,4
Theresa Brunson,,,,,,,,,,,,,,,2,4
Total,37,32,12,10,5,5,4,3,2,2,2,1,0,35,29,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Jen Devor,Warren Bloom,Lewis Harris Jr,Robin Trent,David H Conroy,Theresa Brunson,5
Omar Sabir,4,21,6,5,1,0,0,0,0,0,1,0,0,27,9,5
Lisa Deeley,,2,2,0,2,1,0,0,1,0,0,0,0,23,10,5
Marwan Kreidie,,,0,0,0,0,0,2,0,0,0,0,0,10,2,5
Kahlil Williams,,,,1,2,2,0,0,0,1,0,0,0,2,7,5
Annette Thompson,,,,,0,0,1,0,1,0,0,0,0,2,6,5
Carla Cain,,,,,,1,0,0,0,0,0,0,0,0,4,5
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,2,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,5
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,2,5
Jen Devor,,,,,,,,,,0,0,0,0,1,0,5
Warren Bloom,,,,,,,,,,,0,0,0,1,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,1,0,5
Theresa Brunson,,,,,,,,,,,,,,,5,5
Total,44,35,14,13,9,5,3,2,2,1,1,0,0,41,31,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Luigi Borda,Theresa Brunson,David H Conroy,6
Omar Sabir,16,36,17,7,5,5,0,1,1,0,2,0,0,49,38,6
Lisa Deeley,,2,7,5,2,2,2,1,2,2,0,2,0,30,34,6
Kahlil Williams,,,2,12,1,2,5,2,1,0,0,0,0,35,18,6
Annette Thompson,,,,1,1,2,2,0,1,2,0,1,0,20,9,6
Marwan Kreidie,,,,,0,0,0,3,0,1,0,0,0,9,11,6
Carla Cain,,,,,,0,1,1,0,0,0,0,0,13,2,6
Jen Devor,,,,,,,0,0,0,0,0,0,0,5,4,6
Robin Trent,,,,,,,,0,0,1,0,0,0,5,4,6
Dennis Lee,,,,,,,,,2,0,0,0,0,3,1,6
Moira Bohannon,,,,,,,,,,0,0,0,0,3,2,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,1,6
Warren Bloom,,,,,,,,,,,,0,0,1,2,6
Luigi Borda,,,,,,,,,,,,,0,1,0,6
Theresa Brunson,,,,,,,,,,,,,,3,0,6
David H Conroy,,,,,,,,,,,,,,,1,6
Total,109,69,56,34,20,15,10,10,7,6,3,3,1,105,72,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,David H Conroy,Theresa Brunson,7
Omar Sabir,5,28,9,4,6,1,0,1,1,1,0,0,0,38,28,7
Lisa Deeley,,0,4,4,2,0,1,0,0,0,0,0,0,28,12,7
Kahlil Williams,,,1,0,0,1,1,1,0,0,0,0,0,3,13,7
Annette Thompson,,,,1,0,0,1,0,0,0,0,1,0,1,7,7
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,7,3,7
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,1,2,7
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,2,7
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,7
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,7
Luigi Borda,,,,,,,,,,1,0,0,0,0,1,7
Warren Bloom,,,,,,,,,,,0,0,0,1,1,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,7
David H Conroy,,,,,,,,,,,,,,4,0,7
Theresa Brunson,,,,,,,,,,,,,,,4,7
Total,74,41,18,11,11,3,3,2,2,2,2,1,0,51,46,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Luigi Borda,Jen Devor,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,David H Conroy,Theresa Brunson,8
Omar Sabir,11,27,5,1,1,1,1,0,0,0,0,0,0,27,20,8
Lisa Deeley,,4,1,1,1,0,1,3,1,1,1,0,0,19,17,8
Marwan Kreidie,,,3,1,0,0,0,0,0,0,0,0,0,5,3,8
Annette Thompson,,,,0,0,0,1,0,0,0,0,0,0,1,2,8
Carla Cain,,,,,0,0,0,0,1,0,1,0,0,1,3,8
Dennis Lee,,,,,,0,0,0,0,1,0,1,0,1,2,8
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,3,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,1,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,8
Robin Trent,,,,,,,,,,0,0,0,0,0,2,8
Warren Bloom,,,,,,,,,,,0,0,0,0,2,8
Moira Bohannon,,,,,,,,,,,,0,0,1,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,,,,,,3,0,8
Theresa Brunson,,,,,,,,,,,,,,,3,8
Total,63,45,12,4,4,3,3,3,2,2,2,1,0,37,37,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Robin Trent,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,9
Omar Sabir,4,21,8,2,3,0,3,1,0,0,1,0,0,28,18,9
Lisa Deeley,,2,2,2,0,0,1,1,0,0,0,0,0,21,6,9
Marwan Kreidie,,,0,0,1,0,0,0,0,0,0,0,0,8,2,9
Annette Thompson,,,,1,2,2,0,0,0,0,0,1,0,3,6,9
Kahlil Williams,,,,,1,1,0,0,1,0,0,0,0,2,6,9
Robin Trent,,,,,,0,0,0,0,0,0,0,0,0,4,9
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,3,9
Dennis Lee,,,,,,,,0,0,1,0,0,0,2,1,9
Jen Devor,,,,,,,,,0,2,0,0,0,0,3,9
Luigi Borda,,,,,,,,,,0,0,0,0,1,2,9
Carla Cain,,,,,,,,,,,0,1,0,0,2,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,2,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,,,,,,0,0,9
Theresa Brunson,,,,,,,,,,,,,,,1,9
Total,55,34,12,11,10,4,4,3,3,3,2,2,0,38,34,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,David H Conroy,Theresa Brunson,10
Omar Sabir,5,31,6,3,1,0,0,0,1,0,0,0,0,34,21,10
Lisa Deeley,,0,0,2,0,1,1,0,0,0,0,0,0,28,10,10
Kahlil Williams,,,3,0,1,0,2,1,0,0,0,0,0,1,10,10
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,7,3,10
Jen Devor,,,,,0,0,0,1,0,0,0,0,0,2,2,10
Luigi Borda,,,,,,1,0,0,0,1,0,0,0,2,1,10
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,2,10
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,2,10
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,10
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,,,,,,1,0,10
Theresa Brunson,,,,,,,,,,,,,,,2,10
Total,60,38,14,11,4,4,3,2,1,1,0,0,0,44,34,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Dennis Lee,Warren Bloom,Moira Bohannon,Jen Devor,Luigi Borda,Theresa Brunson,David H Conroy,11
Omar Sabir,8,22,5,2,1,1,2,2,2,1,0,0,0,28,16,11
Lisa Deeley,,0,1,1,1,1,1,0,1,1,0,0,0,18,16,11
Kahlil Williams,,,1,1,0,1,0,1,0,0,0,0,0,6,2,11
Annette Thompson,,,,0,0,1,1,0,0,0,0,0,0,6,1,11
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,1,4,11
Robin Trent,,,,,,0,0,0,0,0,0,0,0,4,1,11
Carla Cain,,,,,,,0,0,0,0,0,0,0,4,0,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,1,11
Dennis Lee,,,,,,,,,0,0,0,0,0,2,1,11
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,11
Jen Devor,,,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,11
Theresa Brunson,,,,,,,,,,,,,,3,0,11
David H Conroy,,,,,,,,,,,,,,,1,11
Total,54,34,11,7,6,5,4,4,3,2,1,0,0,45,28,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Jen Devor,Lewis Harris Jr,Theresa Brunson,David H Conroy,12
Omar Sabir,1,20,2,5,1,1,0,0,0,0,0,0,0,14,18,12
Lisa Deeley,,3,1,1,0,0,0,0,0,0,0,0,0,5,17,12
Marwan Kreidie,,,1,1,1,2,2,0,0,0,0,0,0,6,6,12
Kahlil Williams,,,,0,1,1,1,1,1,0,0,0,0,9,1,12
Annette Thompson,,,,,0,0,0,0,0,1,1,0,0,4,0,12
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,1,12
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,2,12
Robin Trent,,,,,,,,0,1,0,0,0,0,2,0,12
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,12
Carla Cain,,,,,,,,,,0,0,0,0,1,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,12
Theresa Brunson,,,,,,,,,,,,,,3,0,12
David H Conroy,,,,,,,,,,,,,,,2,12
Total,36,27,15,13,5,4,3,2,2,1,1,0,0,31,27,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,David H Conroy,Theresa Brunson,13
Omar Sabir,6,9,6,2,1,2,1,0,0,1,1,0,0,23,11,13
Lisa Deeley,,2,2,2,1,0,1,0,0,0,0,0,0,13,10,13
Kahlil Williams,,,1,0,2,0,0,0,1,0,0,1,0,3,13,13
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,7,3,13
Annette Thompson,,,,,1,1,0,1,0,0,0,0,0,0,6,13
Robin Trent,,,,,,0,1,0,0,0,1,0,0,1,4,13
Dennis Lee,,,,,,,1,0,0,0,0,0,0,1,2,13
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,13
Jen Devor,,,,,,,,,1,0,0,0,0,1,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,0,13
Luigi Borda,,,,,,,,,,,0,0,0,1,1,13
Warren Bloom,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,,,,,,2,0,13
Theresa Brunson,,,,,,,,,,,,,,,1,13
Total,41,25,19,11,7,5,4,2,2,2,2,1,0,38,33,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,Theresa Brunson,David H Conroy,14
Omar Sabir,5,19,11,4,4,1,1,3,1,2,0,0,0,34,25,14
Lisa Deeley,,2,1,1,4,0,0,0,0,0,0,0,0,10,17,14
Kahlil Williams,,,3,1,1,2,0,0,0,0,0,0,0,17,3,14
Marwan Kreidie,,,,1,0,0,0,0,1,0,0,0,0,4,7,14
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,9,1,14
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,4,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,2,14
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,1,14
Luigi Borda,,,,,,,,,1,0,0,0,0,1,1,14
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,14
Robin Trent,,,,,,,,,,,0,0,0,1,0,14
Jen Devor,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,14
Theresa Brunson,,,,,,,,,,,,,,5,0,14
David H Conroy,,,,,,,,,,,,,,,1,14
Total,67,31,24,13,10,5,4,3,3,2,1,0,0,60,34,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,David H Conroy,Theresa Brunson,15
Omar Sabir,2,20,9,3,1,0,1,1,0,0,0,0,0,24,17,15
Lisa Deeley,,6,1,5,2,1,1,0,1,0,0,0,0,19,12,15
Kahlil Williams,,,1,1,0,0,0,1,0,1,0,0,0,4,10,15
Marwan Kreidie,,,,1,1,1,0,0,0,0,0,0,0,6,4,15
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,0,2,15
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,3,1,15
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,1,15
Robin Trent,,,,,,,,0,0,0,0,0,0,0,2,15
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,15
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,15
Warren Bloom,,,,,,,,,,,0,0,0,1,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,1,0,15
Theresa Brunson,,,,,,,,,,,,,,,2,15
Total,46,42,17,13,5,4,2,2,1,1,1,0,0,36,31,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,David H Conroy,Theresa Brunson,16
Omar Sabir,4,24,8,3,1,1,1,0,0,1,1,0,0,36,16,16
Lisa Deeley,,2,2,0,1,1,0,0,0,0,0,0,0,22,7,16
Kahlil Williams,,,0,1,1,0,0,1,0,0,0,0,0,5,9,16
Annette Thompson,,,,1,0,0,1,0,1,0,0,0,0,1,4,16
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,2,16
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,3,16
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,2,1,16
Jen Devor,,,,,,,,0,1,0,0,0,0,1,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,16
Moira Bohannon,,,,,,,,,,1,0,0,0,0,1,16
Robin Trent,,,,,,,,,,,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,1,0,16
Theresa Brunson,,,,,,,,,,,,,,,1,16
Total,60,32,16,8,3,3,3,2,2,2,1,0,0,42,29,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,17
Theresa Brunson,3,0,25,20,27,14,8,4,7,3,3,2,0,0,1,17
David H Conroy,,2,27,23,10,0,2,3,2,4,3,1,2,1,0,17
Omar Sabir,,,4,19,15,5,3,1,2,1,0,1,0,0,0,17
Lisa Deeley,,,,0,11,4,4,2,2,1,0,0,0,0,1,17
Kahlil Williams,,,,,2,2,0,1,1,1,3,0,1,0,0,17
Annette Thompson,,,,,,0,1,1,2,0,0,0,0,0,0,17
Dennis Lee,,,,,,,0,0,1,0,1,1,0,0,0,17
Marwan Kreidie,,,,,,,,2,0,1,0,0,0,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,17
Luigi Borda,,,,,,,,,,1,2,0,0,0,0,17
Jen Devor,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,1,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,17
Total,65,47,61,48,42,15,11,10,9,8,6,3,2,1,1,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Carla Cain,David H Conroy,Theresa Brunson,18
Omar Sabir,10,22,11,4,4,1,1,0,0,1,0,1,0,31,17,18
Lisa Deeley,,1,3,2,4,1,0,1,0,0,0,0,0,20,10,18
Kahlil Williams,,,6,2,4,1,1,0,0,0,1,0,0,10,11,18
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,11,1,18
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,8,18
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,2,18
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,1,18
Jen Devor,,,,,,,,0,1,0,0,0,0,0,2,18
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,2,18
Robin Trent,,,,,,,,,,0,0,0,0,0,2,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,1,18
Carla Cain,,,,,,,,,,,,,0,0,0,18
David H Conroy,,,,,,,,,,,,,,2,0,18
Theresa Brunson,,,,,,,,,,,,,,,0,18
Total,63,36,32,14,12,3,3,2,2,2,1,1,0,46,33,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,19
Omar Sabir,5,24,13,5,5,4,0,0,0,1,0,0,0,40,31,19
Lisa Deeley,,0,1,1,0,1,1,0,1,0,0,0,0,27,6,19
Kahlil Williams,,,3,2,2,0,1,1,1,0,1,1,0,6,18,19
Marwan Kreidie,,,,0,0,0,0,0,0,0,1,0,0,6,5,19
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,3,5,19
