col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jim Kenney,110,0,0,349,223,72,All
Alan Butkovitz,,96,0,224,76,45,All
Anthony Hardy Williams,,,51,112,126,48,All
Ronald R Donatucci,,,,37,0,0,All
Tracey Gordon,,,,,9,0,All
Jacque P Whaumbush,,,,,,6,All
Total,754,441,337,722,434,171,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,5,0,0,14,8,2,1
Anthony Hardy Williams,,0,0,7,5,3,1
Alan Butkovitz,,,5,2,5,0,1
Tracey Gordon,,,,0,0,0,1
Ronald R Donatucci,,,,,2,0,1
Jacque P Whaumbush,,,,,,0,1
Total,29,15,12,23,20,5,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jim Kenney,4,0,0,17,12,5,2
Anthony Hardy Williams,,3,0,6,9,1,2
Alan Butkovitz,,,1,5,3,1,2
Ronald R Donatucci,,,,2,0,0,2
Tracey Gordon,,,,,1,0,2
Jacque P Whaumbush,,,,,,1,2
Total,38,19,10,30,25,8,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,2,0,0,10,12,2,3
Anthony Hardy Williams,,0,0,11,4,1,3
Alan Butkovitz,,,3,3,3,0,3
Tracey Gordon,,,,1,0,0,3
Ronald R Donatucci,,,,,2,0,3
Jacque P Whaumbush,,,,,,0,3
Total,26,16,9,25,21,3,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jim Kenney,3,0,0,18,9,3,4
Anthony Hardy Williams,,2,0,5,4,4,4
