col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Henry Mcgregor Sias,,,,,,,,,0,2,1,1,1,3,2,1,6,6,0,1,2,2,0,0,3,1,2,1,1
Jennifer Schultz,,,,,,,,,,0,7,5,13,2,3,10,2,5,4,2,1,3,1,6,4,0,2,0,1
Kendra Mccrae,,,,,,,,,,,0,7,4,7,10,0,5,3,8,4,4,4,8,6,3,1,0,1,1
Leon Goodman,,,,,,,,,,,,0,3,6,4,3,5,4,3,1,1,3,4,0,2,0,1,1,1
Jon Marshall,,,,,,,,,,,,,0,6,3,8,2,2,2,1,4,5,0,3,0,0,0,2,1
Terri M Booker,,,,,,,,,,,,,,0,9,0,5,3,2,1,5,6,1,3,0,0,0,2,1
Tiffany Palmer,,,,,,,,,,,,,,,0,0,2,4,6,4,5,4,3,3,3,1,1,1,1
Craig Levin,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,2,0,0,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,0,5,0,1,3,3,2,0,2,1,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,3,3,2,0,2,4,0,1,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,1,3,3,0,3,4,4,2,1,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,1,3,1,1,2,4,3,2,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,130,55,4,84,81,70,66,61,56,31,26,21,20,20,20,18,18,16,15,14,13,12,12,11,11,7,4,3,1
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Leon Goodman,Sherman Toppin,Terri M Booker,Wendi Barish,Jennifer Schultz,Kendra Mccrae,Tiffany Palmer,Craig Levin,Janine D Momasso,Jon Marshall,Laurie Dow,Beth Grossman,Chris Hall,Nicola Serianni,Vicki Markovitz,Robert Trimble,James F Berardinelli,Kay Yu,Gregory Weyer,2
Jim Kenney,23,0,0,101,79,77,71,65,56,36,28,31,28,26,16,20,19,13,17,13,11,10,6,10,5,4,6,2,2
Anthony Hardy Williams,,10,0,20,25,17,16,12,15,12,14,10,6,4,12,9,6,13,3,5,4,5,4,2,5,6,1,0,2
Alan Butkovitz,,,1,4,1,2,0,1,0,0,0,0,1,3,1,0,2,1,2,0,0,0,1,0,0,0,1,0,2
Joshua Roberts,,,,0,74,86,71,61,59,20,16,22,9,11,10,7,13,5,14,5,5,4,6,2,0,2,1,1,2
Cateria R Mccabe,,,,,0,70,64,63,55,13,19,13,15,7,15,14,7,15,3,7,5,2,5,3,3,4,1,1,2
James C Crumlish,,,,,,0,66,59,55,14,14,17,12,6,12,4,4,9,5,4,5,4,2,3,3,3,1,0,2
Carmella Jacquinto,,,,,,,0,62,56,14,12,17,8,3,9,8,3,9,2,2,4,2,3,3,0,2,2,1,2
Anthony Kyriakakis,,,,,,,,0,62,14,6,5,12,2,7,6,4,4,0,1,2,1,0,7,0,3,0,0,2
Henry Mcgregor Sias,,,,,,,,,0,10,6,5,9,1,7,7,3,4,0,0,4,2,2,5,1,3,0,0,2
Leon Goodman,,,,,,,,,,0,16,16,10,7,10,10,9,5,5,10,2,7,2,7,5,1,2,0,2
Sherman Toppin,,,,,,,,,,,0,16,9,7,11,9,8,8,2,9,4,4,2,3,4,3,3,0,2
Terri M Booker,,,,,,,,,,,,1,9,4,9,14,6,6,3,7,3,6,2,1,4,0,2,0,2
Wendi Barish,,,,,,,,,,,,,0,6,5,9,4,4,2,2,2,2,1,5,1,2,2,0,2
Jennifer Schultz,,,,,,,,,,,,,,0,6,3,11,4,8,1,4,4,5,1,3,0,2,0,2
Kendra Mccrae,,,,,,,,,,,,,,,0,11,4,8,0,5,2,3,4,0,3,1,2,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,0,3,6,2,5,2,3,3,4,0,3,3,1,2
Craig Levin,,,,,,,,,,,,,,,,,0,1,9,3,2,2,1,2,1,3,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,1,4,2,1,1,2,2,2,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,0,3,2,1,2,1,1,2,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,2,1,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,4,4,1,1,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,2,2,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,195,62,6,130,110,101,91,82,75,48,43,43,35,33,31,30,27,27,22,19,15,15,12,12,11,10,8,2,2
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,Tiffany Palmer,Craig Levin,Wendi Barish,Kendra Mccrae,Jon Marshall,Laurie Dow,Leon Goodman,Sherman Toppin,Chris Hall,Janine D Momasso,Beth Grossman,Kay Yu,Nicola Serianni,James F Berardinelli,Gregory Weyer,Vicki Markovitz,Robert Trimble,3
Jim Kenney,29,0,0,91,81,78,67,62,57,22,14,14,17,19,9,14,11,10,8,11,12,7,7,10,4,3,4,4,3
Anthony Hardy Williams,,4,0,19,15,15,10,13,6,9,14,14,8,6,15,7,10,10,10,3,2,6,5,2,3,2,2,1,3
Alan Butkovitz,,,0,7,2,3,4,6,3,3,3,1,3,1,0,2,0,1,2,2,2,1,1,0,0,1,0,0,3
Joshua Roberts,,,,1,84,75,65,67,59,13,11,6,12,9,8,13,4,3,8,3,3,5,3,4,0,2,1,2,3
James C Crumlish,,,,,0,77,65,67,58,5,8,6,5,6,11,5,8,4,5,5,6,3,2,5,3,2,3,2,3
Cateria R Mccabe,,,,,,0,66,63,56,5,9,11,5,6,8,3,4,4,4,7,5,2,4,1,1,2,1,2,3
Anthony Kyriakakis,,,,,,,0,66,61,4,6,8,2,5,5,1,2,2,3,3,6,5,5,3,2,1,0,0,3
Carmella Jacquinto,,,,,,,,0,57,7,8,5,2,10,2,1,5,3,4,1,8,5,4,0,2,1,0,0,3
Henry Mcgregor Sias,,,,,,,,,0,2,3,6,0,4,2,1,0,3,2,1,3,2,4,0,0,0,1,0,3
Jennifer Schultz,,,,,,,,,,2,1,4,12,6,4,8,3,3,4,3,2,3,2,6,3,1,1,1,3
Terri M Booker,,,,,,,,,,,0,11,6,7,11,7,6,8,8,5,7,3,5,1,0,1,1,1,3
Tiffany Palmer,,,,,,,,,,,,0,2,8,10,6,5,9,3,6,1,4,6,3,5,0,4,2,3
Craig Levin,,,,,,,,,,,,,0,5,1,9,6,4,3,4,3,6,4,4,1,1,1,2,3
Wendi Barish,,,,,,,,,,,,,,0,1,2,8,7,5,4,2,8,2,3,0,0,1,0,3
Kendra Mccrae,,,,,,,,,,,,,,,1,3,5,8,5,4,1,1,2,5,3,2,2,0,3
Jon Marshall,,,,,,,,,,,,,,,,0,2,4,4,4,1,1,2,2,1,1,1,3,3
Laurie Dow,,,,,,,,,,,,,,,,,0,5,5,4,5,4,3,0,3,0,1,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,0,4,7,2,3,5,3,0,1,1,2,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,3,4,0,0,0,0,1,0,1,3
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,2,0,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,1,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,1,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,178,52,10,121,100,98,82,82,67,36,31,29,28,26,25,23,21,21,20,16,16,14,13,12,7,6,6,5,3
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Wendi Barish,Jennifer Schultz,Leon Goodman,Craig Levin,Kendra Mccrae,Terri M Booker,Sherman Toppin,Beth Grossman,Chris Hall,Jon Marshall,James F Berardinelli,Janine D Momasso,Laurie Dow,Nicola Serianni,Vicki Markovitz,Kay Yu,Gregory Weyer,Robert Trimble,4
Jim Kenney,9,0,0,98,92,82,86,70,73,31,29,24,22,17,19,15,13,14,12,12,8,7,7,6,11,9,3,1,4
Anthony Hardy Williams,,7,0,13,14,13,6,8,5,12,5,8,10,9,6,8,8,3,5,5,3,5,5,6,1,2,4,0,4
Alan Butkovitz,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4
Joshua Roberts,,,,0,89,76,88,76,75,6,7,13,4,10,8,4,7,1,6,8,5,3,2,3,2,3,2,0,4
Cateria R Mccabe,,,,,0,78,80,66,69,17,10,7,5,6,16,7,8,3,3,4,4,8,6,3,1,5,0,0,4
Carmella Jacquinto,,,,,,0,72,69,68,18,12,9,7,6,9,10,10,6,3,3,2,3,4,4,3,3,1,0,4
James C Crumlish,,,,,,,0,69,67,9,5,3,6,6,8,3,6,4,4,3,3,3,2,2,1,3,2,0,4
Anthony Kyriakakis,,,,,,,,0,72,9,6,4,6,3,3,1,2,4,3,0,3,2,0,1,5,1,1,0,4
Henry Mcgregor Sias,,,,,,,,,0,6,6,3,4,2,5,0,2,3,1,0,1,2,1,0,5,1,0,0,4
Tiffany Palmer,,,,,,,,,,0,15,8,11,4,11,11,4,7,10,4,5,6,7,3,5,5,0,1,4
Wendi Barish,,,,,,,,,,,0,9,12,3,8,9,5,7,3,3,1,3,3,3,9,2,2,1,4
Jennifer Schultz,,,,,,,,,,,,1,2,10,5,5,2,4,3,9,2,2,1,2,4,2,0,0,4
Leon Goodman,,,,,,,,,,,,,0,7,7,7,8,7,5,2,4,1,2,8,8,1,6,0,4
Craig Levin,,,,,,,,,,,,,,1,4,1,1,7,2,7,1,1,1,5,1,1,3,0,4
Kendra Mccrae,,,,,,,,,,,,,,,0,7,3,6,4,3,3,2,5,4,0,3,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,0,5,6,5,1,3,5,6,2,1,2,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,0,3,5,0,4,3,1,3,1,3,3,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,0,4,2,2,3,3,0,3,2,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,4,3,4,1,1,4,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,0,2,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,4,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,172,45,2,119,115,100,100,85,83,43,34,33,32,28,25,23,22,19,17,17,13,13,12,12,12,11,7,1,4
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Cateria R Mccabe,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Janine D Momasso,Sherman Toppin,Tiffany Palmer,Leon Goodman,Kendra Mccrae,Terri M Booker,Jennifer Schultz,Craig Levin,Jon Marshall,Wendi Barish,Beth Grossman,Chris Hall,James F Berardinelli,Nicola Serianni,Gregory Weyer,Kay Yu,Laurie Dow,Robert Trimble,Vicki Markovitz,5
Jim Kenney,26,0,0,67,64,52,50,42,32,23,29,24,20,21,19,12,9,10,8,8,9,8,5,3,3,3,2,1,5
Anthony Hardy Williams,,5,0,20,19,14,12,9,7,14,7,10,11,9,9,6,8,8,5,3,3,4,2,3,2,2,0,2,5
Alan Butkovitz,,,2,1,3,3,2,2,2,2,0,2,2,0,0,2,1,0,1,1,0,0,0,0,1,0,2,0,5
Cateria R Mccabe,,,,2,52,51,50,43,36,24,16,19,21,15,8,8,5,7,6,5,3,8,4,1,3,3,2,0,5
Joshua Roberts,,,,,0,40,54,42,36,13,10,10,10,10,9,4,5,6,5,5,4,4,2,3,2,3,1,0,5
Carmella Jacquinto,,,,,,0,43,39,35,11,10,12,13,17,10,3,3,0,6,4,3,2,2,0,3,0,1,0,5
James C Crumlish,,,,,,,0,39,37,8,9,7,6,7,9,0,5,2,2,1,2,2,1,0,1,1,0,1,5
Anthony Kyriakakis,,,,,,,,1,34,8,6,8,5,5,2,1,2,2,3,1,2,2,0,2,0,2,0,1,5
Henry Mcgregor Sias,,,,,,,,,0,3,4,3,5,0,2,0,1,1,1,0,1,2,0,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,1,14,7,10,10,2,4,3,2,4,1,0,7,3,1,1,1,2,0,5
Sherman Toppin,,,,,,,,,,,0,8,6,8,8,5,4,4,4,4,2,5,2,1,1,1,2,2,5
Tiffany Palmer,,,,,,,,,,,,0,11,10,10,5,3,4,5,3,5,3,4,3,1,1,2,3,5
Leon Goodman,,,,,,,,,,,,,0,12,11,4,3,3,5,3,2,2,3,2,3,0,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,0,11,5,5,4,5,3,3,0,3,1,2,1,1,0,5
Terri M Booker,,,,,,,,,,,,,,,0,6,5,5,4,3,5,0,3,1,2,0,0,2,5
Jennifer Schultz,,,,,,,,,,,,,,,,2,4,6,2,1,2,1,0,0,3,1,1,1,5
Craig Levin,,,,,,,,,,,,,,,,,0,5,2,0,2,1,0,0,0,0,1,1,5
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,2,0,1,0,2,5
Wendi Barish,,,,,,,,,,,,,,,,,,,0,4,3,1,0,0,3,1,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,2,2,2,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,152,57,8,91,87,70,65,55,42,40,36,36,34,30,29,22,18,18,14,12,12,12,7,6,6,5,4,3,5
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Leon Goodman,Craig Levin,Tiffany Palmer,Jennifer Schultz,Terri M Booker,Wendi Barish,Beth Grossman,Jon Marshall,Kendra Mccrae,Sherman Toppin,Kay Yu,Nicola Serianni,Chris Hall,Laurie Dow,Janine D Momasso,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,6
Jim Kenney,21,0,0,61,51,49,43,39,38,24,13,12,16,11,16,13,8,7,10,12,11,10,8,6,7,7,7,4,6
Anthony Hardy Williams,,7,0,18,15,12,8,7,5,11,13,14,6,11,6,6,10,10,6,2,3,3,4,4,2,1,1,2,6
Alan Butkovitz,,,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,0,50,51,45,39,42,14,14,9,10,10,12,6,12,8,3,2,10,4,3,2,4,4,4,1,6
Cateria R Mccabe,,,,,0,46,45,38,38,9,5,11,3,8,9,5,2,9,6,5,3,3,4,7,5,2,3,0,6
James C Crumlish,,,,,,0,41,39,39,7,11,8,4,5,6,4,6,4,5,4,4,3,5,2,3,1,0,1,6
Carmella Jacquinto,,,,,,,0,38,37,9,3,4,1,7,3,1,2,5,2,3,2,3,4,3,0,1,2,0,6
Anthony Kyriakakis,,,,,,,,0,37,7,2,5,1,4,3,2,2,1,2,3,1,2,1,1,2,0,3,0,6
Henry Mcgregor Sias,,,,,,,,,0,5,1,3,0,1,2,3,1,1,0,1,2,1,1,2,4,1,3,1,6
Leon Goodman,,,,,,,,,,1,8,8,6,7,8,10,2,7,9,6,4,4,3,4,2,0,3,3,6
Craig Levin,,,,,,,,,,,0,5,10,4,6,3,7,3,3,3,3,2,2,3,3,2,1,1,6
Tiffany Palmer,,,,,,,,,,,,0,2,11,5,5,0,6,5,6,1,5,3,1,2,2,3,1,6
Jennifer Schultz,,,,,,,,,,,,,0,3,7,5,8,3,1,2,5,1,2,3,0,1,1,0,6
Terri M Booker,,,,,,,,,,,,,,0,4,5,1,7,6,1,0,4,3,2,2,1,3,3,6
Wendi Barish,,,,,,,,,,,,,,,0,6,3,4,2,2,5,3,4,2,2,3,2,0,6
Beth Grossman,,,,,,,,,,,,,,,,0,2,2,5,4,4,0,4,3,3,2,4,1,6
Jon Marshall,,,,,,,,,,,,,,,,,0,2,1,0,6,2,0,0,0,2,0,1,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,4,1,2,5,2,2,1,2,0,2,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,1,2,2,2,3,2,2,1,2,3,6
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,1,1,0,2,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,2,2,1,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4,1,3,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,123,51,5,85,71,65,54,50,47,39,27,27,23,22,22,19,18,18,17,14,14,13,12,11,10,8,8,6,6
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Janine D Momasso,Jennifer Schultz,Leon Goodman,Tiffany Palmer,Kendra Mccrae,Sherman Toppin,Wendi Barish,Terri M Booker,Kay Yu,Beth Grossman,Craig Levin,Nicola Serianni,Jon Marshall,Laurie Dow,James F Berardinelli,Vicki Markovitz,Chris Hall,Gregory Weyer,Robert Trimble,7
Jim Kenney,32,0,0,114,99,101,76,73,62,29,25,20,23,13,12,14,12,13,10,10,10,10,9,6,5,6,4,1,7
Anthony Hardy Williams,,3,0,13,22,13,7,10,5,13,8,14,9,11,8,6,7,2,4,3,4,2,4,2,3,1,1,0,7
