col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,907,0,0,All
Anthony Hardy Williams,,203,0,All
Alan Butkovitz,,,62,All
Total,907,203,62,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,49,0,0,1
Anthony Hardy Williams,,13,0,1
Alan Butkovitz,,,2,1
Total,49,13,2,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,51,0,0,2
Anthony Hardy Williams,,13,0,2
Alan Butkovitz,,,4,2
Total,51,13,4,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,37,0,0,3
Anthony Hardy Williams,,8,0,3
Alan Butkovitz,,,2,3
Total,37,8,2,3
,Mayor - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Jim Kenney,25,0,0,4
Alan Butkovitz,,3,0,4
Anthony Hardy Williams,,,3,4
Total,25,3,3,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,25,0,0,5
Anthony Hardy Williams,,11,0,5
Alan Butkovitz,,,5,5
Total,25,11,5,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,31,0,0,6
Anthony Hardy Williams,,4,0,6
Alan Butkovitz,,,1,6
Total,31,4,1,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,46,0,0,7
Anthony Hardy Williams,,11,0,7
Alan Butkovitz,,,2,7
Total,46,11,2,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,49,0,0,8
Anthony Hardy Williams,,9,0,8
Alan Butkovitz,,,5,8
Total,49,9,5,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,38,0,0,9
Anthony Hardy Williams,,9,0,9
Alan Butkovitz,,,6,9
Total,38,9,6,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,102,0,0,10
Anthony Hardy Williams,,25,0,10
Alan Butkovitz,,,11,10
Total,102,25,11,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,53,0,0,11
Anthony Hardy Williams,,11,0,11
Alan Butkovitz,,,5,11
Total,53,11,5,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,80,0,0,12
Anthony Hardy Williams,,13,0,12
Alan Butkovitz,,,4,12
Total,80,13,4,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,52,0,0,13
Anthony Hardy Williams,,18,0,13
Alan Butkovitz,,,2,13
Total,52,18,2,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,27,0,0,14
Anthony Hardy Williams,,5,0,14
Alan Butkovitz,,,0,14
Total,27,5,0,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,51,0,0,15
Anthony Hardy Williams,,6,0,15
Alan Butkovitz,,,1,15
Total,51,6,1,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,53,0,0,16
Anthony Hardy Williams,,11,0,16
Alan Butkovitz,,,2,16
Total,53,11,2,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,29,0,0,17
Anthony Hardy Williams,,5,0,17
Alan Butkovitz,,,2,17
Total,29,5,2,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,57,0,0,18
Anthony Hardy Williams,,16,0,18
Alan Butkovitz,,,3,18
Total,57,16,3,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,52,0,0,19
Anthony Hardy Williams,,12,0,19
Alan Butkovitz,,,2,19
Total,52,12,2,19
