col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Helen Gym,Allan Domb,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Isaiah Thomas,Beth Finn,Erika Almirón,Joseph A Diorio,Sandra Dungee Glenn,Billy Thompson,Willie Floyd Singletary,Ogbonna Paul Hagins,Fernando Treviño,Bobbie Curry,Vinny Black,Mark Ross,Wayne Edmund Dorsey,Ethelind Baylor,Hena Veit,Asa Khalif,Latrice Y Bryant,Edwin Santana,Wayne Allen,Fareed Abdullah,Devon Cade,Sherrie Cohen,All
Jim Kenney,86,0,0,314,169,107,118,129,140,89,112,111,53,78,42,41,31,58,45,43,16,18,10,11,29,18,17,16,23,10,9,10,0,All
Alan Butkovitz,,62,0,135,149,83,60,45,25,64,34,31,65,19,56,28,41,21,17,20,29,19,26,22,7,8,8,9,2,13,5,6,0,All
Anthony Hardy Williams,,,41,111,98,53,46,36,42,40,44,39,37,22,24,31,26,18,22,12,18,23,23,16,11,19,11,10,9,7,10,8,0,All
Helen Gym,,,,4,221,120,145,138,105,114,88,128,69,78,45,49,39,50,59,27,18,15,18,16,36,24,15,15,8,8,8,4,0,All
Allan Domb,,,,,8,115,126,130,20,81,35,100,64,25,63,42,42,20,7,18,28,31,25,20,10,14,11,9,8,11,6,14,0,All
Justin Diberardinis,,,,,,2,50,69,20,69,25,49,37,38,35,20,24,4,5,11,18,17,18,10,23,2,8,3,5,4,3,5,0,All
Katherine Gilmore Richardson,,,,,,,0,96,16,58,18,89,45,29,21,39,18,2,5,16,14,2,13,10,9,12,4,7,2,6,2,2,0,All
Derek S Green,,,,,,,,2,19,30,14,92,11,22,17,8,14,4,5,8,10,10,7,8,20,4,6,7,6,6,3,4,0,All
Adrián Rivera-reyes,,,,,,,,,1,31,90,14,17,30,12,15,9,50,52,30,4,6,5,3,7,7,10,4,11,4,6,1,0,All
Eryn Santamoor,,,,,,,,,,2,32,12,43,43,20,21,17,7,7,19,14,8,13,6,5,12,10,10,8,7,5,4,0,All
Deja Lynn Alvarez,,,,,,,,,,,1,15,21,30,12,7,11,47,50,25,6,4,7,7,5,9,10,8,9,5,4,4,0,All
Isaiah Thomas,,,,,,,,,,,,1,10,25,11,20,7,3,3,11,1,6,7,6,24,3,3,5,7,4,7,7,0,All
Beth Finn,,,,,,,,,,,,,0,31,31,32,24,7,4,6,21,10,14,13,2,13,7,7,4,6,8,6,0,All
Erika Almirón,,,,,,,,,,,,,,1,9,18,5,4,1,21,1,2,1,3,15,9,7,5,7,3,4,3,0,All
Joseph A Diorio,,,,,,,,,,,,,,,0,10,23,8,7,9,21,16,15,8,5,4,1,8,4,7,4,8,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,5,4,2,3,10,4,11,10,3,8,3,3,3,5,5,2,0,All
Billy Thompson,,,,,,,,,,,,,,,,,1,7,4,9,23,8,16,12,1,8,3,4,4,3,1,2,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,42,8,3,3,3,6,0,3,1,5,1,0,1,1,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,9,1,3,2,3,1,5,1,3,1,2,0,1,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,4,4,2,3,3,5,1,4,11,0,2,1,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,6,10,6,1,3,0,2,2,9,1,3,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,7,2,0,4,4,6,3,5,0,2,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,11,2,3,2,4,2,3,1,2,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,2,3,4,1,4,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,2,0,0,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,1,2,3,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,0,3,3,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,607,376,304,575,439,255,231,218,208,202,194,189,156,125,124,105,101,98,85,78,65,60,59,50,49,46,36,36,35,30,25,24,0,All
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Allan Domb,Helen Gym,Justin Diberardinis,Beth Finn,Eryn Santamoor,Billy Thompson,Joseph A Diorio,Katherine Gilmore Richardson,Erika Almirón,Isaiah Thomas,Bobbie Curry,Derek S Green,Ethelind Baylor,Vinny Black,Wayne Edmund Dorsey,Sandra Dungee Glenn,Adrián Rivera-reyes,Mark Ross,Deja Lynn Alvarez,Edwin Santana,Fernando Treviño,Hena Veit,Ogbonna Paul Hagins,Wayne Allen,Devon Cade,Latrice Y Bryant,Willie Floyd Singletary,Asa Khalif,Fareed Abdullah,Sherrie Cohen,1
Alan Butkovitz,4,0,0,10,8,6,6,3,4,5,3,2,0,4,2,0,3,3,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1
Jim Kenney,,1,0,10,8,5,4,5,5,4,3,3,3,0,1,3,0,2,2,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1
Anthony Hardy Williams,,,3,4,5,3,3,3,1,0,3,1,2,1,2,1,2,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
Allan Domb,,,,0,11,6,6,4,4,7,3,3,3,2,4,2,1,4,1,1,3,1,0,1,1,0,2,0,1,0,0,0,0,1
Helen Gym,,,,,0,5,6,7,3,4,5,4,2,1,2,3,0,1,3,2,1,2,1,1,1,1,0,0,1,0,0,0,0,1
Justin Diberardinis,,,,,,0,3,3,3,3,3,5,3,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,0,2,2,1,5,4,1,3,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,0,2,2,2,1,1,1,1,1,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
Billy Thompson,,,,,,,,,0,3,1,0,2,2,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,0,1,0,1,2,0,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,0,4,0,0,0,1,0,0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
