col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,140,501,336,282,All
Megan Mccarthy King,,4,234,236,All
Rebecca Warren,,,3,45,All
Christylee Peck,,,,0,All
Total,777,537,352,303,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Billy Ciancaglini,3,22,22,11,1
Megan Mccarthy King,,0,14,5,1
Rebecca Warren,,,0,5,1
Christylee Peck,,,,0,1
Total,34,22,22,11,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Billy Ciancaglini,6,34,23,22,2
Megan Mccarthy King,,0,15,16,2
Rebecca Warren,,,0,5,2
Christylee Peck,,,,0,2
Total,51,36,24,23,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Billy Ciancaglini,13,35,31,16,3
Megan Mccarthy King,,0,20,11,3
Rebecca Warren,,,2,3,3
Christylee Peck,,,,0,3
Total,61,35,33,16,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Billy Ciancaglini,11,28,17,16,4
Megan Mccarthy King,,1,12,12,4
Rebecca Warren,,,0,2,4
Christylee Peck,,,,0,4
Total,46,29,17,16,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Billy Ciancaglini,7,28,20,10,5
Megan Mccarthy King,,0,17,10,5
Rebecca Warren,,,0,1,5
Christylee Peck,,,,0,5
Total,39,30,21,11,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Billy Ciancaglini,11,28,22,15,6
Megan Mccarthy King,,0,15,10,6
Christylee Peck,,,0,4,6
Rebecca Warren,,,,0,6
Total,49,29,23,17,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Billy Ciancaglini,8,22,19,9,7
Megan Mccarthy King,,1,16,5,7
Rebecca Warren,,,0,2,7
Christylee Peck,,,,0,7
Total,37,25,21,9,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Billy Ciancaglini,9,35,21,20,8
Megan Mccarthy King,,0,16,18,8
Rebecca Warren,,,0,2,8
Christylee Peck,,,,0,8
Total,51,37,23,20,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Billy Ciancaglini,5,22,19,9,9
Megan Mccarthy King,,0,12,7,9
Rebecca Warren,,,0,1,9
Christylee Peck,,,,0,9
Total,35,22,19,9,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Billy Ciancaglini,3,13,7,5,10
Megan Mccarthy King,,0,7,5,10
Christylee Peck,,,0,1,10
Rebecca Warren,,,,0,10
Total,17,15,8,6,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Billy Ciancaglini,5,16,11,9,11
Megan Mccarthy King,,0,8,6,11
Rebecca Warren,,,0,3,11
Christylee Peck,,,,0,11
Total,24,16,11,9,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Billy Ciancaglini,4,30,22,16,12
Megan Mccarthy King,,1,21,11,12
Christylee Peck,,,0,2,12
Rebecca Warren,,,,0,12
Total,42,35,24,18,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Billy Ciancaglini,2,10,9,4,13
Megan Mccarthy King,,0,10,0,13
Christylee Peck,,,0,1,13
Rebecca Warren,,,,0,13
Total,16,12,11,4,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Billy Ciancaglini,6,16,10,7,14
Megan Mccarthy King,,0,8,7,14
Christylee Peck,,,0,1,14
Rebecca Warren,,,,0,14
Total,24,17,10,8,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Billy Ciancaglini,9,25,18,12,15
Megan Mccarthy King,,0,12,10,15
Rebecca Warren,,,0,1,15
Christylee Peck,,,,0,15
Total,42,26,18,13,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Billy Ciancaglini,4,6,5,3,16
Megan Mccarthy King,,0,4,2,16
Rebecca Warren,,,0,1,16
Christylee Peck,,,,0,16
Total,11,6,5,3,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Billy Ciancaglini,2,7,6,3,17
Megan Mccarthy King,,0,2,2,17
Rebecca Warren,,,0,1,17
Christylee Peck,,,,0,17
Total,13,7,6,3,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Billy Ciancaglini,3,31,15,16,18
Megan Mccarthy King,,0,20,14,18
Christylee Peck,,,0,0,18
Rebecca Warren,,,,0,18
Total,36,36,20,16,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Billy Ciancaglini,3,22,16,14,19
Megan Mccarthy King,,0,17,9,19
Christylee Peck,,,0,2,19
Rebecca Warren,,,,0,19
Total,33,28,21,15,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Billy Ciancaglini,2,10,6,3,20
Megan Mccarthy King,,0,6,2,20
Christylee Peck,,,0,0,20
Rebecca Warren,,,,1,20
Total,13,10,6,4,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Billy Ciancaglini,7,18,12,10,21
Megan Mccarthy King,,0,7,7,21
Rebecca Warren,,,0,3,21
Christylee Peck,,,,0,21
Total,30,18,12,10,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Billy Ciancaglini,2,11,9,4,22
Megan Mccarthy King,,0,7,5,22
Rebecca Warren,,,0,1,22
Christylee Peck,,,,0,22
Total,15,13,9,6,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Billy Ciancaglini,15,32,23,21,23
Megan Mccarthy King,,1,14,16,23
Rebecca Warren,,,0,3,23
Christylee Peck,,,,0,23
Total,58,33,23,21,23
