col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,All
Jim Kenney,299,0,0,"1,064",740,278,287,153,101,64,35,42,34,20,35,28,All
Anthony Hardy Williams,,174,0,584,278,278,75,130,92,57,46,29,18,27,11,6,All
Alan Butkovitz,,,15,60,41,17,25,6,9,8,5,6,6,3,2,3,All
Omar Sabir,,,,36,632,227,118,88,65,28,22,18,11,14,5,3,All
Lisa Deeley,,,,,3,54,68,49,20,18,4,8,5,6,10,6,All
Kahlil Williams,,,,,,4,25,53,28,17,22,13,14,7,17,3,All
Marwan Kreidie,,,,,,,9,12,5,4,2,0,7,1,0,1,All
Annette Thompson,,,,,,,,6,4,19,7,15,3,7,1,3,All
Dennis Lee,,,,,,,,,4,24,11,7,6,2,2,7,All
Carla Cain,,,,,,,,,,1,3,2,3,2,3,2,All
Lewis Harris Jr,,,,,,,,,,,1,0,0,2,0,2,All
Robin Trent,,,,,,,,,,,,0,2,2,2,6,All
Luigi Borda,,,,,,,,,,,,,1,1,2,3,All
Warren Bloom,,,,,,,,,,,,,,1,0,1,All
Jen Devor,,,,,,,,,,,,,,,1,3,All
Moira Bohannon,,,,,,,,,,,,,,,,1,All
Total,"2,047","1,174",134,"1,756","1,076",584,401,296,212,133,87,80,66,52,51,43,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,1
Jim Kenney,19,0,0,22,11,13,7,5,4,3,2,4,1,2,1,2,1
Anthony Hardy Williams,,4,0,11,4,1,1,2,0,2,3,0,0,0,1,0,1
Alan Butkovitz,,,2,4,1,1,0,0,2,0,0,0,2,1,1,0,1
Omar Sabir,,,,2,6,10,3,1,1,0,0,1,0,0,0,0,1
Marwan Kreidie,,,,,1,0,1,0,0,1,2,0,0,0,0,0,1
Lisa Deeley,,,,,,0,0,0,0,0,0,1,0,0,0,0,1
Kahlil Williams,,,,,,,0,0,2,1,0,0,0,0,0,1,1
Annette Thompson,,,,,,,,0,1,1,0,0,0,1,2,0,1
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,1
Jen Devor,,,,,,,,,,,,,0,1,1,0,1
Moira Bohannon,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,67,21,11,39,17,15,8,7,6,5,5,4,3,3,3,2,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Lewis Harris Jr,2
Jim Kenney,20,0,0,38,35,17,13,18,3,4,1,1,2,1,1,0,2
Anthony Hardy Williams,,16,0,36,17,9,8,2,4,2,1,1,0,0,0,0,2
Alan Butkovitz,,,1,7,1,1,1,2,0,1,0,1,0,0,0,0,2
Omar Sabir,,,,2,23,8,8,4,3,3,1,1,1,0,0,0,2
Lisa Deeley,,,,,0,1,3,7,1,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,,0,5,1,1,2,1,0,0,0,0,0,2
Annette Thompson,,,,,,,0,1,1,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,1,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,1,0,2
Luigi Borda,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2
Total,105,75,9,85,55,27,23,22,8,7,3,3,2,1,1,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,3
Jim Kenney,19,0,0,77,46,23,16,11,4,1,3,2,1,0,0,0,3
Anthony Hardy Williams,,16,0,39,22,15,10,4,3,6,2,3,3,3,1,0,3
Alan Butkovitz,,,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,3,49,18,9,1,3,4,1,0,1,1,0,0,3
Lisa Deeley,,,,,0,1,3,4,0,0,1,3,0,1,0,0,3
Kahlil Williams,,,,,,0,7,1,1,0,1,0,1,0,0,0,3
Annette Thompson,,,,,,,0,0,2,0,1,0,1,0,0,0,3
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,0,3
Dennis Lee,,,,,,,,,,0,1,1,0,1,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,129,84,4,124,71,38,26,17,7,7,5,5,4,3,1,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,4
Jim Kenney,6,0,0,46,35,6,6,7,1,1,3,2,1,2,1,0,4
Anthony Hardy Williams,,5,0,20,13,7,6,3,4,2,0,1,0,0,0,0,4
Alan Butkovitz,,,0,5,2,0,0,2,0,0,0,0,1,0,0,0,4
Omar Sabir,,,,0,36,7,1,6,0,1,1,0,1,0,0,0,4
Lisa Deeley,,,,,0,2,0,3,1,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,0,1,0,0,0,0,0,1,0,1,0,4
Dennis Lee,,,,,,,0,0,4,0,2,2,0,0,0,0,4
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,72,39,5,71,50,13,12,12,5,3,3,3,2,2,1,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,5
Jim Kenney,13,0,0,47,34,18,7,5,3,4,2,3,1,3,0,0,5
Anthony Hardy Williams,,3,0,27,19,1,8,6,8,5,2,1,2,0,0,0,5
Alan Butkovitz,,,1,2,0,3,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,1,35,7,4,3,3,2,0,3,0,1,0,0,5
Lisa Deeley,,,,,0,4,3,3,2,1,1,1,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,1,0,0,5
Kahlil Williams,,,,,,,0,3,1,0,0,0,3,0,0,0,5
Annette Thompson,,,,,,,,1,0,0,1,0,0,0,0,0,5
Dennis Lee,,,,,,,,,0,6,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,88,49,5,79,56,22,15,12,12,9,4,4,3,3,0,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,6
Jim Kenney,10,0,0,51,41,20,14,9,4,4,0,4,1,1,0,1,6
Anthony Hardy Williams,,11,0,33,18,26,10,4,9,6,4,2,2,0,0,0,6
Alan Butkovitz,,,1,5,5,4,0,2,0,2,3,0,0,0,0,0,6
Omar Sabir,,,,0,34,16,9,3,2,6,2,2,1,0,0,0,6
Lisa Deeley,,,,,2,8,2,2,2,0,3,0,1,0,0,0,6
Kahlil Williams,,,,,,0,7,6,4,2,0,3,1,0,0,0,6
Annette Thompson,,,,,,,0,0,3,0,2,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,0,2,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,1,6
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,97,75,12,89,66,51,24,16,13,13,7,6,3,1,1,1,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,7
Jim Kenney,15,0,0,64,41,11,12,5,3,3,3,1,1,2,1,0,7
Anthony Hardy Williams,,8,0,28,17,23,5,4,4,2,1,2,0,0,0,2,7
Alan Butkovitz,,,1,2,2,1,2,3,0,1,0,0,0,0,1,0,7
Omar Sabir,,,,1,38,10,5,1,3,3,0,0,1,0,0,1,7
Lisa Deeley,,,,,0,6,3,2,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,0,1,3,0,2,1,1,0,0,0,0,7
Marwan Kreidie,,,,,,,0,0,2,0,0,0,0,1,0,0,7
Dennis Lee,,,,,,,,0,0,1,2,1,0,0,0,0,7
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,1,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,108,64,9,95,60,35,19,12,7,6,4,4,2,2,2,2,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,8
Jim Kenney,10,0,0,41,31,33,21,10,11,2,8,3,4,2,3,2,8
Anthony Hardy Williams,,12,0,42,28,10,6,14,8,8,0,6,3,3,1,0,8
Alan Butkovitz,,,1,1,0,1,0,0,1,0,0,0,0,0,0,0,8
Omar Sabir,,,,0,26,12,4,7,7,1,1,3,1,2,1,0,8
Kahlil Williams,,,,,0,6,5,2,4,2,3,1,1,1,2,0,8
Lisa Deeley,,,,,,0,6,3,2,1,5,0,2,1,0,1,8
Marwan Kreidie,,,,,,,1,2,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,1,3,0,2,2,0,0,0,8
Dennis Lee,,,,,,,,,0,1,0,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,1,0,1,8
Carla Cain,,,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,113,85,3,85,61,44,28,24,20,10,9,9,7,5,4,2,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,9
Jim Kenney,21,0,0,65,54,14,10,4,4,1,4,1,0,0,0,0,9
Anthony Hardy Williams,,10,0,26,16,7,6,5,1,3,0,1,1,1,0,1,9
Alan Butkovitz,,,1,1,1,0,0,0,0,0,0,0,1,0,0,0,9
Omar Sabir,,,,3,52,8,5,2,0,2,0,0,1,0,0,0,9
Lisa Deeley,,,,,0,3,0,2,0,0,2,1,0,0,0,0,9
Marwan Kreidie,,,,,,1,1,1,1,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,0,1,1,0,2,0,0,1,0,0,9
Annette Thompson,,,,,,,,1,1,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,0,0,1,0,0,1,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,1,9
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,0,9
