col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,All
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Lisa Deeley,29,121,41,26,41,19,24,22,21,15,8,8,3,279,160,53,All
Omar Sabir,,14,34,16,5,2,8,6,11,1,3,2,0,136,85,32,All
Marwan Kreidie,,,9,11,5,7,3,2,4,5,6,0,0,34,91,23,All
Kahlil Williams,,,,5,16,26,5,6,4,6,2,3,3,45,59,23,All
Annette Thompson,,,,,4,4,4,6,14,2,7,4,1,35,65,14,All
Jen Devor,,,,,,2,4,3,3,4,3,2,2,30,34,12,All
Luigi Borda,,,,,,,4,5,2,5,0,3,2,36,30,8,All
Dennis Lee,,,,,,,,2,4,2,8,7,2,43,24,6,All
Carla Cain,,,,,,,,,2,3,0,0,0,21,34,14,All
Moira Bohannon,,,,,,,,,,3,5,0,0,16,29,4,All
Robin Trent,,,,,,,,,,,0,2,2,17,20,7,All
Warren Bloom,,,,,,,,,,,,0,3,27,9,1,All
Lewis Harris Jr,,,,,,,,,,,,,2,9,6,5,All
Ronald R Donatucci,,,,,,,,,,,,,,61,0,0,All
Tracey Gordon,,,,,,,,,,,,,,,16,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,17,All
Total,528,274,161,144,122,86,80,79,72,53,47,38,22,494,393,141,All
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,1
,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Carla Cain,Kahlil Williams,Jen Devor,Robin Trent,Omar Sabir,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Lisa Deeley,2,4,2,3,1,2,0,1,0,0,1,0,0,10,8,3,1
Annette Thompson,,0,0,0,1,0,1,1,0,0,0,0,0,5,0,2,1
Dennis Lee,,,0,0,0,1,0,0,1,0,1,1,0,2,3,2,1
Marwan Kreidie,,,,0,0,0,1,0,2,1,0,0,0,4,1,2,1
Luigi Borda,,,,,1,0,0,0,0,1,0,0,0,1,2,2,1
Carla Cain,,,,,,0,0,0,0,0,0,0,1,1,2,1,1
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,2,1,1,1
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,0,1
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,1,1
Omar Sabir,,,,,,,,,,0,0,0,0,1,0,1,1
Warren Bloom,,,,,,,,,,,0,0,0,0,2,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,1
Tracey Gordon,,,,,,,,,,,,,,2,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,1
Total,23,7,7,7,6,4,4,3,3,2,2,1,1,19,17,9,1
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Lisa Deeley,0,7,1,0,1,2,0,0,0,0,0,0,0,15,6,1,2
Omar Sabir,,2,3,0,1,0,1,0,0,0,0,0,0,8,3,3,2
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
Annette Thompson,,,,0,0,0,1,0,0,0,0,0,0,2,1,0,2
Carla Cain,,,,,1,0,0,0,0,0,0,0,0,1,1,0,2
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,2,0,2
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,0,2
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,0,0,2
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,1,0,2
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,2
Tracey Gordon,,,,,,,,,,,,,,,1,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,2
Total,22,16,5,3,3,3,2,1,1,1,0,0,0,20,13,7,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Kahlil Williams,Warren Bloom,Carla Cain,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Lisa Deeley,6,10,4,1,2,3,1,2,0,4,0,2,0,28,10,3,3
Omar Sabir,,0,1,2,1,0,1,0,0,0,0,0,0,14,4,0,3
Annette Thompson,,,0,1,1,3,3,0,0,0,0,0,0,4,8,1,3
Marwan Kreidie,,,,0,2,0,1,0,0,0,2,0,0,2,9,0,3
Kahlil Williams,,,,,1,0,0,2,1,1,0,0,0,3,4,0,3
Warren Bloom,,,,,,0,0,0,0,0,0,0,1,6,2,0,3
Carla Cain,,,,,,,0,1,0,0,0,0,0,1,6,0,3
Jen Devor,,,,,,,,0,2,0,0,0,0,4,2,1,3
Dennis Lee,,,,,,,,,1,0,1,0,0,4,0,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,3,3,0,3
Robin Trent,,,,,,,,,,,0,0,0,1,2,0,3
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,3
