col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,298,408,278,443,313,225,156,All
Amanda Green-hawkins,,16,181,258,168,158,41,All
Beth Tarasi,,,45,249,89,119,64,All
Rochelle Bilal,,,,46,0,0,0,All
Jewell Williams,,,,,32,0,0,All
Malika Rahman,,,,,,38,0,All
Larry King Sr,,,,,,,16,All
Total,"1,499",694,593,677,389,355,199,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,1
Daniel D Mccaffery,17,13,11,16,7,5,5,1
Beth Tarasi,,3,3,10,3,3,1,1
Amanda Green-hawkins,,,1,4,3,2,2,1
Rochelle Bilal,,,,2,0,0,0,1
Larry King Sr,,,,,1,0,0,1
Jewell Williams,,,,,,1,0,1
Malika Rahman,,,,,,,1,1
Total,57,21,18,22,10,7,7,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,2
Daniel D Mccaffery,16,11,10,18,15,8,4,2
Beth Tarasi,,3,7,11,5,4,2,2
Amanda Green-hawkins,,,3,11,3,0,0,2
Rochelle Bilal,,,,1,0,0,0,2
Jewell Williams,,,,,1,0,0,2
Larry King Sr,,,,,,3,0,2
Malika Rahman,,,,,,,1,2
Total,67,28,20,28,19,12,6,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Daniel D Mccaffery,7,13,12,16,13,10,8,3
Beth Tarasi,,7,3,4,9,2,3,3
Amanda Green-hawkins,,,0,7,3,4,1,3
Rochelle Bilal,,,,3,0,0,0,3
Malika Rahman,,,,,2,0,0,3
Jewell Williams,,,,,,1,0,3
Larry King Sr,,,,,,,1,3
Total,54,25,15,20,17,12,10,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,4
Daniel D Mccaffery,12,9,6,11,8,7,5,4
Amanda Green-hawkins,,2,1,5,3,0,3,4
Beth Tarasi,,,1,0,1,5,3,4
Jewell Williams,,,,1,0,0,0,4
Rochelle Bilal,,,,,3,0,0,4
Larry King Sr,,,,,,0,0,4
Malika Rahman,,,,,,,1,4
Total,43,13,10,12,12,8,8,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,19,12,16,16,12,8,6,5
Beth Tarasi,,2,4,7,6,4,4,5
Amanda Green-hawkins,,,0,7,9,3,1,5
Rochelle Bilal,,,,2,0,0,0,5
Jewell Williams,,,,,1,0,0,5
Malika Rahman,,,,,,4,0,5
Larry King Sr,,,,,,,0,5
Total,61,23,20,21,16,14,7,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,6
Daniel D Mccaffery,24,22,16,32,17,14,9,6
Beth Tarasi,,6,1,12,1,6,4,6
Amanda Green-hawkins,,,1,13,1,3,0,6
Jewell Williams,,,,3,0,0,0,6
Larry King Sr,,,,,1,0,0,6
