col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,266,0,0,"1,283","1,194",591,All
Anthony Hardy Williams,,47,0,195,167,85,All
Alan Butkovitz,,,50,163,79,64,All
Daniel D Mccaffery,,,,31,831,241,All
Amanda Green-hawkins,,,,,12,402,All
Beth Tarasi,,,,,,13,All
Total,"2,142",345,260,"1,702","1,484",765,All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Jim Kenney,6,0,0,64,55,27,1
Anthony Hardy Williams,,3,0,4,3,2,1
Alan Butkovitz,,,0,5,5,2,1
Daniel D Mccaffery,,,,0,39,9,1
Amanda Green-hawkins,,,,,0,20,1
Beth Tarasi,,,,,,1,1
Total,97,9,8,78,68,34,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,13,0,0,106,91,58,2
Alan Butkovitz,,3,0,11,7,3,2
Anthony Hardy Williams,,,2,10,9,4,2
Daniel D Mccaffery,,,,3,49,23,2
Amanda Green-hawkins,,,,,0,37,2
Beth Tarasi,,,,,,1,2
Total,173,20,19,132,110,69,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,3
Jim Kenney,2,0,0,46,47,8,3
Anthony Hardy Williams,,0,0,7,7,2,3
Alan Butkovitz,,,1,2,2,0,3
Amanda Green-hawkins,,,,1,45,5,3
Daniel D Mccaffery,,,,,0,2,3
Beth Tarasi,,,,,,0,3
Total,60,10,3,57,57,10,3
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Daniel D Mccaffery,2,44,26,87,17,11,4
Amanda Green-hawkins,,1,17,52,10,4,4
Beth Tarasi,,,1,31,8,6,4
Jim Kenney,,,,9,0,0,4
Anthony Hardy Williams,,,,,1,0,4
Alan Butkovitz,,,,,,4,4
Total,121,71,46,116,23,18,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Jim Kenney,12,0,0,68,58,26,5
Alan Butkovitz,,6,0,13,4,6,5
Anthony Hardy Williams,,,5,12,10,4,5
Daniel D Mccaffery,,,,1,47,12,5
Amanda Green-hawkins,,,,,0,21,5
Beth Tarasi,,,,,,0,5
Total,102,22,22,95,74,37,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Jim Kenney,12,0,0,73,75,32,6
Anthony Hardy Williams,,1,0,9,9,7,6
Alan Butkovitz,,,0,11,5,3,6
Daniel D Mccaffery,,,,1,53,13,6
Amanda Green-hawkins,,,,,0,23,6
Beth Tarasi,,,,,,1,6
Total,116,18,14,94,89,43,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,13,0,0,86,83,25,7
Alan Butkovitz,,2,0,20,7,6,7
Anthony Hardy Williams,,,6,9,8,2,7
Daniel D Mccaffery,,,,2,65,8,7
Amanda Green-hawkins,,,,,0,19,7
Beth Tarasi,,,,,,2,7
Total,132,25,20,118,100,36,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,8
Jim Kenney,15,0,0,15,9,11,8
Alan Butkovitz,,0,0,2,2,0,8
Anthony Hardy Williams,,,0,1,0,0,8
Daniel D Mccaffery,,,,1,4,6,8
Beth Tarasi,,,,,1,2,8
Amanda Green-hawkins,,,,,,0,8
Total,39,3,1,19,12,11,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Jim Kenney,24,0,0,100,99,37,9
Anthony Hardy Williams,,18,0,14,13,5,9
Alan Butkovitz,,,0,4,4,1,9
Daniel D Mccaffery,,,,1,72,11,9
Amanda Green-hawkins,,,,,1,27,9
Beth Tarasi,,,,,,0,9
Total,164,40,6,119,118,44,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,26,0,0,67,80,39,10
Alan Butkovitz,,5,0,14,6,7,10
Anthony Hardy Williams,,,0,14,8,4,10
Daniel D Mccaffery,,,,3,52,11,10
Amanda Green-hawkins,,,,,3,32,10
Beth Tarasi,,,,,,1,10
Total,138,22,18,101,100,51,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Jim Kenney,11,0,0,87,84,34,11
Alan Butkovitz,,9,0,15,5,5,11
Anthony Hardy Williams,,,0,16,12,6,11
Daniel D Mccaffery,,,,4,61,14,11
Amanda Green-hawkins,,,,,0,28,11
Beth Tarasi,,,,,,0,11
Total,135,27,23,125,105,46,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,12
Jim Kenney,17,0,0,102,92,42,12
Alan Butkovitz,,7,0,9,12,8,12
Anthony Hardy Williams,,,1,6,9,3,12
Amanda Green-hawkins,,,,0,61,32,12
Daniel D Mccaffery,,,,,3,17,12
Beth Tarasi,,,,,,0,12
Total,162,24,14,119,118,53,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Jim Kenney,17,0,0,23,20,23,13
Anthony Hardy Williams,,2,0,5,7,4,13
Alan Butkovitz,,,1,5,3,2,13
Daniel D Mccaffery,,,,3,8,6,13
Amanda Green-hawkins,,,,,4,11,13
Beth Tarasi,,,,,,1,13
Total,64,15,8,36,34,30,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Jim Kenney,12,0,0,76,56,28,14
Anthony Hardy Williams,,1,0,19,15,4,14
Alan Butkovitz,,,3,5,2,1,14
Daniel D Mccaffery,,,,2,56,16,14
Amanda Green-hawkins,,,,,1,13,14
Beth Tarasi,,,,,,0,14
Total,108,23,8,104,76,33,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Jim Kenney,8,0,0,69,61,25,15
Anthony Hardy Williams,,1,0,12,14,9,15
Alan Butkovitz,,,0,0,1,0,15
Daniel D Mccaffery,,,,2,50,11,15
Amanda Green-hawkins,,,,,0,20,15
Beth Tarasi,,,,,,0,15
Total,96,23,1,84,77,34,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Jim Kenney,15,0,0,70,60,36,16
Alan Butkovitz,,5,0,8,6,6,16
Anthony Hardy Williams,,,2,10,9,5,16
Daniel D Mccaffery,,,,2,45,15,16
Amanda Green-hawkins,,,,,1,24,16
Beth Tarasi,,,,,,0,16
Total,114,18,18,92,78,47,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,17
Jim Kenney,29,0,0,91,74,61,17
Anthony Hardy Williams,,4,0,18,12,9,17
Alan Butkovitz,,,2,4,15,6,17
Amanda Green-hawkins,,,,0,40,43,17
Daniel D Mccaffery,,,,,1,24,17
Beth Tarasi,,,,,,2,17
Total,170,29,20,113,103,79,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jim Kenney,25,0,0,79,70,50,18
Anthony Hardy Williams,,0,0,15,9,7,18
Alan Butkovitz,,,2,10,5,0,18
Daniel D Mccaffery,,,,0,38,19,18
Amanda Green-hawkins,,,,,0,28,18
Beth Tarasi,,,,,,2,18
Total,156,20,13,106,84,61,18
