col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,409,0,0,"2,107","1,569",882,All
Anthony Hardy Williams,,59,0,209,184,94,All
Alan Butkovitz,,,67,223,106,91,All
Daniel D Mccaffery,,,,38,"1,084",415,All
Amanda Green-hawkins,,,,,8,541,All
Beth Tarasi,,,,,,9,All
Total,"3,237",377,361,"2,585","1,880","1,085",All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Jim Kenney,24,0,0,167,124,45,1
Alan Butkovitz,,6,0,15,10,4,1
Anthony Hardy Williams,,,4,11,13,6,1
Daniel D Mccaffery,,,,1,106,30,1
Amanda Green-hawkins,,,,,0,24,1
Beth Tarasi,,,,,,0,1
Total,223,25,23,195,149,56,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,25,0,0,115,100,49,2
Anthony Hardy Williams,,3,0,14,17,9,2
Alan Butkovitz,,,3,13,8,4,2
Daniel D Mccaffery,,,,2,76,21,2
Amanda Green-hawkins,,,,,0,33,2
Beth Tarasi,,,,,,0,2
Total,181,28,21,144,125,62,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Jim Kenney,18,0,0,110,80,69,3
Anthony Hardy Williams,,2,0,10,7,9,3
Alan Butkovitz,,,2,8,3,5,3
Daniel D Mccaffery,,,,1,33,27,3
Amanda Green-hawkins,,,,,0,44,3
Beth Tarasi,,,,,,1,3
Total,187,20,13,129,91,85,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Jim Kenney,17,0,0,76,46,36,4
Alan Butkovitz,,3,0,7,7,5,4
Anthony Hardy Williams,,,0,9,5,2,4
Daniel D Mccaffery,,,,3,26,19,4
Amanda Green-hawkins,,,,,0,19,4
Beth Tarasi,,,,,,1,4
Total,120,18,12,95,59,45,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Jim Kenney,22,0,0,113,83,40,5
Alan Butkovitz,,5,0,17,7,5,5
Anthony Hardy Williams,,,2,6,3,2,5
Daniel D Mccaffery,,,,3,65,19,5
Amanda Green-hawkins,,,,,0,24,5
Beth Tarasi,,,,,,0,5
Total,162,25,10,139,93,47,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Jim Kenney,59,0,0,196,98,79,6
Alan Butkovitz,,17,0,37,12,17,6
Anthony Hardy Williams,,,5,15,10,7,6
Daniel D Mccaffery,,,,6,62,47,6
Amanda Green-hawkins,,,,,2,37,6
Beth Tarasi,,,,,,0,6
Total,318,62,28,256,124,103,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,16,0,0,104,76,61,7
Anthony Hardy Williams,,5,0,26,23,9,7
Alan Butkovitz,,,1,9,5,4,7
Daniel D Mccaffery,,,,2,64,36,7
Amanda Green-hawkins,,,,,1,30,7
Beth Tarasi,,,,,,3,7
Total,159,40,12,141,107,79,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jim Kenney,19,0,0,104,92,36,8
Anthony Hardy Williams,,6,0,9,5,2,8
Alan Butkovitz,,,1,6,6,3,8
Daniel D Mccaffery,,,,1,66,15,8
Amanda Green-hawkins,,,,,0,25,8
Beth Tarasi,,,,,,0,8
Total,156,18,11,122,105,41,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Jim Kenney,26,0,0,117,73,50,9
Alan Butkovitz,,8,0,21,6,8,9
Anthony Hardy Williams,,,2,9,6,3,9
Daniel D Mccaffery,,,,3,39,21,9
Amanda Green-hawkins,,,,,1,32,9
Beth Tarasi,,,,,,0,9
Total,189,33,16,150,87,62,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,21,0,0,96,83,19,10
Anthony Hardy Williams,,6,0,21,18,4,10
Alan Butkovitz,,,1,6,2,2,10
Daniel D Mccaffery,,,,1,70,10,10
Amanda Green-hawkins,,,,,1,14,10
Beth Tarasi,,,,,,1,10
Total,141,37,8,125,104,27,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Jim Kenney,17,0,0,60,42,24,11
Anthony Hardy Williams,,7,0,11,10,6,11
Alan Butkovitz,,,0,2,1,1,11
Daniel D Mccaffery,,,,2,31,16,11
Amanda Green-hawkins,,,,,0,12,11
Beth Tarasi,,,,,,0,11
Total,96,24,2,75,53,31,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,20,0,0,132,92,35,12
Anthony Hardy Williams,,3,0,13,14,6,12
Alan Butkovitz,,,2,16,3,2,12
Daniel D Mccaffery,,,,0,75,16,12
Amanda Green-hawkins,,,,,0,24,12
Beth Tarasi,,,,,,1,12
Total,181,23,19,161,109,44,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Daniel D Mccaffery,3,96,10,110,12,8,13
Amanda Green-hawkins,,0,4,99,10,2,13
Beth Tarasi,,,0,14,0,1,13
Jim Kenney,,,,7,0,0,13
Anthony Hardy Williams,,,,,1,0,13
Alan Butkovitz,,,,,,1,13
Total,133,111,15,131,15,9,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Jim Kenney,23,0,0,111,61,45,14
Alan Butkovitz,,4,0,15,8,4,14
Anthony Hardy Williams,,,3,7,9,8,14
Daniel D Mccaffery,,,,4,42,25,14
Amanda Green-hawkins,,,,,1,23,14
Beth Tarasi,,,,,,1,14
Total,165,26,17,137,79,58,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Jim Kenney,13,0,0,69,51,33,15
Anthony Hardy Williams,,2,0,8,5,3,15
Alan Butkovitz,,,0,4,5,2,15
Daniel D Mccaffery,,,,1,35,13,15
Amanda Green-hawkins,,,,,0,20,15
Beth Tarasi,,,,,,0,15
Total,109,12,6,82,61,38,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,16
Jim Kenney,17,0,0,123,110,70,16
Anthony Hardy Williams,,1,0,9,4,8,16
Alan Butkovitz,,,1,6,7,7,16
Amanda Green-hawkins,,,,0,95,35,16
Beth Tarasi,,,,,0,21,16
Daniel D Mccaffery,,,,,,1,16
Total,187,14,13,140,122,87,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Jim Kenney,26,0,0,118,72,37,17
Alan Butkovitz,,3,0,9,5,8,17
Anthony Hardy Williams,,,2,9,9,5,17
Daniel D Mccaffery,,,,1,50,18,17
Amanda Green-hawkins,,,,,0,25,17
Beth Tarasi,,,,,,0,17
Total,177,17,16,137,86,50,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jim Kenney,19,0,0,136,105,46,18
Alan Butkovitz,,3,0,9,4,4,18
Anthony Hardy Williams,,,1,8,7,4,18
Daniel D Mccaffery,,,,1,74,24,18
Amanda Green-hawkins,,,,,1,25,18
Beth Tarasi,,,,,,1,18
Total,196,15,12,154,117,55,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
