col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,All
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Cindy Bass,317,0,934,770,340,All
Tonya Bah,,2,11,7,3,All
Tracey Gordon,,,194,0,0,All
Ronald R Donatucci,,,,164,0,All
Jacque P Whaumbush,,,,,82,All
Total,"2,361",23,"1,139",941,425,All
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,1
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Cindy Bass,14,0,58,37,23,1
Tonya Bah,,0,1,0,0,1
Tracey Gordon,,,8,0,0,1
Ronald R Donatucci,,,,4,0,1
Jacque P Whaumbush,,,,,7,1
Total,132,1,67,41,30,1
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,2
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Cindy Bass,6,0,40,32,20,2
Tonya Bah,,0,0,1,0,2
Tracey Gordon,,,3,0,0,2
Ronald R Donatucci,,,,3,0,2
Jacque P Whaumbush,,,,,2,2
Total,98,1,43,36,22,2
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,3
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Cindy Bass,17,0,30,19,17,3
Tonya Bah,,0,0,1,1,3
Tracey Gordon,,,9,0,0,3
Ronald R Donatucci,,,,3,0,3
Jacque P Whaumbush,,,,,4,3
Total,83,2,39,23,22,3
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,4
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Cindy Bass,18,0,61,34,22,4
Tonya Bah,,0,1,0,0,4
Tracey Gordon,,,36,0,0,4
Ronald R Donatucci,,,,8,0,4
Jacque P Whaumbush,,,,,1,4
Total,135,1,98,42,23,4
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,5
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Cindy Bass,15,0,52,43,25,5
Tonya Bah,,0,0,1,2,5
Tracey Gordon,,,8,0,0,5
Ronald R Donatucci,,,,5,0,5
Jacque P Whaumbush,,,,,6,5
Total,135,3,60,49,33,5
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,6
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Cindy Bass,14,0,38,31,18,6
Tonya Bah,,0,0,0,0,6
Tracey Gordon,,,5,0,0,6
Ronald R Donatucci,,,,6,0,6
Jacque P Whaumbush,,,,,5,6
Total,101,0,43,37,23,6
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,7
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Cindy Bass,14,0,22,14,10,7
Tonya Bah,,1,0,0,0,7
Tracey Gordon,,,5,0,0,7
Ronald R Donatucci,,,,4,0,7
Jacque P Whaumbush,,,,,6,7
Total,60,1,27,18,16,7
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,8
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Cindy Bass,11,0,26,22,12,8
Tonya Bah,,0,0,0,0,8
Tracey Gordon,,,5,0,0,8
Ronald R Donatucci,,,,4,0,8
Jacque P Whaumbush,,,,,2,8
Total,71,0,31,26,14,8
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,9
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Cindy Bass,12,0,40,36,19,9
Tonya Bah,,0,0,0,0,9
Ronald R Donatucci,,,16,0,0,9
Tracey Gordon,,,,5,0,9
Jacque P Whaumbush,,,,,2,9
Total,107,0,56,41,21,9
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,10
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Cindy Bass,17,0,31,26,10,10
Tonya Bah,,0,0,0,0,10
Tracey Gordon,,,4,0,0,10
Ronald R Donatucci,,,,5,0,10
Jacque P Whaumbush,,,,,1,10
Total,84,0,35,31,11,10
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,11
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Cindy Bass,13,0,29,27,11,11
Tonya Bah,,0,1,0,0,11
Ronald R Donatucci,,,5,0,0,11
Tracey Gordon,,,,4,0,11
Jacque P Whaumbush,,,,,2,11
Total,80,1,35,31,13,11
,Register Of Wills - Democrat,,,District Council 8th District - Democrat,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Cindy Bass,Tonya Bah,12
Tracey Gordon,28,0,0,41,2,12
Ronald R Donatucci,,5,0,13,0,12
Jacque P Whaumbush,,,2,7,0,12
Cindy Bass,,,,6,0,12
Tonya Bah,,,,,1,12
Total,71,18,9,67,3,12
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,13
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Cindy Bass,16,0,40,28,11,13
Tonya Bah,,0,0,0,0,13
Tracey Gordon,,,4,0,0,13
Ronald R Donatucci,,,,3,0,13
Jacque P Whaumbush,,,,,1,13
Total,95,0,44,31,12,13
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,14
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Cindy Bass,17,0,44,33,16,14
Tonya Bah,,0,1,0,0,14
Ronald R Donatucci,,,5,0,0,14
Tracey Gordon,,,,7,0,14
Jacque P Whaumbush,,,,,3,14
Total,110,1,50,40,19,14
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,15
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Cindy Bass,14,0,36,18,8,15
Tonya Bah,,0,0,0,0,15
Tracey Gordon,,,1,0,0,15
Ronald R Donatucci,,,,6,0,15
Jacque P Whaumbush,,,,,1,15
Total,76,0,37,24,9,15
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,16
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Cindy Bass,15,0,37,28,7,16
Tonya Bah,,0,0,0,0,16
Tracey Gordon,,,5,0,0,16
Ronald R Donatucci,,,,6,0,16
Jacque P Whaumbush,,,,,1,16
Total,87,0,42,34,8,16
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,17
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Cindy Bass,14,0,44,41,11,17
Tonya Bah,,0,0,0,0,17
Ronald R Donatucci,,,3,0,0,17
Tracey Gordon,,,,5,0,17
Jacque P Whaumbush,,,,,3,17
Total,110,0,47,46,14,17
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,18
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Cindy Bass,21,0,93,28,5,18
Tonya Bah,,0,1,0,0,18
Ronald R Donatucci,,,9,0,0,18
Tracey Gordon,,,,4,0,18
Jacque P Whaumbush,,,,,4,18
Total,147,1,103,32,9,18
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,19
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
