col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,882,0,0,"2,016",709,334,All
Anthony Hardy Williams,,224,0,516,181,143,All
Alan Butkovitz,,,39,73,33,31,All
Tracey Gordon,,,,53,0,0,All
Ronald R Donatucci,,,,,10,0,All
Jacque P Whaumbush,,,,,,11,All
Total,"3,941","1,064",176,"2,658",933,519,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,56,0,0,180,29,26,1
Anthony Hardy Williams,,4,0,16,6,1,1
Alan Butkovitz,,,3,3,2,2,1
Tracey Gordon,,,,2,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,291,27,10,201,37,29,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,55,0,0,93,32,22,2
Anthony Hardy Williams,,8,0,19,6,6,2
Alan Butkovitz,,,0,5,0,3,2
Tracey Gordon,,,,8,0,0,2
Ronald R Donatucci,,,,,1,0,2
Jacque P Whaumbush,,,,,,0,2
Total,202,39,8,125,39,31,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,37,0,0,116,18,15,3
Anthony Hardy Williams,,13,0,24,8,7,3
Alan Butkovitz,,,0,4,1,2,3
Tracey Gordon,,,,7,0,0,3
Ronald R Donatucci,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,186,52,7,151,27,24,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,26,0,0,32,16,6,4
Anthony Hardy Williams,,12,0,24,8,5,4
Alan Butkovitz,,,4,2,0,1,4
Tracey Gordon,,,,1,0,0,4
Ronald R Donatucci,,,,,1,0,4
Jacque P Whaumbush,,,,,,1,4
Total,80,49,7,59,25,13,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,17,0,0,33,28,9,5
Anthony Hardy Williams,,17,0,32,17,10,5
Alan Butkovitz,,,0,1,3,1,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,0,0,5
Jacque P Whaumbush,,,,,,2,5
Total,87,76,5,66,48,22,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,27,0,0,30,34,8,6
Anthony Hardy Williams,,17,0,20,14,11,6
Alan Butkovitz,,,1,1,1,3,6
Tracey Gordon,,,,0,0,0,6
Ronald R Donatucci,,,,,1,0,6
Jacque P Whaumbush,,,,,,1,6
Total,99,62,6,51,50,23,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,24,0,0,105,30,23,7
Anthony Hardy Williams,,2,0,25,4,5,7
Alan Butkovitz,,,0,1,2,0,7
Tracey Gordon,,,,1,0,0,7
Ronald R Donatucci,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,182,36,3,132,36,28,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,81,0,0,121,34,19,8
Anthony Hardy Williams,,4,0,19,3,4,8
Alan Butkovitz,,,3,3,2,1,8
Tracey Gordon,,,,0,0,0,8
Ronald R Donatucci,,,,,1,0,8
Jacque P Whaumbush,,,,,,1,8
Total,255,30,9,143,40,25,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,53,0,0,100,30,16,9
Anthony Hardy Williams,,4,0,15,6,3,9
Alan Butkovitz,,,0,6,0,4,9
Tracey Gordon,,,,5,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,199,28,10,126,36,23,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,39,0,0,97,27,9,10
Anthony Hardy Williams,,11,0,21,12,7,10
Alan Butkovitz,,,0,1,2,1,10
Tracey Gordon,,,,2,0,0,10
Ronald R Donatucci,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,172,51,4,121,41,17,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,25,0,0,66,23,10,11
Anthony Hardy Williams,,16,0,40,10,8,11
Alan Butkovitz,,,0,4,0,2,11
Tracey Gordon,,,,3,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,124,74,6,113,33,20,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,18,0,0,50,16,9,12
Anthony Hardy Williams,,14,0,32,9,12,12
Alan Butkovitz,,,2,2,3,2,12
Tracey Gordon,,,,0,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,93,67,9,84,28,23,12
,Register Of Wills - Democrat,,,Mayor - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Tracey Gordon,2,0,0,56,40,8,13
Ronald R Donatucci,,0,0,23,10,1,13
Jacque P Whaumbush,,,2,6,3,0,13
Jim Kenney,,,,15,0,0,13
Anthony Hardy Williams,,,,,14,0,13
Alan Butkovitz,,,,,,2,13
Total,106,34,11,100,67,11,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,12,0,0,24,15,5,14
Anthony Hardy Williams,,13,0,24,8,6,14
Alan Butkovitz,,,2,1,2,0,14
Tracey Gordon,,,,2,0,0,14
Ronald R Donatucci,,,,,1,0,14
Jacque P Whaumbush,,,,,,0,14
Total,56,51,5,51,26,11,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,21,0,0,26,23,6,15
Anthony Hardy Williams,,19,0,23,7,15,15
Alan Butkovitz,,,1,3,0,0,15
Tracey Gordon,,,,2,0,0,15
Ronald R Donatucci,,,,,1,0,15
Jacque P Whaumbush,,,,,,0,15
Total,76,64,4,54,31,21,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,66,0,0,138,37,20,16
Anthony Hardy Williams,,4,0,18,6,4,16
Alan Butkovitz,,,4,3,4,1,16
Tracey Gordon,,,,1,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,261,32,12,160,47,25,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
