col_1,col_2,col_3,division
,District Council 7th District - Democrat,,All
,Maria Quiñones Sánchez,Angel L Cruz,All
Maria Quiñones Sánchez,449,0,All
Angel L Cruz,,397,All
Total,449,397,All
,District Council 7th District - Democrat,,3
,Angel L Cruz,Maria Quiñones Sánchez,3
Angel L Cruz,38,0,3
Maria Quiñones Sánchez,,31,3
Total,38,31,3
,District Council 7th District - Democrat,,8
,Angel L Cruz,Maria Quiñones Sánchez,8
Angel L Cruz,21,0,8
Maria Quiñones Sánchez,,16,8
Total,21,16,8
,District Council 7th District - Democrat,,13
,Angel L Cruz,Maria Quiñones Sánchez,13
Angel L Cruz,60,0,13
Maria Quiñones Sánchez,,41,13
Total,60,41,13
,District Council 7th District - Democrat,,14
,Maria Quiñones Sánchez,Angel L Cruz,14
Maria Quiñones Sánchez,87,0,14
Angel L Cruz,,51,14
Total,87,51,14
,District Council 7th District - Democrat,,15
,Angel L Cruz,Maria Quiñones Sánchez,15
Angel L Cruz,61,0,15
Maria Quiñones Sánchez,,60,15
Total,61,60,15
,District Council 7th District - Democrat,,16
,Maria Quiñones Sánchez,Angel L Cruz,16
Maria Quiñones Sánchez,97,0,16
Angel L Cruz,,49,16
Total,97,49,16
,District Council 7th District - Democrat,,17
,Angel L Cruz,Maria Quiñones Sánchez,17
Angel L Cruz,117,0,17
Maria Quiñones Sánchez,,117,17
Total,117,117,17
