col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,209,251,240,311,298,200,186,All
Amanda Green-hawkins,,7,76,114,97,96,66,All
Beth Tarasi,,,18,138,57,88,60,All
Rochelle Bilal,,,,20,0,0,0,All
Jewell Williams,,,,,19,0,0,All
Malika Rahman,,,,,,14,0,All
Larry King Sr,,,,,,,10,All
Total,"1,227",394,376,406,340,268,219,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,6,10,10,18,11,8,5,1
Beth Tarasi,,0,2,11,0,2,0,1
Amanda Green-hawkins,,,0,6,3,1,3,1
Rochelle Bilal,,,,0,0,0,0,1
Jewell Williams,,,,,0,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,49,14,13,21,11,10,5,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Daniel D Mccaffery,10,15,11,21,10,7,7,2
Amanda Green-hawkins,,1,2,8,6,5,2,2
Beth Tarasi,,,1,5,5,1,3,2
Rochelle Bilal,,,,2,0,0,0,2
Malika Rahman,,,,,0,0,0,2
Jewell Williams,,,,,,1,0,2
Larry King Sr,,,,,,,0,2
Total,56,24,16,27,12,11,7,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Daniel D Mccaffery,6,5,6,13,8,8,4,3
Amanda Green-hawkins,,0,7,6,6,3,2,3
Beth Tarasi,,,0,4,7,1,1,3
Rochelle Bilal,,,,0,0,0,0,3
Malika Rahman,,,,,0,0,0,3
Jewell Williams,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,39,17,13,17,13,10,5,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Daniel D Mccaffery,11,10,9,15,9,8,4,4
Amanda Green-hawkins,,1,1,2,5,4,2,4
Beth Tarasi,,,0,6,2,1,3,4
Rochelle Bilal,,,,3,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,47,14,12,18,11,8,7,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Daniel D Mccaffery,8,12,7,12,10,12,5,5
Beth Tarasi,,1,5,9,7,1,3,5
Amanda Green-hawkins,,,0,4,7,3,3,5
Rochelle Bilal,,,,1,0,0,0,5
Malika Rahman,,,,,0,0,0,5
Jewell Williams,,,,,,3,0,5
Larry King Sr,,,,,,,1,5
Total,49,22,18,20,17,15,7,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,7,13,4,9,8,6,4,6
Amanda Green-hawkins,,1,3,7,7,4,0,6
Beth Tarasi,,,0,5,1,2,2,6
Rochelle Bilal,,,,0,0,0,0,6
