col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,248,0,0,652,400,245,All
Anthony Hardy Williams,,78,0,255,212,92,All
Alan Butkovitz,,,15,45,30,27,All
Daniel D Mccaffery,,,,37,394,158,All
Amanda Green-hawkins,,,,,9,78,All
Beth Tarasi,,,,,,20,All
Total,"1,125",477,88,"1,006",665,395,All
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Daniel D Mccaffery,3,22,2,26,16,3,1
Amanda Green-hawkins,,1,6,23,13,3,1
Beth Tarasi,,,2,4,9,0,1
Jim Kenney,,,,3,0,0,1
Anthony Hardy Williams,,,,,5,0,1
Alan Butkovitz,,,,,,0,1
Total,48,40,15,40,31,4,1
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Daniel D Mccaffery,3,33,17,56,25,4,2
Amanda Green-hawkins,,1,7,28,18,2,2
Beth Tarasi,,,0,22,6,6,2
Jim Kenney,,,,14,0,0,2
Anthony Hardy Williams,,,,,4,0,2
Alan Butkovitz,,,,,,0,2
Total,89,50,34,84,37,8,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Jim Kenney,12,0,0,26,16,9,3
Anthony Hardy Williams,,1,0,8,12,2,3
Alan Butkovitz,,,0,4,2,2,3
Daniel D Mccaffery,,,,1,19,6,3
Amanda Green-hawkins,,,,,0,3,3
Beth Tarasi,,,,,,0,3
Total,44,15,7,39,30,13,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Jim Kenney,13,0,0,30,18,15,4
Anthony Hardy Williams,,1,0,12,9,8,4
Alan Butkovitz,,,1,3,0,2,4
Daniel D Mccaffery,,,,3,14,8,4
Beth Tarasi,,,,,0,8,4
Amanda Green-hawkins,,,,,,2,4
Total,55,23,5,49,28,27,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Daniel D Mccaffery,1,17,15,29,13,1,5
Beth Tarasi,,2,3,19,5,1,5
Amanda Green-hawkins,,,0,10,14,0,5
Jim Kenney,,,,7,0,0,5
Anthony Hardy Williams,,,,,1,0,5
Alan Butkovitz,,,,,,0,5
Total,45,27,25,40,25,1,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,6
Jim Kenney,12,0,0,13,8,5,6
Anthony Hardy Williams,,3,0,0,3,3,6
Alan Butkovitz,,,2,2,0,1,6
Daniel D Mccaffery,,,,1,2,5,6
Beth Tarasi,,,,,1,0,6
Amanda Green-hawkins,,,,,,0,6
Total,32,9,4,16,12,9,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,8,0,0,30,16,10,7
Anthony Hardy Williams,,1,0,8,8,2,7
Alan Butkovitz,,,0,2,1,2,7
Daniel D Mccaffery,,,,0,16,6,7
Amanda Green-hawkins,,,,,2,4,7
Beth Tarasi,,,,,,0,7
Total,46,15,3,41,28,16,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jim Kenney,8,0,0,15,13,6,8
Anthony Hardy Williams,,4,0,8,6,5,8
Alan Butkovitz,,,1,2,2,0,8
Daniel D Mccaffery,,,,1,11,3,8
Amanda Green-hawkins,,,,,0,1,8
Beth Tarasi,,,,,,2,8
Total,36,16,4,27,22,13,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Amanda Green-hawkins,0,22,4,19,14,1,9
Daniel D Mccaffery,,0,2,21,14,0,9
Beth Tarasi,,,0,3,4,0,9
Jim Kenney,,,,3,0,0,9
Anthony Hardy Williams,,,,,2,0,9
Alan Butkovitz,,,,,,0,9
Total,36,36,8,30,24,1,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Daniel D Mccaffery,1,19,6,26,15,2,10
Amanda Green-hawkins,,2,4,15,10,2,10
Beth Tarasi,,,0,9,1,1,10
Jim Kenney,,,,7,0,0,10
Anthony Hardy Williams,,,,,0,0,10
Alan Butkovitz,,,,,,0,10
Total,44,29,11,39,17,3,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,3,5,4,12,5,1,11
Amanda Green-hawkins,,0,1,5,1,1,11
Beth Tarasi,,,1,4,1,1,11
Jim Kenney,,,,6,0,0,11
Anthony Hardy Williams,,,,,2,0,11
Alan Butkovitz,,,,,,0,11
Total,22,8,7,20,8,2,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,15,0,0,14,6,6,12
Anthony Hardy Williams,,4,0,4,7,2,12
Alan Butkovitz,,,3,2,0,1,12
Daniel D Mccaffery,,,,1,6,3,12
Amanda Green-hawkins,,,,,0,3,12
Beth Tarasi,,,,,,0,12
Total,33,13,6,21,13,9,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Jim Kenney,9,0,0,38,22,8,13
Anthony Hardy Williams,,5,0,9,6,4,13
Alan Butkovitz,,,2,0,0,1,13
Daniel D Mccaffery,,,,0,18,6,13
Amanda Green-hawkins,,,,,0,3,13
Beth Tarasi,,,,,,1,13
Total,55,20,3,48,28,15,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Jim Kenney,5,0,0,28,24,12,14
Anthony Hardy Williams,,5,0,8,9,3,14
Alan Butkovitz,,,0,1,3,0,14
Daniel D Mccaffery,,,,0,19,6,14
Amanda Green-hawkins,,,,,0,3,14
Beth Tarasi,,,,,,1,14
Total,47,20,3,37,36,16,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,15
Jim Kenney,8,0,0,17,17,10,15
Anthony Hardy Williams,,2,0,10,9,5,15
Alan Butkovitz,,,0,0,0,1,15
Amanda Green-hawkins,,,,0,17,2,15
Daniel D Mccaffery,,,,,0,2,15
Beth Tarasi,,,,,,0,15
Total,41,16,1,27,26,16,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Jim Kenney,8,0,0,26,21,7,16
Anthony Hardy Williams,,4,0,11,4,0,16
Alan Butkovitz,,,0,1,3,2,16
Daniel D Mccaffery,,,,2,15,7,16
Amanda Green-hawkins,,,,,0,2,16
Beth Tarasi,,,,,,0,16
Total,44,17,4,41,29,11,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Jim Kenney,11,0,0,16,11,7,17
Anthony Hardy Williams,,2,0,3,3,1,17
Alan Butkovitz,,,0,1,2,1,17
Daniel D Mccaffery,,,,1,5,3,17
Amanda Green-hawkins,,,,,1,2,17
Beth Tarasi,,,,,,0,17
Total,37,9,2,21,17,9,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jim Kenney,18,0,0,17,8,6,18
Anthony Hardy Williams,,4,0,3,1,1,18
Alan Butkovitz,,,2,2,1,1,18
Daniel D Mccaffery,,,,2,6,5,18
Amanda Green-hawkins,,,,,0,1,18
Beth Tarasi,,,,,,1,18
Total,41,8,5,26,11,10,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
