col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
David H Conroy,250,0,709,691,137,All
Theresa Brunson,,75,676,336,208,All
Tracey Gordon,,,183,0,0,All
Ronald R Donatucci,,,,160,0,All
Jacque P Whaumbush,,,,,66,All
Total,"1,787","1,295","1,568","1,187",411,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
David H Conroy,22,0,76,36,9,1
Theresa Brunson,,9,10,40,13,1
Ronald R Donatucci,,,10,0,0,1
Tracey Gordon,,,,9,0,1
Jacque P Whaumbush,,,,,7,1
Total,143,72,96,85,29,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
David H Conroy,9,0,45,49,3,2
Theresa Brunson,,2,50,16,13,2
Tracey Gordon,,,9,0,0,2
Ronald R Donatucci,,,,9,0,2
Jacque P Whaumbush,,,,,0,2
Total,106,81,104,74,16,2
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,3
Tracey Gordon,10,0,0,50,50,3
Ronald R Donatucci,,4,0,36,6,3
Jacque P Whaumbush,,,3,9,17,3
David H Conroy,,,,10,0,3
Theresa Brunson,,,,,4,3
Total,110,46,29,105,77,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
David H Conroy,12,0,20,26,5,4
Theresa Brunson,,4,35,7,10,4
Tracey Gordon,,,4,0,0,4
Ronald R Donatucci,,,,7,0,4
Jacque P Whaumbush,,,,,1,4
Total,63,56,59,40,16,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
David H Conroy,16,0,49,21,9,5
Theresa Brunson,,3,15,27,12,5
Ronald R Donatucci,,,6,0,0,5
Tracey Gordon,,,,9,0,5
Jacque P Whaumbush,,,,,2,5
Total,95,57,70,57,23,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
David H Conroy,31,0,56,65,18,6
Theresa Brunson,,9,49,30,11,6
Tracey Gordon,,,25,0,0,6
Ronald R Donatucci,,,,30,0,6
Jacque P Whaumbush,,,,,11,6
Total,170,99,130,125,40,6
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,7
Tracey Gordon,10,0,0,54,41,7
Ronald R Donatucci,,2,0,16,26,7
Jacque P Whaumbush,,,7,14,6,7
Theresa Brunson,,,,3,0,7
David H Conroy,,,,,9,7
Total,105,44,27,87,82,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
David H Conroy,10,0,53,29,3,8
Theresa Brunson,,3,15,33,8,8
Ronald R Donatucci,,,10,0,0,8
Tracey Gordon,,,,7,0,8
Jacque P Whaumbush,,,,,1,8
Total,95,59,78,69,12,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
David H Conroy,16,0,40,36,10,9
Theresa Brunson,,7,37,19,5,9
Tracey Gordon,,,7,0,0,9
Ronald R Donatucci,,,,10,0,9
Jacque P Whaumbush,,,,,10,9
Total,102,68,84,65,25,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Theresa Brunson,5,0,40,16,14,10
David H Conroy,,3,17,46,3,10
Tracey Gordon,,,12,0,0,10
Ronald R Donatucci,,,,4,0,10
Jacque P Whaumbush,,,,,2,10
Total,75,69,69,66,19,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
David H Conroy,8,0,25,20,4,11
Theresa Brunson,,3,22,6,2,11
Tracey Gordon,,,9,0,0,11
Ronald R Donatucci,,,,3,0,11
Jacque P Whaumbush,,,,,0,11
Total,57,33,56,29,6,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
David H Conroy,19,0,40,43,13,12
Theresa Brunson,,5,31,11,14,12
Tracey Gordon,,,5,0,0,12
Ronald R Donatucci,,,,9,0,12
Jacque P Whaumbush,,,,,2,12
Total,115,61,76,63,29,12
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,13
Ronald R Donatucci,9,0,0,66,15,13
Tracey Gordon,,3,0,12,23,13
Jacque P Whaumbush,,,2,7,5,13
Theresa Brunson,,,,3,0,13
David H Conroy,,,,,3,13
Total,90,38,14,88,46,13
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,14
Tracey Gordon,14,0,0,39,40,14
Ronald R Donatucci,,9,0,24,15,14
Jacque P Whaumbush,,,3,8,10,14
David H Conroy,,,,18,0,14
Theresa Brunson,,,,,2,14
Total,93,48,21,89,67,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
David H Conroy,7,0,22,25,7,15
Theresa Brunson,,1,26,4,8,15
Tracey Gordon,,,9,0,0,15
Ronald R Donatucci,,,,4,0,15
Jacque P Whaumbush,,,,,2,15
Total,61,39,57,33,17,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
David H Conroy,13,0,113,16,1,16
Theresa Brunson,,2,21,7,9,16
Tracey Gordon,,,7,0,0,16
Ronald R Donatucci,,,,2,0,16
Jacque P Whaumbush,,,,,1,16
Total,143,39,141,25,11,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
David H Conroy,6,0,52,29,4,17
Theresa Brunson,,1,15,31,15,17
Ronald R Donatucci,,,16,0,0,17
Tracey Gordon,,,,15,0,17
Jacque P Whaumbush,,,,,3,17
Total,91,62,83,75,22,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Theresa Brunson,6,0,43,50,15,18
David H Conroy,,17,28,17,7,18
Tracey Gordon,,,6,0,0,18
Ronald R Donatucci,,,,4,0,18
Jacque P Whaumbush,,,,,3,18
Total,114,69,77,71,25,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
David H Conroy,21,0,35,17,13,19
Theresa Brunson,,3,35,12,11,19
Tracey Gordon,,,13,0,0,19
Ronald R Donatucci,,,,12,0,19
Jacque P Whaumbush,,,,,6,19
Total,86,61,83,41,30,19
