col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,339,0,0,736,492,151,All
Anthony Hardy Williams,,133,0,251,219,89,All
Alan Butkovitz,,,21,58,67,17,All
Tracey Gordon,,,,27,0,0,All
Ronald R Donatucci,,,,,26,0,All
Jacque P Whaumbush,,,,,,7,All
Total,"1,718",692,163,"1,072",804,264,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,13,0,0,39,34,6,1
Anthony Hardy Williams,,2,0,11,13,7,1
Alan Butkovitz,,,0,5,1,0,1
Tracey Gordon,,,,0,0,0,1
Ronald R Donatucci,,,,,2,0,1
Jacque P Whaumbush,,,,,,1,1
Total,92,33,6,55,50,14,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,24,0,0,41,33,10,2
Anthony Hardy Williams,,10,0,9,12,4,2
Alan Butkovitz,,,2,3,4,0,2
Tracey Gordon,,,,1,0,0,2
Ronald R Donatucci,,,,,1,0,2
Jacque P Whaumbush,,,,,,0,2
Total,108,35,9,54,50,14,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,22,0,0,46,40,11,3
Anthony Hardy Williams,,9,0,13,11,12,3
Alan Butkovitz,,,1,4,1,1,3
Tracey Gordon,,,,2,0,0,3
Ronald R Donatucci,,,,,2,0,3
Jacque P Whaumbush,,,,,,1,3
Total,119,45,7,65,54,25,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,19,0,0,44,29,12,4
Anthony Hardy Williams,,10,0,13,14,5,4
Alan Butkovitz,,,0,1,0,2,4
Tracey Gordon,,,,1,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,2,4
Total,104,42,3,59,43,21,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,16,0,0,33,16,8,5
Anthony Hardy Williams,,10,0,10,8,1,5
Alan Butkovitz,,,0,7,6,0,5
Tracey Gordon,,,,1,0,0,5
Ronald R Donatucci,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,73,29,13,51,30,9,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,19,0,0,38,25,4,6
Anthony Hardy Williams,,9,0,20,15,3,6
Alan Butkovitz,,,1,3,0,0,6
Tracey Gordon,,,,1,0,0,6
Ronald R Donatucci,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
Total,86,47,4,62,41,7,6
,Register Of Wills - Democrat,,,Mayor - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Ronald R Donatucci,8,0,0,32,20,10,7
Tracey Gordon,,4,0,19,4,4,7
Jacque P Whaumbush,,,1,4,2,1,7
Jim Kenney,,,,11,0,0,7
Anthony Hardy Williams,,,,,7,0,7
Alan Butkovitz,,,,,,3,7
Total,70,31,8,66,33,18,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,16,0,0,45,20,7,8
Anthony Hardy Williams,,6,0,19,15,9,8
Alan Butkovitz,,,1,2,0,0,8
Tracey Gordon,,,,2,0,0,8
Ronald R Donatucci,,,,,2,0,8
Jacque P Whaumbush,,,,,,0,8
Total,88,49,3,68,37,16,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,14,0,0,28,14,5,9
Anthony Hardy Williams,,4,0,15,11,4,9
Alan Butkovitz,,,2,0,2,0,9
Tracey Gordon,,,,0,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,61,34,4,43,27,9,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,7,0,0,16,7,6,10
Anthony Hardy Williams,,2,0,10,6,3,10
Alan Butkovitz,,,0,4,0,1,10
Ronald R Donatucci,,,,0,0,0,10
Tracey Gordon,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,36,21,5,30,13,10,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jim Kenney,5,0,0,9,8,2,11
Anthony Hardy Williams,,3,0,5,4,3,11
Alan Butkovitz,,,0,1,0,0,11
Ronald R Donatucci,,,,0,0,0,11
Tracey Gordon,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,24,15,1,15,12,5,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,21,0,0,27,18,7,12
Anthony Hardy Williams,,11,0,6,8,6,12
Alan Butkovitz,,,1,4,4,1,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,0,12
Total,73,31,10,38,31,14,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,17,0,0,43,23,9,13
Anthony Hardy Williams,,1,0,4,8,4,13
Alan Butkovitz,,,1,2,4,0,13
Tracey Gordon,,,,4,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,1,13
Total,92,17,7,53,36,14,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,15,0,0,43,12,4,14
Anthony Hardy Williams,,2,0,9,4,2,14
Alan Butkovitz,,,2,3,4,1,14
Tracey Gordon,,,,5,0,0,14
Ronald R Donatucci,,,,,2,0,14
Jacque P Whaumbush,,,,,,0,14
Total,74,17,10,60,22,7,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,19,0,0,32,26,7,15
Anthony Hardy Williams,,6,0,8,7,4,15
Alan Butkovitz,,,0,4,4,3,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,3,0,15
Jacque P Whaumbush,,,,,,0,15
Total,84,25,11,44,40,14,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,11,0,0,27,17,8,16
Anthony Hardy Williams,,3,0,8,11,0,16
Alan Butkovitz,,,1,3,5,1,16
Tracey Gordon,,,,0,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,63,22,10,38,33,9,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
