col_1,col_2,col_3,col_4,col_5,division
Theresa Brunson,,,12,0,10
David H Conroy,,,,14,10
Total,161,2,84,83,10
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,11
Cindy Bass,19,0,45,35,11
Tonya Bah,,0,0,0,11
Theresa Brunson,,,8,0,11
David H Conroy,,,,3,11
Total,99,0,53,38,11
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,12
Cindy Bass,23,0,56,50,12
Tonya Bah,,1,0,0,12
David H Conroy,,,9,0,12
Theresa Brunson,,,,12,12
Total,129,1,65,62,12
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,13
Cindy Bass,31,0,60,39,13
Tonya Bah,,0,0,0,13
Theresa Brunson,,,12,0,13
David H Conroy,,,,5,13
Total,130,0,72,44,13
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,14
Cindy Bass,13,0,33,33,14
Tonya Bah,,0,0,0,14
David H Conroy,,,10,0,14
Theresa Brunson,,,,3,14
Total,79,0,43,36,14
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,15
Cindy Bass,9,0,28,33,15
Tonya Bah,,0,2,1,15
David H Conroy,,,15,0,15
Theresa Brunson,,,,5,15
Total,70,3,45,39,15
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,16
Cindy Bass,25,0,43,19,16
Tonya Bah,,1,1,1,16
Theresa Brunson,,,9,0,16
David H Conroy,,,,7,16
Total,87,3,53,27,16
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,17
Cindy Bass,34,0,68,63,17
Tonya Bah,,1,2,1,17
David H Conroy,,,30,0,17
Theresa Brunson,,,,26,17
Total,165,4,100,90,17
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,18
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,18
Cindy Bass,26,0,56,40,18
Tonya Bah,,0,0,1,18
Theresa Brunson,,,15,0,18
David H Conroy,,,,12,18
Total,122,1,71,53,18
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,19
Cindy Bass,27,0,61,48,19
Tonya Bah,,0,4,2,19
David H Conroy,,,62,0,19
Theresa Brunson,,,,16,19
Total,136,6,127,66,19
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,20
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,20
Cindy Bass,2,0,31,12,20
Tonya Bah,,0,0,0,20
Theresa Brunson,,,1,0,20
David H Conroy,,,,1,20
Total,45,0,32,13,20
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,21
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,21
Cindy Bass,19,0,61,42,21
Tonya Bah,,0,2,0,21
Theresa Brunson,,,12,0,21
David H Conroy,,,,16,21
Total,122,2,75,58,21
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,22
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,22
Cindy Bass,16,0,45,54,22
Tonya Bah,,2,1,1,22
David H Conroy,,,42,0,22
Theresa Brunson,,,,14,22
Total,115,4,88,69,22
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,23
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,23
Cindy Bass,15,0,53,57,23
Tonya Bah,,0,1,0,23
David H Conroy,,,19,0,23
Theresa Brunson,,,,8,23
Total,125,1,73,65,23
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,24
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,24
Cindy Bass,15,0,56,29,24
Tonya Bah,,0,1,2,24
Theresa Brunson,,,11,0,24
David H Conroy,,,,20,24
Total,100,3,68,51,24
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,25
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,25
Cindy Bass,22,0,59,39,25
Tonya Bah,,0,0,1,25
Theresa Brunson,,,14,0,25
David H Conroy,,,,19,25
Total,120,1,73,59,25
