col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,2,7,1,8,2,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,7,4,2,3,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,1,5,8,5,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,744,685,428,364,232,213,207,198,196,160,142,122,119,109,85,73,72,71,68,66,52,51,50,48,38,36,22,All
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Angel L Cruz,Maria Quiñones Sánchez,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Vicki Markovitz,Wendi Barish,Beth Grossman,Nicola Serianni,Craig Levin,Anthony Kyriakakis,James C Crumlish,Janine D Momasso,Jon Marshall,Kendra Mccrae,Terri M Booker,Cateria R Mccabe,Chris Hall,Henry Mcgregor Sias,Tiffany Palmer,Kay Yu,Laurie Dow,Robert Trimble,Sherman Toppin,Gregory Weyer,James F Berardinelli,Leon Goodman,1
Angel L Cruz,12,0,15,16,14,7,10,7,6,6,4,3,5,5,4,4,3,1,3,3,3,2,2,2,1,0,0,1
Maria Quiñones Sánchez,,30,6,5,6,7,3,5,6,1,2,3,1,1,2,2,1,4,2,2,1,1,1,0,0,0,0,1
Carmella Jacquinto,,,0,9,7,9,9,7,7,1,7,7,4,2,5,3,4,3,4,3,2,2,3,1,1,0,0,1
Jennifer Schultz,,,,0,3,7,6,6,5,4,1,1,2,4,3,2,2,2,1,3,2,1,1,0,1,0,0,1
Joshua Roberts,,,,,0,4,5,2,4,4,5,5,1,4,0,2,2,1,4,1,0,0,0,0,0,0,0,1
Vicki Markovitz,,,,,,0,6,10,7,3,1,1,4,2,2,3,1,2,1,3,1,1,1,0,1,0,0,1
Wendi Barish,,,,,,,0,4,1,3,5,4,2,0,1,3,0,0,5,3,0,2,0,1,1,0,0,1
Beth Grossman,,,,,,,,0,6,2,1,1,4,1,2,1,1,2,0,2,1,2,1,0,0,0,0,1
Nicola Serianni,,,,,,,,,0,1,0,0,2,2,2,2,2,3,0,2,1,0,1,0,0,0,0,1
Craig Levin,,,,,,,,,,0,0,0,2,3,0,3,1,0,1,0,0,0,0,1,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,0,6,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,0,0,0,1,0,2,1,3,0,0,0,1,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,0,0,2,2,0,0,0,0,1,0,1,2,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,0,1,2,1,0,2,1,1,1,1,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,2,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,46,44,22,22,21,14,13,12,12,8,7,7,6,6,6,6,5,5,5,5,4,3,3,2,1,0,0,1
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Maria Quiñones Sánchez,Angel L Cruz,Jennifer Schultz,Joshua Roberts,Craig Levin,James C Crumlish,Jon Marshall,Wendi Barish,Carmella Jacquinto,Laurie Dow,Cateria R Mccabe,Henry Mcgregor Sias,Anthony Kyriakakis,Beth Grossman,James F Berardinelli,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Kay Yu,Leon Goodman,Terri M Booker,Vicki Markovitz,Chris Hall,Janine D Momasso,Robert Trimble,Sherman Toppin,Gregory Weyer,2
Maria Quiñones Sánchez,20,0,15,11,7,3,5,4,3,2,3,1,0,2,3,1,3,2,1,2,1,1,0,0,1,1,0,2
Angel L Cruz,,10,7,8,4,5,3,4,3,3,1,3,3,1,0,2,0,1,1,0,1,1,1,1,0,0,0,2
Jennifer Schultz,,,0,7,7,3,5,4,1,1,3,1,0,2,2,1,2,2,0,1,0,2,0,1,1,0,0,2
Joshua Roberts,,,,1,5,7,6,6,4,0,2,4,3,0,2,1,2,1,0,0,0,2,0,0,1,1,0,2
Craig Levin,,,,,0,2,5,3,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2
James C Crumlish,,,,,,0,2,6,3,1,1,4,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,2
Jon Marshall,,,,,,,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2
Wendi Barish,,,,,,,,0,4,0,1,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Carmella Jacquinto,,,,,,,,,1,1,0,3,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2
Laurie Dow,,,,,,,,,,0,1,0,0,1,0,2,1,2,0,0,2,0,1,1,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,1,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,50,28,22,20,11,8,8,8,7,5,4,4,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,2
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Beth Grossman,Craig Levin,James C Crumlish,Kendra Mccrae,Nicola Serianni,Wendi Barish,Jon Marshall,Kay Yu,Laurie Dow,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,James F Berardinelli,Henry Mcgregor Sias,Janine D Momasso,Leon Goodman,Sherman Toppin,Terri M Booker,Vicki Markovitz,Chris Hall,Gregory Weyer,Robert Trimble,3
Angel L Cruz,12,0,8,8,5,4,4,4,3,3,3,2,3,4,3,2,2,3,2,1,2,1,1,1,1,0,1,3
Maria Quiñones Sánchez,,14,10,7,6,1,2,2,3,3,2,3,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,3
Joshua Roberts,,,0,7,7,1,3,5,3,3,3,2,1,0,1,2,2,1,2,0,0,0,1,1,0,0,0,3
Jennifer Schultz,,,,0,6,4,3,3,2,4,3,2,2,2,0,0,0,0,1,0,2,0,0,1,0,0,0,3
Carmella Jacquinto,,,,,0,4,1,2,4,1,4,1,3,3,1,2,1,0,1,1,2,1,2,1,0,0,0,3
Beth Grossman,,,,,,0,1,1,2,2,3,0,2,2,2,0,1,0,0,1,2,0,0,2,1,0,0,3
Craig Levin,,,,,,,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
James C Crumlish,,,,,,,,0,1,2,2,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,0,1,3,1,1,1,2,1,3,1,0,0,0,1,1,0,1,0,0,3
Nicola Serianni,,,,,,,,,,0,2,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,3
Wendi Barish,,,,,,,,,,,0,0,0,0,2,0,1,0,2,1,0,0,0,1,1,0,0,3
Jon Marshall,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,0,1,0,0,1,0,1,2,1,1,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,0,0,2,2,0,2,0,0,0,1,1,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,35,31,18,15,12,7,7,7,6,6,6,5,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,3
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Wendi Barish,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Tiffany Palmer,Terri M Booker,Chris Hall,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Janine D Momasso,Leon Goodman,Sherman Toppin,Kay Yu,Laurie Dow,Robert Trimble,4
Angel L Cruz,13,0,15,6,9,8,10,9,4,8,1,3,3,5,3,0,2,1,3,1,0,1,2,0,0,0,1,4
Maria Quiñones Sánchez,,12,6,12,3,5,2,3,7,1,6,5,4,2,2,5,2,2,0,2,1,1,0,2,1,1,0,4
Joshua Roberts,,,0,7,8,7,12,10,7,9,4,3,2,3,3,1,2,1,1,1,2,0,2,1,0,0,0,4
Jennifer Schultz,,,,0,2,3,1,2,7,2,5,7,2,3,3,2,2,1,0,1,1,1,0,1,0,0,0,4
Anthony Kyriakakis,,,,,0,8,9,9,1,9,0,2,1,1,1,2,0,2,0,1,1,0,0,1,1,0,1,4
Carmella Jacquinto,,,,,,0,7,7,3,6,1,4,1,3,0,3,0,1,2,0,1,2,0,1,1,0,0,4
James C Crumlish,,,,,,,0,10,1,9,0,0,1,3,1,2,0,1,0,0,1,0,1,0,1,0,0,4
Wendi Barish,,,,,,,,0,1,8,1,1,3,2,2,1,1,1,0,2,1,1,1,0,0,0,0,4
Craig Levin,,,,,,,,,0,0,4,4,1,2,1,1,2,0,1,0,1,0,1,2,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,0,2,1,1,1,2,2,0,0,1,0,0,0,1,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,0,2,2,1,2,2,0,0,0,1,1,0,1,0,0,0,4
Beth Grossman,,,,,,,,,,,,,0,1,1,1,2,0,0,1,0,1,0,0,0,1,1,4
Nicola Serianni,,,,,,,,,,,,,,0,1,2,0,0,2,0,0,1,1,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,1,1,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,1,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,38,33,23,19,13,13,13,13,12,10,8,8,7,7,5,5,4,3,3,3,2,2,2,2,1,1,1,4
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Angel L Cruz,Maria Quiñones Sánchez,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Jon Marshall,James C Crumlish,Beth Grossman,Tiffany Palmer,Craig Levin,Wendi Barish,Vicki Markovitz,Janine D Momasso,Cateria R Mccabe,Kendra Mccrae,Laurie Dow,Leon Goodman,Nicola Serianni,Henry Mcgregor Sias,Anthony Kyriakakis,Robert Trimble,Terri M Booker,Kay Yu,Sherman Toppin,Chris Hall,James F Berardinelli,Gregory Weyer,5
Angel L Cruz,20,0,15,10,8,12,4,5,4,6,8,6,4,5,2,2,4,1,3,2,0,2,2,1,1,1,0,5
Maria Quiñones Sánchez,,23,10,10,7,3,8,5,7,4,2,3,2,0,3,4,1,4,2,1,3,2,1,1,1,1,1,5
Jennifer Schultz,,,1,6,6,7,3,4,6,5,5,6,3,2,3,2,2,5,3,0,3,1,3,2,1,1,0,5
Joshua Roberts,,,,0,6,5,7,2,4,5,3,1,0,1,0,1,2,2,4,2,1,0,0,0,0,0,0,5
Carmella Jacquinto,,,,,0,1,6,4,4,1,5,4,6,2,4,4,3,2,2,4,2,0,1,2,0,0,0,5
Jon Marshall,,,,,,0,0,1,1,4,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,5
James C Crumlish,,,,,,,0,3,4,2,4,1,1,0,1,1,0,3,4,2,1,1,1,0,1,1,0,5
Beth Grossman,,,,,,,,0,4,3,3,5,3,1,0,2,2,3,0,0,2,2,1,1,1,1,0,5
Tiffany Palmer,,,,,,,,,0,1,4,4,0,1,2,3,0,3,3,0,0,2,2,0,0,1,1,5
Craig Levin,,,,,,,,,,0,0,2,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,0,4,1,2,0,1,0,2,3,2,0,2,1,1,2,2,0,5
Vicki Markovitz,,,,,,,,,,,,0,3,3,0,1,2,2,1,0,0,3,0,0,1,1,0,5
Janine D Momasso,,,,,,,,,,,,,0,2,2,2,3,1,0,2,0,1,0,2,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,0,2,0,4,0,0,1,0,2,0,0,1,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,0,1,2,0,0,1,2,1,2,0,0,0,1,5
Laurie Dow,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,2,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,55,47,27,20,16,16,12,11,11,10,10,9,7,6,6,6,6,6,5,4,4,4,3,3,2,2,1,5
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Angel L Cruz,Maria Quiñones Sánchez,Jon Marshall,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Terri M Booker,Wendi Barish,Craig Levin,Henry Mcgregor Sias,Tiffany Palmer,Beth Grossman,Chris Hall,James F Berardinelli,Kendra Mccrae,Leon Goodman,Nicola Serianni,Cateria R Mccabe,Janine D Momasso,Kay Yu,Robert Trimble,Gregory Weyer,Laurie Dow,Sherman Toppin,Vicki Markovitz,6
Angel L Cruz,15,0,8,7,6,4,4,3,3,3,1,2,1,1,2,0,1,2,1,1,0,1,1,0,0,0,0,6
Maria Quiñones Sánchez,,10,6,6,6,3,2,2,2,1,3,2,3,2,1,3,2,1,2,1,2,1,1,1,1,1,0,6
Jon Marshall,,,1,3,4,1,1,0,2,1,1,1,0,3,1,0,0,1,1,0,1,0,0,0,0,0,0,6
Jennifer Schultz,,,,0,3,2,3,0,3,1,2,1,2,1,2,2,1,2,1,1,0,1,1,1,0,1,0,6
Joshua Roberts,,,,,0,4,3,3,0,3,2,3,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,6
James C Crumlish,,,,,,0,3,2,0,4,1,4,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,6
Anthony Kyriakakis,,,,,,,0,2,2,4,0,3,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,6
Carmella Jacquinto,,,,,,,,0,1,2,1,2,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,6
Terri M Booker,,,,,,,,,0,1,0,0,1,2,3,1,1,2,1,0,2,0,1,0,0,0,0,6
Wendi Barish,,,,,,,,,,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Craig Levin,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,0,0,0,2,0,0,0,2,1,2,0,0,0,1,0,6
Beth Grossman,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,1,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,35,28,15,14,13,8,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,1,1,1,0,6
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Maria Quiñones Sánchez,Angel L Cruz,Jennifer Schultz,Joshua Roberts,Nicola Serianni,James C Crumlish,Craig Levin,Jon Marshall,Beth Grossman,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Leon Goodman,Wendi Barish,Kendra Mccrae,Chris Hall,Kay Yu,Henry Mcgregor Sias,Vicki Markovitz,James F Berardinelli,Terri M Booker,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Robert Trimble,Gregory Weyer,Sherman Toppin,7
Maria Quiñones Sánchez,15,0,14,7,8,6,6,4,4,7,3,4,3,2,3,2,2,1,1,1,2,1,1,1,1,0,0,7
Angel L Cruz,,3,8,10,8,7,7,9,7,4,5,4,3,4,3,3,3,2,3,2,1,1,1,1,0,0,0,7
Jennifer Schultz,,,0,7,7,5,8,7,4,2,1,2,4,1,1,1,2,1,3,0,0,1,1,0,0,0,0,7
Joshua Roberts,,,,0,5,8,6,6,3,2,3,4,3,5,1,2,0,4,0,1,1,0,0,1,0,0,0,7
Nicola Serianni,,,,,0,8,5,6,5,8,4,3,1,2,4,3,3,1,2,1,2,1,1,1,0,0,0,7
James C Crumlish,,,,,,0,6,4,4,5,8,5,0,4,1,3,0,3,1,0,0,0,0,0,1,0,0,7
Craig Levin,,,,,,,0,7,2,1,1,1,1,2,1,0,0,0,1,1,0,0,0,1,1,0,0,7
Jon Marshall,,,,,,,,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,7
Beth Grossman,,,,,,,,,0,5,4,2,2,1,2,5,1,0,4,2,1,0,0,1,0,0,0,7
Tiffany Palmer,,,,,,,,,,0,4,4,0,1,4,4,2,1,1,0,3,1,1,1,1,0,0,7
Anthony Kyriakakis,,,,,,,,,,,0,3,0,3,0,3,0,3,1,0,0,0,0,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,0,0,4,3,0,3,3,2,0,1,1,1,0,1,0,0,7
Leon Goodman,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,0,1,0,0,3,0,1,1,0,0,2,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,0,1,2,0,1,1,2,1,1,1,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,7
