col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,0,12,11,4,All
Megan Mccarthy King,,0,7,3,All
Rebecca Warren,,,0,1,All
Christylee Peck,,,,0,All
Total,17,13,12,4,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Billy Ciancaglini,0,1,1,0,1
Megan Mccarthy King,,0,1,0,1
Rebecca Warren,,,0,0,1
Christylee Peck,,,,0,1
Total,1,1,1,0,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Billy Ciancaglini,0,1,1,0,7
Megan Mccarthy King,,0,1,0,7
Rebecca Warren,,,0,0,7
Christylee Peck,,,,0,7
Total,1,1,1,0,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Billy Ciancaglini,0,1,1,0,10
Megan Mccarthy King,,0,0,0,10
Rebecca Warren,,,0,0,10
Christylee Peck,,,,0,10
Total,2,1,1,0,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,14
Billy Ciancaglini,0,1,0,0,14
Rebecca Warren,,0,0,0,14
Christylee Peck,,,0,0,14
Megan Mccarthy King,,,,0,14
Total,1,1,0,0,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Billy Ciancaglini,0,1,0,0,15
Megan Mccarthy King,,0,0,0,15
Christylee Peck,,,0,0,15
Rebecca Warren,,,,0,15
Total,1,1,0,0,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Billy Ciancaglini,0,3,3,2,20
Christylee Peck,,0,2,1,20
Megan Mccarthy King,,,0,1,20
Rebecca Warren,,,,0,20
Total,4,3,3,2,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,23
Billy Ciancaglini,0,1,0,0,23
Rebecca Warren,,0,0,0,23
Christylee Peck,,,0,0,23
Megan Mccarthy King,,,,0,23
Total,1,1,0,0,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,25
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Billy Ciancaglini,0,1,1,0,25
Megan Mccarthy King,,0,1,0,25
Rebecca Warren,,,0,0,25
Christylee Peck,,,,0,25
Total,1,1,1,0,25
,Judge Of The Superior Court - Republican,,,Mayor - Republican,26
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Billy Ciancaglini,26
Rebecca Warren,0,2,0,2,26
Megan Mccarthy King,,0,0,1,26
Christylee Peck,,,0,0,26
Billy Ciancaglini,,,,0,26
Total,3,2,0,2,26
,Mayor - Republican,Judge Of The Superior Court - Republican,,,28
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Billy Ciancaglini,0,1,1,0,28
Megan Mccarthy King,,0,1,0,28
Rebecca Warren,,,0,0,28
Christylee Peck,,,,0,28
Total,1,1,1,0,28
,Mayor - Republican,Judge Of The Superior Court - Republican,,,30
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,30
Billy Ciancaglini,0,2,1,0,30
Megan Mccarthy King,,0,1,0,30
Christylee Peck,,,0,0,30
Rebecca Warren,,,,0,30
Total,2,2,1,0,30
