col_1,col_2,col_3,col_4,col_5,col_6,division
Tonya Bah,,0,0,0,1,11
Daniel D Mccaffery,,,16,54,12,11
Amanda Green-hawkins,,,,9,18,11
Beth Tarasi,,,,,2,11
Total,124,1,111,93,39,11
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,12
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Cindy Bass,5,0,78,67,27,12
Tonya Bah,,0,0,0,0,12
Daniel D Mccaffery,,,15,44,14,12
Amanda Green-hawkins,,,,3,16,12
Beth Tarasi,,,,,0,12
Total,114,0,103,78,31,12
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,13
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Cindy Bass,13,0,50,34,14,13
Tonya Bah,,0,1,0,0,13
Daniel D Mccaffery,,,7,26,8,13
Amanda Green-hawkins,,,,5,5,13
Beth Tarasi,,,,,6,13
Total,84,1,69,48,24,13
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,14
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Cindy Bass,7,0,72,37,32,14
Tonya Bah,,0,4,4,1,14
Daniel D Mccaffery,,,11,23,19,14
Amanda Green-hawkins,,,,4,8,14
Beth Tarasi,,,,,2,14
Total,110,5,93,52,38,14
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,15
,Cindy Bass,Tonya Bah,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,15
Cindy Bass,25,0,73,62,35,15
Tonya Bah,,0,0,0,1,15
Amanda Green-hawkins,,,13,33,20,15
Daniel D Mccaffery,,,,13,10,15
Beth Tarasi,,,,,5,15
Total,142,1,93,84,45,15
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,16
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Cindy Bass,11,0,83,60,37,16
Tonya Bah,,0,0,1,0,16
Daniel D Mccaffery,,,24,38,20,16
Amanda Green-hawkins,,,,14,23,16
Beth Tarasi,,,,,3,16
Total,128,1,119,89,50,16
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,17
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Cindy Bass,5,0,79,45,24,17
Tonya Bah,,0,3,0,2,17
Daniel D Mccaffery,,,7,38,14,17
Amanda Green-hawkins,,,,6,8,17
Beth Tarasi,,,,,1,17
Total,104,3,96,60,29,17
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,18
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Cindy Bass,5,0,61,41,17,18
Tonya Bah,,0,0,0,0,18
Daniel D Mccaffery,,,9,31,5,18
Amanda Green-hawkins,,,,9,8,18
Beth Tarasi,,,,,2,18
Total,84,0,73,54,20,18
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,19
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Cindy Bass,8,0,35,31,19,19
Tonya Bah,,0,1,1,0,19
Daniel D Mccaffery,,,7,26,9,19
Amanda Green-hawkins,,,,4,10,19
Beth Tarasi,,,,,3,19
Total,63,1,55,47,27,19
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,20
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Cindy Bass,11,0,61,45,26,20
Tonya Bah,,0,0,0,1,20
Daniel D Mccaffery,,,10,31,10,20
Amanda Green-hawkins,,,,4,13,20
Beth Tarasi,,,,,3,20
Total,97,1,74,57,35,20
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,21
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Cindy Bass,8,0,58,44,10,21
Tonya Bah,,0,1,1,0,21
Daniel D Mccaffery,,,5,35,4,21
Amanda Green-hawkins,,,,2,5,21
Beth Tarasi,,,,,0,21
Total,84,1,69,54,12,21
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,22
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Cindy Bass,9,0,98,70,40,22
Tonya Bah,,1,0,1,1,22
Daniel D Mccaffery,,,16,49,24,22
Amanda Green-hawkins,,,,12,18,22
Beth Tarasi,,,,,1,22
Total,141,2,124,95,48,22
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,23
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Cindy Bass,11,0,95,78,44,23
Tonya Bah,,0,1,1,0,23
Daniel D Mccaffery,,,30,59,19,23
Amanda Green-hawkins,,,,23,31,23
Beth Tarasi,,,,,5,23
Total,159,1,155,135,65,23
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,24
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Cindy Bass,5,0,61,29,19,24
Tonya Bah,,0,0,0,0,24
Daniel D Mccaffery,,,10,20,10,24
Amanda Green-hawkins,,,,1,6,24
Beth Tarasi,,,,,2,24
Total,86,0,78,37,23,24
