col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,13,11,6,3,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,All
Total,"1,006",665,395,591,489,335,290,286,285,284,281,247,205,151,149,144,144,129,105,104,91,87,81,80,64,54,51,34,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,James C Crumlish,Craig Levin,Carmella Jacquinto,Nicola Serianni,Sherman Toppin,Wendi Barish,Jon Marshall,Tiffany Palmer,Terri M Booker,Beth Grossman,Kendra Mccrae,Cateria R Mccabe,Laurie Dow,Chris Hall,Henry Mcgregor Sias,Kay Yu,Anthony Kyriakakis,Janine D Momasso,Leon Goodman,Robert Trimble,James F Berardinelli,Gregory Weyer,Vicki Markovitz,1
Daniel D Mccaffery,1,22,2,26,11,14,8,12,9,10,11,3,10,8,8,5,6,4,2,5,4,3,2,4,3,1,1,2,1
Amanda Green-hawkins,,2,6,20,15,11,10,9,8,7,9,8,6,4,5,6,4,4,2,4,2,2,2,3,2,2,1,0,1
Beth Tarasi,,,2,8,10,1,5,1,3,2,1,6,1,2,1,3,1,1,3,1,1,0,1,0,1,0,1,0,1
Joshua Roberts,,,,0,12,11,7,7,8,8,9,8,4,4,4,2,3,1,2,3,1,3,0,0,1,1,2,0,1
Jennifer Schultz,,,,,0,3,8,2,4,2,2,7,3,2,5,4,1,1,2,1,0,0,1,1,3,1,1,0,1
James C Crumlish,,,,,,0,0,8,7,7,7,0,2,1,2,2,1,2,2,2,1,1,0,0,3,1,0,0,1
Craig Levin,,,,,,,0,1,1,1,1,6,2,3,0,1,1,0,1,0,1,0,1,3,0,0,1,0,1
Carmella Jacquinto,,,,,,,,0,6,5,6,0,1,0,3,2,3,1,1,2,1,1,2,2,1,0,0,1,1
Nicola Serianni,,,,,,,,,0,7,7,1,0,1,1,2,1,1,0,0,0,0,2,1,1,0,0,0,1
Sherman Toppin,,,,,,,,,,0,6,1,2,2,1,3,0,2,1,1,2,1,1,1,0,1,0,0,1
Wendi Barish,,,,,,,,,,,0,0,3,2,2,2,1,2,0,1,0,2,1,1,0,1,1,0,1
Jon Marshall,,,,,,,,,,,,0,1,2,0,1,1,0,2,0,1,0,0,0,0,0,1,0,1
Tiffany Palmer,,,,,,,,,,,,,0,5,2,4,3,4,1,2,1,1,0,1,1,0,1,0,1
Terri M Booker,,,,,,,,,,,,,,0,0,2,2,2,2,1,2,1,0,2,0,0,1,0,1
Beth Grossman,,,,,,,,,,,,,,,0,1,1,0,0,3,1,1,1,1,2,1,0,1,1
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,4,1,0,2,0,1,1,2,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,1,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,0,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,1,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,1,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,48,40,15,35,24,15,14,13,12,12,12,10,10,9,8,8,6,6,5,5,5,4,4,4,4,3,2,2,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Wendi Barish,Craig Levin,James C Crumlish,Jon Marshall,Carmella Jacquinto,Nicola Serianni,Kendra Mccrae,Sherman Toppin,Anthony Kyriakakis,Leon Goodman,Laurie Dow,Tiffany Palmer,Kay Yu,Terri M Booker,Chris Hall,Janine D Momasso,Beth Grossman,Cateria R Mccabe,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Robert Trimble,Henry Mcgregor Sias,2
Daniel D Mccaffery,4,33,17,37,32,24,22,20,17,18,15,11,14,13,15,9,7,10,7,6,6,6,5,5,3,3,3,2,2
Amanda Green-hawkins,,0,7,18,11,23,7,11,6,16,16,11,13,7,9,9,11,6,8,6,7,3,5,4,5,4,2,2,2
Beth Tarasi,,,4,13,15,3,12,6,9,2,3,8,2,4,4,5,4,4,2,3,1,2,1,2,2,2,3,0,2
Joshua Roberts,,,,1,12,16,11,17,11,12,11,2,9,7,3,3,3,3,1,1,1,4,1,1,1,0,2,0,2
Jennifer Schultz,,,,,0,9,12,4,10,5,6,6,3,3,3,3,4,5,2,2,3,1,1,1,0,3,1,0,2
Wendi Barish,,,,,,0,5,12,4,10,15,7,9,4,5,5,4,3,4,1,4,3,0,1,3,1,1,0,2
Craig Levin,,,,,,,0,5,11,2,3,3,0,3,2,2,1,3,1,2,2,2,1,0,1,1,2,0,2
James C Crumlish,,,,,,,,1,3,8,12,2,8,6,2,2,1,1,0,1,0,1,0,0,0,0,2,0,2
Jon Marshall,,,,,,,,,1,2,3,2,2,2,4,1,2,1,1,3,1,3,0,1,0,0,1,0,2
Carmella Jacquinto,,,,,,,,,,0,9,4,10,3,4,1,1,4,1,2,3,0,3,1,0,2,0,0,2
Nicola Serianni,,,,,,,,,,,0,5,7,2,0,4,3,1,0,0,3,1,1,0,0,3,0,0,2
Kendra Mccrae,,,,,,,,,,,,0,1,2,4,7,3,5,2,2,4,0,2,3,2,3,2,1,2
Sherman Toppin,,,,,,,,,,,,,0,4,5,1,3,1,1,2,0,0,0,2,1,1,1,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,0,4,3,2,2,3,3,1,1,1,0,0,0,1,0,2
Leon Goodman,,,,,,,,,,,,,,,0,5,5,3,2,4,3,4,3,3,1,1,1,1,2
Laurie Dow,,,,,,,,,,,,,,,,0,4,3,1,2,1,3,1,3,1,3,0,1,2
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,3,1,2,2,2,2,2,1,2,1,2
Kay Yu,,,,,,,,,,,,,,,,,,0,4,1,0,1,1,1,1,2,0,1,2
Terri M Booker,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,2,0,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,1,0,1,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Total,89,50,34,40,38,28,27,23,20,19,19,16,16,15,15,12,12,11,11,9,8,6,6,6,6,5,4,3,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Wendi Barish,Sherman Toppin,Nicola Serianni,James C Crumlish,Jon Marshall,Tiffany Palmer,Laurie Dow,Beth Grossman,Anthony Kyriakakis,Leon Goodman,Cateria R Mccabe,Kendra Mccrae,Terri M Booker,Vicki Markovitz,Henry Mcgregor Sias,Kay Yu,Robert Trimble,Janine D Momasso,Chris Hall,Gregory Weyer,James F Berardinelli,3
Daniel D Mccaffery,4,19,6,22,13,13,7,11,10,10,9,8,7,6,4,3,4,3,3,3,3,1,1,1,1,0,0,0,3
Amanda Green-hawkins,,1,3,16,7,11,6,10,10,8,7,5,5,3,3,3,4,1,2,3,2,2,2,2,0,0,0,0,3
Beth Tarasi,,,2,5,7,1,6,1,0,1,0,3,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,3
Joshua Roberts,,,,0,7,10,6,10,8,9,9,6,3,3,0,2,2,0,0,3,2,1,0,2,0,0,0,0,3
Jennifer Schultz,,,,,1,2,7,2,2,2,0,8,1,3,1,2,2,1,1,0,2,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,,0,1,7,9,7,7,1,2,2,2,1,0,1,3,1,1,0,0,0,0,0,0,0,3
Craig Levin,,,,,,,0,0,1,0,0,6,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3
Wendi Barish,,,,,,,,1,7,7,7,0,1,2,1,1,1,1,0,2,1,0,0,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,0,5,6,2,2,2,1,3,1,0,2,1,1,1,0,0,0,0,0,0,3
Nicola Serianni,,,,,,,,,,0,6,1,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,0,2,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,2,1,2,0,2,0,2,2,1,1,1,1,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,0,2,2,1,2,0,1,1,2,1,0,1,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,0,0,1,2,2,0,0,1,1,0,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,39,30,13,24,19,13,13,13,11,10,9,9,9,7,5,4,4,3,3,3,3,2,2,2,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Nicola Serianni,Wendi Barish,Tiffany Palmer,Leon Goodman,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Cateria R Mccabe,James C Crumlish,Kay Yu,Chris Hall,Robert Trimble,Kendra Mccrae,Laurie Dow,James F Berardinelli,Janine D Momasso,Terri M Booker,Henry Mcgregor Sias,Vicki Markovitz,Gregory Weyer,Sherman Toppin,4
Daniel D Mccaffery,4,14,8,23,20,16,15,8,7,6,4,5,4,3,5,4,5,3,4,3,3,2,3,2,2,2,2,2,4
Beth Tarasi,,0,8,17,12,12,11,8,6,5,3,5,5,2,5,2,4,3,3,4,3,3,1,1,0,0,0,0,4
Amanda Green-hawkins,,,2,15,6,9,8,9,6,4,3,2,3,2,1,2,2,3,1,2,4,1,1,1,0,0,2,0,4
Jennifer Schultz,,,,0,13,16,14,8,5,4,1,2,4,0,3,3,3,3,2,4,3,1,1,0,0,1,0,1,4
Joshua Roberts,,,,,1,11,13,1,2,1,1,3,3,1,2,2,0,0,2,1,1,0,1,0,1,1,0,1,4
Craig Levin,,,,,,0,12,4,4,1,1,2,2,1,0,2,2,1,2,2,3,3,0,1,0,0,0,1,4
Jon Marshall,,,,,,,0,2,1,1,1,1,4,0,0,1,0,1,2,1,2,0,1,0,1,0,0,2,4
Nicola Serianni,,,,,,,,0,6,4,4,1,2,2,5,3,4,3,1,4,3,1,2,1,2,1,1,1,4
Wendi Barish,,,,,,,,,0,5,3,2,1,3,3,2,1,0,4,1,2,2,2,2,0,1,1,0,4
Tiffany Palmer,,,,,,,,,,0,4,2,3,4,4,2,2,1,1,2,1,1,2,2,1,1,1,0,4
Leon Goodman,,,,,,,,,,,0,1,2,3,2,2,5,2,1,1,0,0,0,2,0,1,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,0,1,0,1,3,1,3,2,1,0,2,1,1,0,0,0,0,4
Beth Grossman,,,,,,,,,,,,,0,2,2,1,2,1,0,0,2,0,0,0,0,0,1,1,4
Carmella Jacquinto,,,,,,,,,,,,,,0,2,1,2,1,1,0,2,2,1,2,2,2,1,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,0,0,3,0,1,2,0,0,2,0,1,1,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,0,1,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,1,0,1,1,0,4
Chris Hall,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,1,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,2,0,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,49,28,27,36,26,21,21,16,13,11,8,7,7,7,7,7,7,6,6,5,5,4,4,4,3,3,2,2,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jennifer Schultz,Jon Marshall,Joshua Roberts,Craig Levin,Wendi Barish,James C Crumlish,Carmella Jacquinto,Terri M Booker,Beth Grossman,James F Berardinelli,Kendra Mccrae,Anthony Kyriakakis,Chris Hall,Janine D Momasso,Laurie Dow,Tiffany Palmer,Vicki Markovitz,Cateria R Mccabe,Leon Goodman,Nicola Serianni,Robert Trimble,Sherman Toppin,Henry Mcgregor Sias,Kay Yu,Gregory Weyer,5
Daniel D Mccaffery,2,17,15,26,28,26,22,7,6,4,4,5,3,3,5,4,1,1,3,3,2,2,3,2,1,1,1,0,5
Beth Tarasi,,2,3,21,16,15,15,1,1,2,1,2,0,1,0,1,1,2,2,1,1,0,1,0,0,0,0,0,5
Amanda Green-hawkins,,,1,8,13,10,8,7,3,4,5,4,5,6,3,3,3,4,3,2,3,3,2,1,1,1,1,0,5
Jennifer Schultz,,,,3,21,19,19,2,1,2,2,3,2,1,0,2,1,2,2,0,0,0,1,0,0,0,1,0,5
Jon Marshall,,,,,0,22,21,4,1,3,3,4,1,2,2,3,2,2,1,1,1,1,0,1,1,0,1,0,5
Joshua Roberts,,,,,,0,20,2,2,1,2,1,1,1,2,1,0,0,1,0,1,2,1,0,1,0,1,0,5
Craig Levin,,,,,,,0,0,2,3,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,5
Wendi Barish,,,,,,,,0,1,1,4,2,3,4,3,4,1,2,2,2,2,1,1,1,0,0,0,0,5
James C Crumlish,,,,,,,,,1,2,1,1,1,0,2,1,1,1,1,1,0,1,1,1,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,,0,0,2,1,0,1,1,2,2,0,2,0,0,1,2,0,1,1,0,5
Terri M Booker,,,,,,,,,,,0,2,2,2,0,1,1,0,2,1,1,2,0,0,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,0,0,0,0,2,2,2,2,2,1,0,2,0,0,1,0,0,5
James F Berardinelli,,,,,,,,,,,,,0,3,1,2,2,1,1,0,0,0,1,1,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,0,1,1,1,1,2,1,2,1,0,1,1,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,1,1,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,1,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,45,27,25,34,32,26,23,9,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,2,1,1,0,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Henry Mcgregor Sias,Nicola Serianni,Beth Grossman,James F Berardinelli,Sherman Toppin,Cateria R Mccabe,Craig Levin,Janine D Momasso,Jon Marshall,Leon Goodman,Terri M Booker,Kendra Mccrae,Wendi Barish,Chris Hall,Gregory Weyer,Robert Trimble,Vicki Markovitz,Laurie Dow,Anthony Kyriakakis,Kay Yu,6
Daniel D Mccaffery,1,2,5,5,6,5,6,5,2,5,5,2,3,1,3,1,1,3,3,2,3,1,1,0,1,0,0,0,6
Beth Tarasi,,2,0,6,2,1,1,2,1,1,2,2,1,0,1,1,1,0,2,2,1,1,1,1,2,0,0,0,6
Amanda Green-hawkins,,,0,3,4,5,5,2,3,4,1,3,4,3,1,2,1,2,1,0,2,0,1,0,0,1,0,0,6
Jennifer Schultz,,,,0,1,4,3,4,2,3,2,1,3,0,0,1,1,1,3,2,1,1,1,1,1,0,0,0,6
Joshua Roberts,,,,,0,2,4,1,3,4,1,2,2,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,6
Carmella Jacquinto,,,,,,2,4,2,1,4,2,0,4,0,0,0,1,2,2,1,2,1,0,1,0,0,0,0,6
James C Crumlish,,,,,,,0,3,2,4,2,2,2,2,1,1,0,1,0,2,2,2,1,1,0,1,0,0,6
Tiffany Palmer,,,,,,,,0,2,2,4,1,0,1,0,1,0,3,3,2,1,1,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,1,3,1,3,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,6
Nicola Serianni,,,,,,,,,,0,2,1,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6
Beth Grossman,,,,,,,,,,,0,1,0,0,0,0,0,2,2,2,1,1,0,0,1,0,0,0,6
James F Berardinelli,,,,,,,,,,,,0,1,3,1,3,0,1,0,0,0,0,2,0,2,1,0,0,6
Sherman Toppin,,,,,,,,,,,,,0,0,0,1,1,1,1,0,2,0,1,0,1,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,0,1,0,0,1,0,0,6
Craig Levin,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,2,1,1,0,0,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,16,12,9,11,10,9,8,7,6,6,5,5,5,4,4,4,4,4,4,3,3,2,2,2,2,1,0,0,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Beth Grossman,James C Crumlish,Jon Marshall,Anthony Kyriakakis,Carmella Jacquinto,Nicola Serianni,Sherman Toppin,Wendi Barish,Craig Levin,Kay Yu,Henry Mcgregor Sias,Kendra Mccrae,Cateria R Mccabe,Leon Goodman,Terri M Booker,Tiffany Palmer,Chris Hall,Janine D Momasso,Gregory Weyer,James F Berardinelli,Laurie Dow,Robert Trimble,Vicki Markovitz,7
Daniel D Mccaffery,4,16,6,17,15,10,9,8,8,9,10,7,9,6,7,6,3,3,3,3,3,3,1,0,1,0,1,0,7
Amanda Green-hawkins,,0,4,12,8,7,7,5,9,7,8,9,8,6,5,6,4,4,3,2,3,0,2,0,1,1,0,1,7
