col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,All
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Mark F Squilla,734,0,"2,595","1,124",805,All
Lou Lanni,,64,388,292,308,All
Daniel D Mccaffery,,,172,693,510,All
Amanda Green-hawkins,,,,53,445,All
Beth Tarasi,,,,,25,All
Total,"4,035",713,"3,219","1,529","1,186",All
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,1
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Mark F Squilla,11,0,29,10,11,1
Lou Lanni,,3,10,5,5,1
Daniel D Mccaffery,,,3,8,4,1
Amanda Green-hawkins,,,,1,5,1
Beth Tarasi,,,,,0,1
Total,49,18,42,16,16,1
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,2
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Mark F Squilla,46,0,46,10,4,2
Lou Lanni,,0,5,3,1,2
Daniel D Mccaffery,,,0,9,3,2
Amanda Green-hawkins,,,,2,2,2
Beth Tarasi,,,,,0,2
Total,95,6,51,15,5,2
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,3
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Mark F Squilla,26,0,96,18,17,3
Lou Lanni,,1,10,5,5,3
Daniel D Mccaffery,,,6,12,11,3
Amanda Green-hawkins,,,,2,7,3
Beth Tarasi,,,,,0,3
Total,134,16,114,27,22,3
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,4
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Mark F Squilla,6,0,25,14,12,4
Lou Lanni,,2,3,2,2,4
Daniel D Mccaffery,,,1,5,6,4
Amanda Green-hawkins,,,,0,7,4
Beth Tarasi,,,,,0,4
Total,43,7,29,18,16,4
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,5
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Mark F Squilla,11,0,36,28,10,5
Lou Lanni,,0,9,7,8,5
Daniel D Mccaffery,,,3,13,6,5
Amanda Green-hawkins,,,,0,10,5
Beth Tarasi,,,,,0,5
Total,66,15,49,36,18,5
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,6
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Mark F Squilla,46,0,105,21,15,6
Lou Lanni,,2,12,4,4,6
Daniel D Mccaffery,,,10,15,11,6
Amanda Green-hawkins,,,,1,6,6
Beth Tarasi,,,,,1,6
Total,163,15,128,27,20,6
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,7
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,7
Mark F Squilla,66,0,167,30,23,7
Lou Lanni,,3,11,5,3,7
Daniel D Mccaffery,,,7,20,17,7
Beth Tarasi,,,,0,8,7
Amanda Green-hawkins,,,,,0,7
Total,248,16,186,35,27,7
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,8
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Mark F Squilla,21,0,74,38,36,8
Lou Lanni,,0,7,9,9,8
Daniel D Mccaffery,,,3,17,19,8
Amanda Green-hawkins,,,,0,20,8
Beth Tarasi,,,,,0,8
Total,122,18,86,48,46,8
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,9
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,9
Mark F Squilla,9,0,32,22,17,9
Lou Lanni,,0,2,7,3,9
