col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Warren Bloom,,,,,,,0,0,0,0,0,0,0,5,1,1,17
Robin Trent,,,,,,,,0,2,0,0,0,0,0,5,1,17
Carla Cain,,,,,,,,,0,0,0,0,0,2,2,1,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,2,0,17
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,17
Tracey Gordon,,,,,,,,,,,,,,,3,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,17
Total,87,53,34,18,11,8,7,6,5,2,1,1,0,70,50,18,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Omar Sabir,7,51,7,3,3,3,4,0,1,1,0,0,0,51,22,18,18
Lisa Deeley,,0,3,4,3,0,0,1,0,0,0,0,0,46,18,7,18
Kahlil Williams,,,0,0,2,0,1,1,0,1,1,0,0,3,8,4,18
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,4,6,3,18
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,4,2,18
Carla Cain,,,,,,3,0,0,0,0,0,0,0,2,1,1,18
Dennis Lee,,,,,,,0,0,0,0,1,0,0,2,2,1,18
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,1,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,18
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,1,18
Warren Bloom,,,,,,,,,,,0,0,0,0,2,0,18
Jen Devor,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,3,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,18
Total,99,71,16,14,8,7,6,3,2,2,2,0,0,68,41,25,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Omar Sabir,4,60,5,3,2,3,2,1,0,1,1,1,0,65,18,15,19
Lisa Deeley,,5,7,3,0,1,0,1,2,0,0,0,0,53,13,8,19
Kahlil Williams,,,2,0,4,0,2,1,0,0,1,0,0,6,9,3,19
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,9,1,19
Dennis Lee,,,,,0,2,0,1,0,0,0,0,0,0,6,3,19
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,5,2,19
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,2,4,19
Jen Devor,,,,,,,,0,0,0,0,0,0,1,2,1,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,1,19
Robin Trent,,,,,,,,,,0,0,0,0,0,1,1,19
Warren Bloom,,,,,,,,,,,0,0,0,0,1,1,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,19
Luigi Borda,,,,,,,,,,,,,0,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,3,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,19
Total,106,83,22,11,9,7,7,4,2,2,2,1,0,74,43,22,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Omar Sabir,6,47,6,7,3,2,1,0,0,0,0,0,0,65,13,12,20
Lisa Deeley,,2,5,3,1,2,2,0,0,0,0,0,0,47,7,11,20
Marwan Kreidie,,,0,1,0,1,0,1,0,0,0,0,0,4,5,5,20
Kahlil Williams,,,,0,3,0,0,0,0,0,0,0,0,5,5,3,20
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,4,2,20
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,1,3,1,20
Luigi Borda,,,,,,,1,0,0,0,0,0,0,1,2,1,20
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,1,20
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,1,0,0,20
Moira Bohannon,,,,,,,,,,1,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,20
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,20
Jen Devor,,,,,,,,,,,,,0,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,3,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,20
Total,99,71,16,15,8,7,6,2,1,1,1,1,0,79,28,25,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Omar Sabir,9,38,10,5,9,9,2,0,0,0,0,0,0,24,43,18,21
Lisa Deeley,,0,7,2,3,0,0,2,0,0,0,0,0,15,39,5,21
Kahlil Williams,,,0,5,0,0,2,0,2,0,0,1,0,15,4,6,21
Annette Thompson,,,,1,1,0,1,0,0,0,0,0,0,13,1,3,21
Marwan Kreidie,,,,,1,0,0,0,0,0,1,0,0,11,2,5,21
Dennis Lee,,,,,,2,0,0,1,0,0,0,0,2,2,8,21
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,1,3,21
Carla Cain,,,,,,,,0,0,1,0,0,1,4,0,0,21
Robin Trent,,,,,,,,,0,0,0,0,0,1,2,0,21
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,21
Warren Bloom,,,,,,,,,,,,,0,1,0,0,21
Tracey Gordon,,,,,,,,,,,,,,3,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,21
Total,100,65,32,19,19,14,6,4,3,1,1,1,1,61,55,28,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Omar Sabir,8,44,4,1,2,2,0,0,1,0,0,0,0,39,14,7,22
Lisa Deeley,,0,9,1,1,2,1,1,1,0,0,0,0,34,15,11,22
Kahlil Williams,,,0,0,0,1,1,0,0,0,0,0,0,3,7,3,22
Marwan Kreidie,,,,1,0,0,0,0,0,0,1,0,0,1,5,1,22
Carla Cain,,,,,0,0,1,1,0,0,0,0,0,2,3,2,22
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,5,0,22
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,0,3,0,22
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,1,22
Jen Devor,,,,,,,,,0,1,0,0,0,0,2,1,22
Robin Trent,,,,,,,,,,0,0,0,0,0,2,0,22
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,22
Tracey Gordon,,,,,,,,,,,,,,,1,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,22
Total,74,70,18,8,7,6,4,3,3,2,1,0,0,51,36,17,22
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Omar Sabir,1,61,7,7,6,9,2,0,3,0,1,0,0,71,32,12,23
Lisa Deeley,,1,2,0,2,1,0,0,0,0,0,0,0,52,13,2,23
Marwan Kreidie,,,2,1,0,0,0,0,0,0,0,0,0,1,13,3,23
Kahlil Williams,,,,4,1,2,0,1,0,0,0,0,0,0,9,2,23
Dennis Lee,,,,,1,0,1,1,1,1,0,0,0,4,1,5,23
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,2,7,3,23
Carla Cain,,,,,,,0,0,0,0,1,0,0,0,2,3,23
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,0,23
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,3,1,23
Luigi Borda,,,,,,,,,,2,0,0,0,0,0,1,23
Robin Trent,,,,,,,,,,,0,0,0,0,1,1,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,23
Tracey Gordon,,,,,,,,,,,,,,,4,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,23
Total,124,74,20,16,14,13,5,4,4,3,2,0,0,77,54,19,23
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Omar Sabir,3,69,9,5,6,4,0,1,1,0,1,0,0,81,25,9,24
Lisa Deeley,,2,1,2,0,4,0,0,2,0,0,0,0,62,11,6,24
Kahlil Williams,,,3,1,0,1,0,0,0,1,0,0,0,1,9,3,24
Marwan Kreidie,,,,1,0,0,0,3,0,0,0,0,0,2,10,1,24
Dennis Lee,,,,,0,1,4,0,0,1,0,0,0,2,7,4,24
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,3,4,4,24
Carla Cain,,,,,,,0,2,1,0,0,0,0,1,6,1,24
Luigi Borda,,,,,,,,0,0,0,1,0,0,2,5,0,24
Robin Trent,,,,,,,,,0,0,0,0,0,2,2,1,24
Jen Devor,,,,,,,,,,0,0,0,0,0,2,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,0,0,24
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,24
Tracey Gordon,,,,,,,,,,,,,,,3,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,24
Total,120,85,18,14,13,12,8,7,5,3,2,0,0,93,50,17,24
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,25
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Omar Sabir,4,55,15,2,2,2,4,1,1,0,1,0,0,82,14,12,25
Lisa Deeley,,4,2,3,0,3,0,0,1,0,0,0,0,53,10,2,25
Kahlil Williams,,,3,1,0,0,0,0,0,0,0,1,0,12,6,5,25
Annette Thompson,,,,0,2,1,0,0,0,1,0,0,0,3,4,3,25
Carla Cain,,,,,1,1,0,0,0,0,0,0,0,2,3,2,25
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,4,2,25
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,3,25
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,3,0,25
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,25
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,25
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,25
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,25
Tracey Gordon,,,,,,,,,,,,,,,0,0,25
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,25
Total,116,73,26,12,8,8,4,3,2,2,1,1,0,92,31,20,25
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Omar Sabir,4,39,11,5,6,3,0,0,0,2,1,0,1,48,27,14,26
Lisa Deeley,,1,3,4,2,0,0,0,1,0,0,0,0,34,16,8,26
Kahlil Williams,,,3,0,0,3,0,0,1,0,0,1,0,7,9,3,26
Marwan Kreidie,,,,1,1,2,0,0,0,0,0,0,0,2,14,5,26
Dennis Lee,,,,,0,0,5,1,0,0,0,0,0,2,8,7,26
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,4,3,26
Carla Cain,,,,,,,1,0,1,0,0,0,0,0,1,5,26
Luigi Borda,,,,,,,,1,0,0,0,0,0,1,0,0,26
Warren Bloom,,,,,,,,,0,0,0,0,0,0,3,0,26
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,26
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,26
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,26
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,26
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,26
Tracey Gordon,,,,,,,,,,,,,,,2,0,26
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,26
Total,94,60,24,22,18,8,7,3,3,2,1,1,1,63,54,28,26
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Omar Sabir,5,44,12,6,6,3,1,1,1,2,1,0,0,57,21,12,27
Lisa Deeley,,0,8,2,3,1,0,0,0,0,0,0,0,45,12,10,27
Kahlil Williams,,,2,0,0,1,0,0,1,0,0,0,0,4,9,7,27
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,8,2,27
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,2,3,3,27
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,1,3,27
Robin Trent,,,,,,,0,1,0,0,0,0,0,1,0,1,27
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,0,1,27
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,1,27
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,27
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,27
Jen Devor,,,,,,,,,,,,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,27
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,27
Tracey Gordon,,,,,,,,,,,,,,,2,0,27
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,27
Total,101,72,29,13,10,6,3,3,2,2,1,0,0,70,40,26,27
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Omar Sabir,5,43,15,5,4,3,1,2,0,1,0,1,0,53,23,21,28
Lisa Deeley,,2,7,4,0,0,2,0,0,0,0,0,0,32,17,13,28
Kahlil Williams,,,0,5,1,1,1,2,0,0,1,0,0,10,15,4,28
Annette Thompson,,,,0,0,2,1,0,0,1,0,0,0,4,8,5,28
Carla Cain,,,,,1,7,1,0,1,0,0,0,0,2,6,8,28
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,3,2,9,28
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,0,6,2,28
Robin Trent,,,,,,,,0,0,0,0,0,0,0,4,1,28
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,28
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,28
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,28
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,28
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,28
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,28
Tracey Gordon,,,,,,,,,,,,,,,3,0,28
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,28
Total,104,69,35,19,17,15,9,5,2,2,1,1,0,65,51,39,28
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,29
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Omar Sabir,8,49,15,8,5,5,1,2,2,1,0,0,0,39,54,16,29
Lisa Deeley,,2,8,3,6,2,2,0,0,0,0,0,0,24,41,10,29
Kahlil Williams,,,3,4,0,0,0,1,0,0,0,1,0,17,9,5,29
Annette Thompson,,,,0,0,0,1,2,0,1,0,0,0,11,7,2,29
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,7,2,2,29
Dennis Lee,,,,,,1,1,0,0,0,1,0,0,5,2,2,29
Carla Cain,,,,,,,1,0,0,1,0,0,0,3,2,1,29
Warren Bloom,,,,,,,,0,0,0,0,0,0,3,1,1,29
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,0,29
Robin Trent,,,,,,,,,,0,0,0,0,2,1,0,29
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,29
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,29
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,29
Tracey Gordon,,,,,,,,,,,,,,11,0,0,29
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,29
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,29
Total,121,81,37,20,12,11,8,5,3,3,1,1,0,78,72,23,29
