col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Erika Almirón,Willie Floyd Singletary,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Vinny Black,Hena Veit,Bobbie Curry,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Edwin Santana,Wayne Allen,Fareed Abdullah,Devon Cade,Wayne Edmund Dorsey,Asa Khalif,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Wendi Barish,Beth Grossman,Anthony Kyriakakis,Nicola Serianni,Craig Levin,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Tiffany Palmer,Vicki Markovitz,Jon Marshall,Chris Hall,James F Berardinelli,Laurie Dow,Kendra Mccrae,Kay Yu,Leon Goodman,Terri M Booker,Janine D Momasso,Robert Trimble,Henry Mcgregor Sias,Sherman Toppin,Gregory Weyer,All
Helen Gym,10,204,132,116,102,103,84,69,65,60,39,54,45,34,47,37,22,20,34,12,22,17,12,14,9,10,7,6,11,0,167,153,167,107,129,138,93,108,100,92,89,68,55,62,35,43,57,55,44,43,28,22,22,16,9,All
Allan Domb,,12,110,138,114,115,103,29,44,24,50,27,18,27,6,26,21,31,19,20,16,8,18,17,15,13,11,7,8,0,105,134,138,125,131,110,79,96,102,102,69,72,33,53,66,54,47,48,50,45,24,25,29,22,12,All
Katherine Gilmore Richardson,,,2,90,58,80,26,10,35,15,17,33,8,23,1,24,8,10,13,6,7,15,6,7,3,3,5,8,2,0,59,86,102,50,93,83,28,50,74,65,50,39,14,27,22,22,24,21,16,20,14,9,12,9,6,All
Derek S Green,,,,1,44,99,45,13,13,14,12,9,4,10,6,10,9,10,3,5,17,9,4,4,6,6,2,3,4,0,44,84,82,50,99,64,33,46,75,68,40,26,13,31,19,28,31,24,18,22,12,7,13,11,5,All
Eryn Santamoor,,,,,2,30,53,22,40,18,19,28,9,28,1,18,9,16,23,10,8,8,7,7,0,6,7,2,4,0,75,48,69,67,63,48,44,63,26,31,52,37,17,41,31,25,23,29,19,15,13,7,12,8,7,All
Isaiah Thomas,,,,,,4,30,17,13,10,13,16,5,12,3,10,10,6,3,2,12,7,5,7,6,12,4,3,2,0,45,86,91,36,81,69,28,39,72,62,32,22,15,22,18,17,14,13,18,24,17,10,15,12,6,All
Justin Diberardinis,,,,,,,2,12,31,7,25,18,3,7,6,13,15,16,8,14,12,3,11,3,5,3,5,4,5,0,52,37,50,58,56,38,38,47,27,26,40,29,15,35,41,13,21,24,23,15,14,10,8,3,9,All
Adrián Rivera-reyes,,,,,,,,2,21,56,18,15,45,17,42,3,10,4,10,6,5,9,2,14,3,5,4,3,5,0,77,49,31,33,22,36,50,34,27,17,26,18,38,20,12,18,18,16,20,18,12,13,12,7,1,All
Beth Finn,,,,,,,,,1,16,25,27,7,11,2,21,12,8,16,13,9,7,7,11,9,5,7,5,5,0,73,25,45,53,30,38,29,36,18,22,29,35,19,23,17,25,24,25,12,14,13,10,3,0,5,All
Deja Lynn Alvarez,,,,,,,,,,4,10,18,42,8,43,10,3,1,6,5,7,10,4,6,4,3,1,4,2,0,69,51,24,27,15,33,38,26,21,17,19,16,31,13,6,22,13,16,13,10,14,7,10,8,2,All
Joseph A Diorio,,,,,,,,,,,0,5,9,17,3,4,17,6,11,15,2,5,12,7,5,3,5,8,3,0,45,35,34,38,28,34,37,35,16,20,16,16,23,19,30,8,11,8,14,9,10,12,7,5,3,All
Erika Almirón,,,,,,,,,,,,0,3,22,6,10,7,2,12,2,12,8,0,6,2,7,2,2,4,0,45,13,34,24,34,30,17,32,16,19,45,17,9,25,3,18,13,20,15,5,7,4,8,2,3,All
Willie Floyd Singletary,,,,,,,,,,,,,1,6,41,4,7,5,6,2,1,9,3,3,5,3,5,6,3,0,50,43,13,14,6,22,42,20,11,12,8,10,31,12,8,10,9,7,16,12,7,9,7,6,3,All
Fernando Treviño,,,,,,,,,,,,,,0,5,5,7,3,7,6,6,5,3,9,5,2,3,3,2,0,39,19,24,21,31,23,21,41,11,7,28,12,10,26,11,8,10,12,17,8,3,9,5,6,4,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,0,4,0,2,2,3,1,1,1,3,4,0,0,1,0,41,32,6,8,6,15,37,26,10,4,7,4,28,8,1,6,8,6,10,2,4,6,2,2,0,All
