col_1,col_2,col_3,col_4,col_5,division
Christylee Peck,,,,1,25
Total,23,16,15,12,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,26
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Beth Grossman,4,14,10,5,26
Megan Mccarthy King,,1,10,5,26
Christylee Peck,,,0,2,26
Rebecca Warren,,,,3,26
Total,21,18,14,11,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,27
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,27
Beth Grossman,2,13,9,5,27
Megan Mccarthy King,,0,8,6,27
Christylee Peck,,,0,0,27
Rebecca Warren,,,,0,27
Total,16,14,9,6,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,28
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Beth Grossman,0,5,4,1,28
Megan Mccarthy King,,0,4,1,28
Rebecca Warren,,,0,0,28
Christylee Peck,,,,0,28
Total,5,5,4,1,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,29
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,29
Beth Grossman,1,7,5,9,29
Rebecca Warren,,2,3,5,29
Christylee Peck,,,2,5,29
Megan Mccarthy King,,,,0,29
Total,12,11,10,10,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,30
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Beth Grossman,1,6,4,3,30
Megan Mccarthy King,,0,5,2,30
Rebecca Warren,,,2,0,30
Christylee Peck,,,,0,30
Total,8,7,7,3,30
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,31
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,31
Beth Grossman,2,16,10,8,31
Megan Mccarthy King,,3,8,7,31
Rebecca Warren,,,1,1,31
Christylee Peck,,,,0,31
Total,20,19,11,8,31
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,32
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,32
Beth Grossman,1,11,7,4,32
Megan Mccarthy King,,2,5,3,32
Rebecca Warren,,,0,1,32
Christylee Peck,,,,0,32
Total,14,13,7,4,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,33
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Beth Grossman,3,12,9,7,33
Megan Mccarthy King,,1,7,6,33
Rebecca Warren,,,0,1,33
Christylee Peck,,,,0,33
Total,19,15,11,7,33
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,34
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,34
Beth Grossman,0,5,2,3,34
Megan Mccarthy King,,0,1,2,34
Christylee Peck,,,1,1,34
Rebecca Warren,,,,0,34
Total,6,5,3,3,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,35
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,35
Beth Grossman,4,11,9,5,35
Megan Mccarthy King,,0,6,5,35
Rebecca Warren,,,0,1,35
Christylee Peck,,,,0,35
Total,18,12,9,6,35
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,36
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,36
Beth Grossman,3,22,17,10,36
Megan Mccarthy King,,0,15,7,36
Rebecca Warren,,,1,2,36
Christylee Peck,,,,0,36
Total,29,23,19,10,36
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,37
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,37
Beth Grossman,3,15,9,6,37
Megan Mccarthy King,,0,10,5,37
Rebecca Warren,,,0,0,37
Christylee Peck,,,,1,37
Total,20,17,11,7,37
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,38
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Beth Grossman,5,14,12,10,38
Megan Mccarthy King,,0,9,6,38
Rebecca Warren,,,0,2,38
Christylee Peck,,,,0,38
Total,25,15,13,10,38
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,39
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,39
Beth Grossman,7,29,17,12,39
Megan Mccarthy King,,1,14,8,39
Rebecca Warren,,,0,5,39
Christylee Peck,,,,0,39
Total,40,31,19,13,39
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,40
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,40
Beth Grossman,1,3,2,0,40
Rebecca Warren,,1,2,0,40
Megan Mccarthy King,,,1,0,40
Christylee Peck,,,,0,40
Total,4,4,3,0,40
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,41
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,41
Beth Grossman,6,27,18,11,41
Megan Mccarthy King,,1,13,12,41
Rebecca Warren,,,1,1,41
Christylee Peck,,,,0,41
Total,40,32,20,14,41
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,42
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,42
Beth Grossman,2,17,11,9,42
Megan Mccarthy King,,0,10,7,42
Christylee Peck,,,0,1,42
Rebecca Warren,,,,1,42
Total,22,18,12,10,42
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,43
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,43
Beth Grossman,0,12,8,5,43
Megan Mccarthy King,,1,6,4,43
Rebecca Warren,,,2,1,43
Christylee Peck,,,,0,43
Total,14,13,10,5,43
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,44
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,44
Beth Grossman,0,11,10,7,44
Megan Mccarthy King,,0,7,4,44
Rebecca Warren,,,1,2,44
Christylee Peck,,,,0,44
Total,15,11,11,7,44
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,45
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,45
Beth Grossman,1,17,14,3,45
Megan Mccarthy King,,2,12,3,45
Rebecca Warren,,,1,0,45
Christylee Peck,,,,2,45
Total,20,19,15,5,45
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,46
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,46
Beth Grossman,3,12,10,5,46
Megan Mccarthy King,,1,7,4,46
Christylee Peck,,,0,2,46
Rebecca Warren,,,,2,46
Total,19,14,11,9,46
