col_1,col_2,col_3,col_4,division
Theresa Brunson,,,2,8
Total,79,41,29,8
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,9
,Cherelle L Parker,Theresa Brunson,David H Conroy,9
Cherelle L Parker,35,37,27,9
Theresa Brunson,,6,0,9
David H Conroy,,,4,9
Total,99,43,31,9
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,10
,Cherelle L Parker,Theresa Brunson,David H Conroy,10
Cherelle L Parker,21,33,28,10
Theresa Brunson,,2,0,10
David H Conroy,,,4,10
Total,82,35,32,10
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,11
,Cherelle L Parker,Theresa Brunson,David H Conroy,11
Cherelle L Parker,15,32,18,11
Theresa Brunson,,4,0,11
David H Conroy,,,7,11
Total,65,36,25,11
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,12
,Cherelle L Parker,David H Conroy,Theresa Brunson,12
Cherelle L Parker,19,30,19,12
David H Conroy,,9,0,12
Theresa Brunson,,,0,12
Total,68,39,19,12
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,13
,Cherelle L Parker,David H Conroy,Theresa Brunson,13
Cherelle L Parker,19,38,24,13
David H Conroy,,4,0,13
Theresa Brunson,,,4,13
Total,81,42,28,13
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,14
,Cherelle L Parker,David H Conroy,Theresa Brunson,14
Cherelle L Parker,8,30,14,14
David H Conroy,,9,0,14
Theresa Brunson,,,5,14
Total,52,39,19,14
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,15
,Cherelle L Parker,David H Conroy,Theresa Brunson,15
Cherelle L Parker,5,20,21,15
David H Conroy,,2,0,15
Theresa Brunson,,,1,15
Total,46,22,22,15
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,16
,Cherelle L Parker,David H Conroy,Theresa Brunson,16
Cherelle L Parker,7,24,13,16
David H Conroy,,3,0,16
Theresa Brunson,,,1,16
Total,44,27,14,16
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,17
,Cherelle L Parker,Theresa Brunson,David H Conroy,17
Cherelle L Parker,5,24,16,17
Theresa Brunson,,1,0,17
David H Conroy,,,5,17
Total,45,25,21,17
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,18
,Cherelle L Parker,David H Conroy,Theresa Brunson,18
Cherelle L Parker,12,30,28,18
David H Conroy,,1,0,18
Theresa Brunson,,,1,18
Total,70,31,29,18
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,19
,Cherelle L Parker,Theresa Brunson,David H Conroy,19
Cherelle L Parker,17,40,21,19
Theresa Brunson,,5,0,19
David H Conroy,,,4,19
Total,78,45,25,19
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,20
,Cherelle L Parker,David H Conroy,Theresa Brunson,20
Cherelle L Parker,14,20,20,20
David H Conroy,,2,0,20
Theresa Brunson,,,1,20
Total,54,22,21,20
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,21
,Cherelle L Parker,Theresa Brunson,David H Conroy,21
Cherelle L Parker,20,27,22,21
Theresa Brunson,,2,0,21
David H Conroy,,,3,21
Total,69,29,25,21
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,22
,Cherelle L Parker,Theresa Brunson,David H Conroy,22
Cherelle L Parker,6,27,17,22
Theresa Brunson,,1,0,22
David H Conroy,,,5,22
Total,50,28,22,22
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,23
,Cherelle L Parker,David H Conroy,Theresa Brunson,23
Cherelle L Parker,10,28,24,23
David H Conroy,,7,0,23
Theresa Brunson,,,1,23
Total,62,35,25,23
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,24
,Cherelle L Parker,Theresa Brunson,David H Conroy,24
Cherelle L Parker,14,36,23,24
Theresa Brunson,,2,0,24
David H Conroy,,,2,24
Total,73,38,25,24
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,25
,Cherelle L Parker,David H Conroy,Theresa Brunson,25
Cherelle L Parker,13,20,21,25
David H Conroy,,6,0,25
Theresa Brunson,,,1,25
Total,54,26,22,25
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,26
,Cherelle L Parker,David H Conroy,Theresa Brunson,26
Cherelle L Parker,9,23,17,26
David H Conroy,,1,0,26
Theresa Brunson,,,2,26
Total,49,24,19,26
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,27
,Cherelle L Parker,David H Conroy,Theresa Brunson,27
Cherelle L Parker,7,21,15,27
David H Conroy,,2,0,27
Theresa Brunson,,,2,27
Total,43,23,17,27
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,28
,Cherelle L Parker,David H Conroy,Theresa Brunson,28
Cherelle L Parker,12,27,16,28
David H Conroy,,5,0,28
Theresa Brunson,,,5,28
Total,55,32,21,28
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,29
,Cherelle L Parker,David H Conroy,Theresa Brunson,29
Cherelle L Parker,6,17,16,29
David H Conroy,,3,0,29
Theresa Brunson,,,1,29
Total,39,20,17,29
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,30
,Cherelle L Parker,David H Conroy,Theresa Brunson,30
Cherelle L Parker,6,12,13,30
David H Conroy,,3,0,30
Theresa Brunson,,,1,30
Total,31,15,14,30
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,31
,Cherelle L Parker,David H Conroy,Theresa Brunson,31
Cherelle L Parker,5,28,29,31
David H Conroy,,4,0,31
Theresa Brunson,,,3,31
Total,62,32,32,31
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,32
,Cherelle L Parker,David H Conroy,Theresa Brunson,32
Cherelle L Parker,7,32,19,32
David H Conroy,,6,0,32
Theresa Brunson,,,3,32
Total,58,38,22,32
