col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Carmella Jacquinto,,,,,,,,,,,,0,7,8,3,1,5,2,3,4,1,0,1,0,1,0,0,1
Craig Levin,,,,,,,,,,,,,1,11,5,1,6,0,1,3,0,1,2,3,2,0,0,1
Joshua Roberts,,,,,,,,,,,,,,0,3,0,5,1,0,0,0,1,1,2,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,1,2,2,7,4,5,2,1,1,1,2,0,0,1
Chris Hall,,,,,,,,,,,,,,,,0,5,2,0,0,2,1,0,0,0,2,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,0,4,1,0,3,0,1,1,1,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,2,1,4,1,1,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,1,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,116,25,106,99,89,86,85,80,27,24,22,20,20,18,17,15,15,12,9,9,7,5,5,4,4,2,0,1
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,David H Conroy,Theresa Brunson,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Nicola Serianni,Cateria R Mccabe,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Chris Hall,Janine D Momasso,Beth Grossman,Carmella Jacquinto,James F Berardinelli,Vicki Markovitz,Craig Levin,Kendra Mccrae,Terri M Booker,Leon Goodman,Robert Trimble,Joshua Roberts,Jon Marshall,Gregory Weyer,Laurie Dow,Sherman Toppin,2
David H Conroy,5,0,100,101,95,97,82,79,33,15,21,19,6,5,6,8,6,4,4,4,5,3,4,2,0,1,0,2
Theresa Brunson,,1,21,16,11,7,12,7,6,14,3,3,7,9,8,5,5,5,4,4,2,3,2,2,1,1,2,2
Jennifer Schultz,,,1,99,88,90,87,84,25,19,10,10,11,8,6,3,8,5,3,5,2,2,3,1,0,1,1,2
Tiffany Palmer,,,,0,98,95,81,80,34,22,23,24,12,4,7,3,5,1,4,4,4,2,3,0,2,0,1,2
Anthony Kyriakakis,,,,,0,88,77,76,28,13,21,22,1,5,4,4,3,2,1,3,2,2,0,0,1,0,1,2
Kay Yu,,,,,,0,76,79,27,11,9,10,5,5,5,1,3,2,2,1,1,0,0,0,0,1,1,2
Nicola Serianni,,,,,,,0,75,14,13,3,3,13,4,4,7,2,1,2,3,1,4,1,1,1,2,0,2
Cateria R Mccabe,,,,,,,,0,14,12,2,4,10,1,1,0,0,1,0,1,1,1,0,0,1,0,0,2
Henry Mcgregor Sias,,,,,,,,,0,7,9,10,1,2,4,3,4,1,2,0,2,1,1,0,1,0,0,2
Wendi Barish,,,,,,,,,,1,6,5,11,7,2,4,7,3,4,2,3,2,0,1,1,0,1,2
James C Crumlish,,,,,,,,,,,0,19,0,3,3,4,2,0,3,3,3,0,2,0,0,0,0,2
Chris Hall,,,,,,,,,,,,0,0,1,0,2,2,0,1,2,1,0,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,0,2,2,4,1,0,2,0,0,2,1,1,1,1,1,2
Beth Grossman,,,,,,,,,,,,,,0,2,5,4,3,3,2,1,1,2,0,0,2,1,2
Carmella Jacquinto,,,,,,,,,,,,,,,0,1,2,1,1,4,2,0,3,1,0,1,1,2
James F Berardinelli,,,,,,,,,,,,,,,,0,1,3,2,0,0,3,2,3,0,1,1,2
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,3,3,1,1,1,0,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,2,0,0,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,133,35,128,128,112,108,101,92,40,34,27,25,17,14,14,14,11,10,9,8,7,7,6,4,2,2,2,2
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Henry Mcgregor Sias,Beth Grossman,James C Crumlish,Craig Levin,James F Berardinelli,Chris Hall,Carmella Jacquinto,Joshua Roberts,Vicki Markovitz,Janine D Momasso,Kendra Mccrae,Laurie Dow,Gregory Weyer,Leon Goodman,Robert Trimble,Terri M Booker,Jon Marshall,Sherman Toppin,3
David H Conroy,2,0,91,84,83,77,74,68,20,19,7,17,13,11,14,12,10,5,4,5,2,1,1,1,1,1,0,3
Theresa Brunson,,1,19,27,10,21,15,13,13,8,17,2,6,4,2,4,4,7,6,7,8,2,2,1,2,2,3,3
Tiffany Palmer,,,0,87,92,88,74,75,25,27,10,14,2,5,18,7,2,7,7,9,5,2,3,1,2,0,1,3
Jennifer Schultz,,,,0,69,79,77,76,17,15,15,8,10,7,6,7,8,9,9,5,4,2,2,0,2,3,2,3
Anthony Kyriakakis,,,,,1,75,64,61,21,18,8,15,4,8,16,8,3,4,3,5,3,1,3,1,1,0,1,3
Kay Yu,,,,,,0,68,69,13,24,8,4,3,5,4,4,2,4,6,4,5,3,1,0,1,1,1,3
Nicola Serianni,,,,,,,1,63,18,12,12,8,5,6,3,7,4,3,7,6,5,1,0,0,1,1,1,3
Cateria R Mccabe,,,,,,,,0,10,14,5,2,2,2,3,4,0,4,7,5,0,1,1,1,2,0,1,3
Wendi Barish,,,,,,,,,1,10,9,5,5,2,6,5,3,5,3,7,7,0,2,1,2,3,1,3
Henry Mcgregor Sias,,,,,,,,,,1,0,0,0,2,2,1,1,3,2,6,2,2,1,0,0,0,0,3
Beth Grossman,,,,,,,,,,,0,4,4,7,3,4,2,6,3,4,6,0,1,0,2,0,2,3
James C Crumlish,,,,,,,,,,,,2,7,8,11,7,6,2,2,0,3,0,0,0,0,0,0,3
Craig Levin,,,,,,,,,,,,,2,6,1,4,12,1,1,1,0,0,1,0,0,3,1,3
James F Berardinelli,,,,,,,,,,,,,,2,2,8,4,2,2,0,0,0,1,0,1,0,0,3
Chris Hall,,,,,,,,,,,,,,,0,1,1,3,0,1,1,0,1,1,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,0,4,2,4,2,2,0,0,1,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,3,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,2,1,3,4,0,1,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,1,0,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,2,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,120,43,119,114,104,101,95,86,38,30,27,26,22,20,19,18,17,16,13,13,11,4,4,4,4,3,3,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Cateria R Mccabe,Nicola Serianni,James C Crumlish,Wendi Barish,Chris Hall,Henry Mcgregor Sias,Carmella Jacquinto,Beth Grossman,James F Berardinelli,Joshua Roberts,Kendra Mccrae,Vicki Markovitz,Laurie Dow,Craig Levin,Janine D Momasso,Leon Goodman,Sherman Toppin,Terri M Booker,Gregory Weyer,Robert Trimble,Jon Marshall,David H Conroy,Theresa Brunson,4
Tiffany Palmer,1,74,67,57,46,46,28,21,31,22,13,9,7,2,7,7,7,2,4,4,2,0,4,1,1,74,19,4
Anthony Kyriakakis,,0,58,43,39,37,27,11,31,11,10,3,7,3,2,2,4,2,1,4,1,0,2,2,1,70,9,4
Kay Yu,,,0,48,44,40,13,14,15,19,7,4,4,2,4,4,3,1,5,2,1,0,3,1,0,57,14,4
Jennifer Schultz,,,,1,39,42,8,14,7,13,8,6,3,5,5,5,1,2,3,2,2,2,1,1,1,46,17,4
Cateria R Mccabe,,,,,0,38,4,3,3,11,8,2,3,3,2,0,0,1,4,1,2,1,1,1,0,40,10,4
Nicola Serianni,,,,,,0,2,11,2,10,9,4,2,2,4,1,3,1,1,1,0,0,0,1,2,39,13,4
James C Crumlish,,,,,,,0,8,26,6,8,4,4,6,1,1,3,4,0,4,0,2,0,1,1,31,6,4
Wendi Barish,,,,,,,,3,6,7,4,7,6,2,8,6,5,3,3,0,2,0,0,0,1,14,17,4
Chris Hall,,,,,,,,,0,6,3,3,5,0,2,1,4,1,0,4,0,0,1,1,0,27,5,4
Henry Mcgregor Sias,,,,,,,,,,0,4,5,1,3,3,2,4,3,3,0,3,2,3,1,1,18,9,4
Carmella Jacquinto,,,,,,,,,,,0,3,3,6,3,1,3,1,3,2,1,2,0,1,0,13,8,4
Beth Grossman,,,,,,,,,,,,0,1,3,3,6,3,0,2,0,0,1,1,2,1,8,8,4
James F Berardinelli,,,,,,,,,,,,,0,2,0,1,0,2,1,0,0,0,1,1,0,8,3,4
Joshua Roberts,,,,,,,,,,,,,,0,0,1,1,2,0,2,2,4,0,2,1,10,2,4
Kendra Mccrae,,,,,,,,,,,,,,,0,1,3,0,3,2,2,1,0,0,0,4,8,4
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,1,0,1,2,8,4
Laurie Dow,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,1,5,5,4
Craig Levin,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,1,5,2,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,2,7,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,6,1,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,4,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4,1,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,4
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4
Total,97,81,76,68,53,53,38,34,32,31,21,16,12,12,12,11,10,9,9,7,5,5,4,4,3,93,38,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,Chris Hall,Beth Grossman,Craig Levin,Joshua Roberts,Carmella Jacquinto,James F Berardinelli,Kendra Mccrae,Janine D Momasso,Vicki Markovitz,Jon Marshall,Laurie Dow,Leon Goodman,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,David H Conroy,Theresa Brunson,5
Jennifer Schultz,2,19,15,20,21,15,12,7,3,5,5,5,5,3,0,4,2,2,3,1,1,2,0,1,0,24,13,5
Tiffany Palmer,,0,22,21,15,14,6,9,11,9,1,1,2,1,0,1,1,1,0,1,0,0,0,1,0,22,6,5
Anthony Kyriakakis,,,0,19,12,12,4,5,10,11,1,1,2,1,3,1,0,1,0,1,2,1,0,1,0,22,3,5
Kay Yu,,,,0,14,12,6,6,7,8,3,1,1,1,1,2,0,1,0,1,1,0,0,1,0,20,6,5
Nicola Serianni,,,,,0,16,9,5,3,2,3,1,1,3,1,4,2,3,0,1,1,1,0,1,0,18,7,5
Cateria R Mccabe,,,,,,0,5,4,1,2,2,0,2,1,2,0,2,1,0,1,1,0,0,1,0,14,5,5
Wendi Barish,,,,,,,1,4,4,3,5,0,1,2,1,5,1,2,0,1,1,2,0,0,0,8,8,5
Henry Mcgregor Sias,,,,,,,,2,3,2,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,7,4,5
James C Crumlish,,,,,,,,,0,9,2,1,1,1,2,1,0,1,0,1,1,0,0,0,1,11,3,5
Chris Hall,,,,,,,,,,0,2,2,2,1,2,0,0,0,1,0,1,0,0,0,0,12,1,5
Beth Grossman,,,,,,,,,,,0,0,1,2,1,2,1,2,0,0,0,1,0,0,0,2,6,5
Craig Levin,,,,,,,,,,,,0,3,2,0,0,1,0,3,1,1,1,1,1,0,6,1,5
Joshua Roberts,,,,,,,,,,,,,0,0,1,0,0,0,3,0,0,0,0,1,1,5,3,5
Carmella Jacquinto,,,,,,,,,,,,,,0,1,0,2,2,0,2,0,1,0,0,0,4,2,5
James F Berardinelli,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,1,4,1,5
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,2,3,5
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,3,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,3,5
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5
Total,40,31,27,27,25,20,18,15,14,13,8,8,8,6,6,5,4,4,3,3,3,3,2,2,1,39,21,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Kay Yu,Anthony Kyriakakis,Cateria R Mccabe,Wendi Barish,James C Crumlish,Craig Levin,Beth Grossman,James F Berardinelli,Joshua Roberts,Kendra Mccrae,Henry Mcgregor Sias,Carmella Jacquinto,Chris Hall,Janine D Momasso,Leon Goodman,Robert Trimble,Jon Marshall,Laurie Dow,Sherman Toppin,Terri M Booker,Vicki Markovitz,Gregory Weyer,David H Conroy,Theresa Brunson,6
Jennifer Schultz,2,55,50,36,39,43,19,10,12,12,5,8,7,4,4,3,3,4,7,6,4,3,3,3,2,56,22,6
Tiffany Palmer,,0,42,40,37,42,19,9,2,7,4,2,8,7,5,4,5,4,4,0,3,2,3,4,1,41,20,6
Nicola Serianni,,,0,33,35,38,14,8,6,7,3,4,6,4,1,2,4,3,2,3,2,4,2,2,1,41,15,6
Kay Yu,,,,0,30,32,8,5,3,4,5,3,4,5,7,4,1,3,2,1,0,2,1,3,0,30,14,6
Anthony Kyriakakis,,,,,1,31,6,5,2,4,5,2,2,3,1,4,1,2,1,1,0,1,1,2,1,36,6,6
Cateria R Mccabe,,,,,,0,11,3,2,3,3,0,2,2,3,0,5,1,1,1,0,1,0,0,0,35,10,6
Wendi Barish,,,,,,,0,12,6,12,6,5,6,3,6,2,6,1,3,2,3,3,1,1,1,10,19,6
James C Crumlish,,,,,,,,0,5,6,6,4,1,3,3,5,1,2,0,3,2,1,0,0,1,15,6,6
Craig Levin,,,,,,,,,1,6,3,6,1,2,2,2,2,1,4,6,1,1,2,0,1,14,4,6
Beth Grossman,,,,,,,,,,0,4,4,4,1,2,0,1,1,1,0,4,1,2,2,1,10,8,6
James F Berardinelli,,,,,,,,,,,0,4,1,2,2,1,2,1,1,0,2,1,1,1,2,9,4,6
Joshua Roberts,,,,,,,,,,,,1,1,0,1,0,0,0,3,5,0,1,1,1,1,9,3,6
Kendra Mccrae,,,,,,,,,,,,,0,0,3,1,1,1,2,0,2,1,2,2,1,3,10,6
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,3,1,2,1,0,1,1,1,2,0,5,4,6
Carmella Jacquinto,,,,,,,,,,,,,,,0,2,1,1,1,0,0,1,1,0,0,2,7,6
Chris Hall,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,3,3,6
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,3,3,6
Leon Goodman,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,1,5,2,6
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,5,3,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,2,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,5,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,6,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,4,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,6
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6
Total,82,67,58,49,48,48,33,22,19,18,14,13,13,12,10,8,8,8,8,6,6,6,6,6,3,73,34,6
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,David H Conroy,Theresa Brunson,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Anthony Kyriakakis,Kay Yu,Carmella Jacquinto,Henry Mcgregor Sias,Wendi Barish,Chris Hall,James C Crumlish,Joshua Roberts,Kendra Mccrae,Beth Grossman,Vicki Markovitz,Janine D Momasso,Jon Marshall,James F Berardinelli,Laurie Dow,Terri M Booker,Craig Levin,Leon Goodman,Sherman Toppin,Gregory Weyer,Robert Trimble,7
David H Conroy,0,0,42,38,33,34,30,30,8,10,8,7,7,4,4,5,5,5,2,2,4,0,1,0,3,2,2,7
Theresa Brunson,,0,11,12,7,4,5,6,6,3,4,3,3,5,5,3,2,2,4,4,2,5,4,4,1,1,1,7
Jennifer Schultz,,,0,41,37,36,28,31,7,4,9,4,5,4,5,6,4,6,4,2,4,1,4,3,2,0,2,7
Tiffany Palmer,,,,0,34,33,35,33,11,10,10,9,8,2,7,5,2,5,2,3,3,5,0,1,2,1,1,7
Nicola Serianni,,,,,1,30,25,26,3,6,6,1,2,5,2,1,4,5,4,1,2,1,3,2,1,1,0,7
Cateria R Mccabe,,,,,,0,27,27,3,6,6,2,4,3,2,0,2,6,1,2,3,0,3,0,2,1,1,7
Anthony Kyriakakis,,,,,,,0,28,6,8,3,8,8,2,1,0,0,0,0,1,1,0,1,0,0,0,1,7
Kay Yu,,,,,,,,0,3,8,1,4,2,0,3,1,3,1,0,3,1,2,1,1,2,1,2,7
Carmella Jacquinto,,,,,,,,,0,5,3,3,2,3,4,4,2,0,1,1,2,3,0,0,2,1,1,7
Henry Mcgregor Sias,,,,,,,,,,0,0,2,2,3,1,0,1,0,1,1,1,1,0,0,3,1,0,7
Wendi Barish,,,,,,,,,,,0,2,4,0,3,2,1,5,0,2,0,1,1,0,1,0,0,7
Chris Hall,,,,,,,,,,,,0,6,0,2,0,0,0,0,1,1,1,0,1,0,0,2,7
James C Crumlish,,,,,,,,,,,,,0,1,1,1,1,0,0,1,2,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,0,0,0,1,1,4,0,0,2,3,2,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,1,3,1,1,0,1,1,2,1,1,0,0,2,7
Beth Grossman,,,,,,,,,,,,,,,,0,1,1,2,1,2,0,0,1,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,1,0,1,1,1,2,0,0,1,1,0,7
