col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,All
,Beth Grossman,Al Schmidt,All
Beth Grossman,26,196,All
Al Schmidt,,24,All
Total,222,220,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Beth Grossman,1
Al Schmidt,0,2,1
Beth Grossman,,0,1
Total,2,2,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Beth Grossman,2
Al Schmidt,2,1,2
Beth Grossman,,0,2
Total,3,1,2
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,3
,Beth Grossman,Al Schmidt,3
Beth Grossman,1,4,3
Al Schmidt,,0,3
Total,5,4,3
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,4
,Beth Grossman,Al Schmidt,4
Beth Grossman,2,6,4
Al Schmidt,,0,4
Total,8,6,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,0,4,5
Beth Grossman,,0,5
Total,4,4,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Beth Grossman,6
Al Schmidt,0,4,6
Beth Grossman,,0,6
Total,4,4,6
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,7
,Beth Grossman,Al Schmidt,7
Beth Grossman,2,6,7
Al Schmidt,,0,7
Total,8,6,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Beth Grossman,8
Al Schmidt,3,7,8
Beth Grossman,,2,8
Total,10,9,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,1,7,9
Beth Grossman,,0,9
Total,8,7,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Beth Grossman,10
Al Schmidt,0,3,10
Beth Grossman,,0,10
Total,3,3,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,3,5,11
Beth Grossman,,2,11
Total,8,7,11
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,12
,Beth Grossman,Al Schmidt,12
Beth Grossman,3,11,12
Al Schmidt,,2,12
Total,14,13,12
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,13
,Beth Grossman,Al Schmidt,13
Beth Grossman,1,8,13
Al Schmidt,,0,13
Total,9,8,13
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,14
,Beth Grossman,Al Schmidt,14
Beth Grossman,3,14,14
Al Schmidt,,0,14
Total,17,14,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Beth Grossman,15
Al Schmidt,4,17,15
Beth Grossman,,0,15
Total,21,17,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Beth Grossman,16
Al Schmidt,2,8,16
Beth Grossman,,1,16
Total,10,9,16
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,17
,Beth Grossman,Al Schmidt,17
Beth Grossman,2,8,17
Al Schmidt,,0,17
Total,10,8,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Beth Grossman,18
Al Schmidt,2,6,18
Beth Grossman,,0,18
Total,8,6,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Beth Grossman,19
Al Schmidt,0,8,19
Beth Grossman,,0,19
Total,8,8,19
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,20
,Beth Grossman,Al Schmidt,20
Beth Grossman,2,19,20
Al Schmidt,,1,20
Total,21,20,20
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,21
,Beth Grossman,Al Schmidt,21
Beth Grossman,5,35,21
Al Schmidt,,3,21
Total,40,38,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Beth Grossman,22
Al Schmidt,0,5,22
Beth Grossman,,0,22
Total,5,5,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Beth Grossman,23
Al Schmidt,1,8,23
Beth Grossman,,0,23
Total,9,8,23
