col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,4,7,5,All
Rebecca Warren,,6,3,All
Christylee Peck,,,2,All
Total,16,16,10,All
,Judge Of The Superior Court - Republican,,,1
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,1
Rebecca Warren,1,0,0,1
Christylee Peck,,0,0,1
Megan Mccarthy King,,,0,1
Total,1,0,0,1
,Judge Of The Superior Court - Republican,,,2
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Rebecca Warren,2,0,0,2
Megan Mccarthy King,,1,0,2
Christylee Peck,,,0,2
Total,2,1,0,2
,Judge Of The Superior Court - Republican,,,7
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Christylee Peck,0,0,1,7
Megan Mccarthy King,,1,0,7
Rebecca Warren,,,0,7
Total,1,1,1,7
,Judge Of The Superior Court - Republican,,,8
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,8
Christylee Peck,0,1,0,8
Rebecca Warren,,0,0,8
Megan Mccarthy King,,,0,8
Total,1,1,0,8
,Judge Of The Superior Court - Republican,,,9
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Megan Mccarthy King,1,2,2,9
Christylee Peck,,1,0,9
Rebecca Warren,,,1,9
Total,5,3,3,9
,Judge Of The Superior Court - Republican,,,10
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Christylee Peck,1,0,0,10
Megan Mccarthy King,,0,0,10
Rebecca Warren,,,0,10
Total,1,0,0,10
,Judge Of The Superior Court - Republican,,,12
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,12
Christylee Peck,0,1,0,12
Megan Mccarthy King,,0,0,12
Rebecca Warren,,,0,12
Total,1,1,0,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Megan Mccarthy King,1,1,0,13
Rebecca Warren,,0,1,13
Christylee Peck,,,0,13
Total,2,2,1,13
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Megan Mccarthy King,0,1,0,15
Rebecca Warren,,0,0,15
Christylee Peck,,,0,15
Total,1,1,0,15
,Judge Of The Superior Court - Republican,,,19
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,19
Rebecca Warren,1,1,0,19
Megan Mccarthy King,,0,0,19
Christylee Peck,,,0,19
Total,2,1,0,19
,Judge Of The Superior Court - Republican,,,20
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Christylee Peck,0,1,0,20
Megan Mccarthy King,,0,0,20
Rebecca Warren,,,1,20
Total,1,1,1,20
,Judge Of The Superior Court - Republican,,,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Megan Mccarthy King,0,1,0,21
Rebecca Warren,,0,0,21
Christylee Peck,,,0,21
Total,1,1,0,21
,Judge Of The Superior Court - Republican,,,23
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Megan Mccarthy King,0,1,1,23
Christylee Peck,,0,0,23
Rebecca Warren,,,0,23
Total,2,1,1,23
