col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Jim Kenney,27,0,0,115,39,13,4,5
Alan Butkovitz,,0,0,6,8,0,1,5
Anthony Hardy Williams,,,0,3,4,4,0,5
Rochelle Bilal,,,,2,0,0,0,5
Malika Rahman,,,,,0,0,0,5
Jewell Williams,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,198,15,11,126,51,17,5,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Jim Kenney,42,0,0,98,60,15,6,6
Alan Butkovitz,,5,0,9,4,3,1,6
Anthony Hardy Williams,,,3,5,4,4,0,6
Rochelle Bilal,,,,4,0,0,0,6
Malika Rahman,,,,,1,0,0,6
Jewell Williams,,,,,,0,0,6
Larry King Sr,,,,,,,1,6
Total,221,22,16,116,69,22,8,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Jim Kenney,31,0,0,94,38,10,4,7
Anthony Hardy Williams,,2,0,3,3,0,1,7
Alan Butkovitz,,,1,4,1,0,2,7
Rochelle Bilal,,,,0,0,0,0,7
Malika Rahman,,,,,1,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,177,9,8,101,43,10,7,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Jim Kenney,24,0,0,64,19,6,0,8
Anthony Hardy Williams,,2,0,4,2,0,0,8
Alan Butkovitz,,,1,1,1,0,2,8
Rochelle Bilal,,,,0,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Jewell Williams,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,113,8,5,69,22,7,2,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Jim Kenney,38,0,0,193,48,10,7,9
Alan Butkovitz,,6,0,9,3,1,4,9
Anthony Hardy Williams,,,0,5,4,2,1,9
Rochelle Bilal,,,,5,0,0,0,9
Malika Rahman,,,,,1,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,296,23,12,212,56,13,12,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Jim Kenney,36,0,0,126,50,20,10,10
Anthony Hardy Williams,,3,0,15,1,5,2,10
Alan Butkovitz,,,1,4,2,3,3,10
Rochelle Bilal,,,,2,0,0,0,10
Malika Rahman,,,,,1,0,0,10
Jewell Williams,,,,,,2,0,10
Larry King Sr,,,,,,,0,10
Total,242,26,13,147,54,30,15,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Jim Kenney,44,0,0,119,58,18,8,11
Alan Butkovitz,,4,0,8,1,0,5,11
Anthony Hardy Williams,,,1,4,8,2,0,11
Rochelle Bilal,,,,6,0,0,0,11
Malika Rahman,,,,,3,0,0,11
Jewell Williams,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,247,18,15,137,70,20,13,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Jim Kenney,28,0,0,182,41,12,5,12
Anthony Hardy Williams,,5,0,14,7,7,1,12
Alan Butkovitz,,,1,4,3,1,0,12
Rochelle Bilal,,,,5,0,0,0,12
Malika Rahman,,,,,0,0,0,12
Jewell Williams,,,,,,1,0,12
Larry King Sr,,,,,,,0,12
Total,268,34,9,205,51,21,6,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Jim Kenney,35,0,0,196,25,15,5,13
Anthony Hardy Williams,,5,0,9,4,3,2,13
Alan Butkovitz,,,0,3,2,1,0,13
Rochelle Bilal,,,,7,0,0,0,13
Malika Rahman,,,,,0,0,0,13
Jewell Williams,,,,,,1,0,13
Larry King Sr,,,,,,,0,13
Total,276,23,6,215,31,20,7,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Jim Kenney,28,0,0,144,28,8,0,14
Anthony Hardy Williams,,4,0,4,3,3,1,14
Alan Butkovitz,,,0,3,2,1,0,14
Rochelle Bilal,,,,1,0,0,0,14
Malika Rahman,,,,,1,0,0,14
Jewell Williams,,,,,,0,0,14
Larry King Sr,,,,,,,1,14
Total,208,15,6,152,34,12,2,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Jim Kenney,32,0,0,177,40,16,9,15
Anthony Hardy Williams,,4,0,11,6,3,1,15
Alan Butkovitz,,,4,6,0,1,3,15
Rochelle Bilal,,,,1,0,0,0,15
Malika Rahman,,,,,3,0,0,15
Jewell Williams,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,274,25,14,195,49,20,13,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Jim Kenney,23,0,0,51,28,31,4,16
Anthony Hardy Williams,,2,0,10,11,8,3,16
Alan Butkovitz,,,0,2,2,2,0,16
Rochelle Bilal,,,,0,0,0,0,16
Malika Rahman,,,,,1,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,137,34,6,63,42,41,7,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Jim Kenney,15,0,0,83,20,11,5,17
Anthony Hardy Williams,,4,0,14,9,6,1,17
Alan Butkovitz,,,1,3,2,2,1,17
Rochelle Bilal,,,,2,0,0,0,17
Malika Rahman,,,,,0,0,0,17
Jewell Williams,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,134,34,9,102,31,20,7,17
