col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,789,0,All
Theresa Brunson,,629,All
Total,789,629,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,36,0,1
Theresa Brunson,,23,1
Total,36,23,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,21,0,2
David H Conroy,,13,2
Total,21,13,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,22,0,3
Theresa Brunson,,9,3
Total,22,9,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,30,0,4
Theresa Brunson,,22,4
Total,30,22,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,38,0,5
Theresa Brunson,,21,5
Total,38,21,5
,Judge Of The Municipal Court - Democrat,,6
,Theresa Brunson,David H Conroy,6
Theresa Brunson,20,0,6
David H Conroy,,18,6
Total,20,18,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,22,0,7
David H Conroy,,16,7
Total,22,16,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,29,0,8
Theresa Brunson,,22,8
Total,29,22,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,19,0,9
Theresa Brunson,,17,9
Total,19,17,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,28,0,10
Theresa Brunson,,15,10
Total,28,15,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,32,0,11
Theresa Brunson,,28,11
Total,32,28,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,18,0,12
Theresa Brunson,,17,12
Total,18,17,12
,Judge Of The Municipal Court - Democrat,,13
,Theresa Brunson,David H Conroy,13
Theresa Brunson,52,0,13
David H Conroy,,50,13
Total,52,50,13
,Judge Of The Municipal Court - Democrat,,14
,Theresa Brunson,David H Conroy,14
Theresa Brunson,26,0,14
David H Conroy,,24,14
Total,26,24,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,62,0,15
Theresa Brunson,,34,15
Total,62,34,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,27,0,16
David H Conroy,,19,16
Total,27,19,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,39,0,17
Theresa Brunson,,29,17
Total,39,29,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,53,0,18
Theresa Brunson,,39,18
Total,53,39,18
,Judge Of The Municipal Court - Democrat,,19
,Theresa Brunson,David H Conroy,19
Theresa Brunson,45,0,19
David H Conroy,,27,19
Total,45,27,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,57,0,20
Theresa Brunson,,31,20
Total,57,31,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,25,0,21
David H Conroy,,18,21
Total,25,18,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,27,0,22
Theresa Brunson,,23,22
Total,27,23,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,16,0,23
Theresa Brunson,,11,23
Total,16,11,23
,Judge Of The Municipal Court - Democrat,,24
,David H Conroy,Theresa Brunson,24
David H Conroy,55,0,24
Theresa Brunson,,22,24
Total,55,22,24
,Judge Of The Municipal Court - Democrat,,25
,David H Conroy,Theresa Brunson,25
David H Conroy,43,0,25
Theresa Brunson,,28,25
Total,43,28,25
