col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,All
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Cindy Bass,"1,851",0,"14,359","11,475","4,677",All
Tonya Bah,,12,107,81,58,All
Daniel D Mccaffery,,,"1,815","8,710","2,178",All
Amanda Green-hawkins,,,,"1,021","2,248",All
Beth Tarasi,,,,,393,All
Total,"21,432",165,"18,030","14,361","5,821",All
